Kath Hound	Damage	45	480	23	14	25	20	20	8	20	20	AGI	MGT	55	55	28	18	28	37	37	5	5	2	1	5	KathHound	KathHound	321	919	Damage40	43	178	101	93	160	133	5	0	5
K'lor'slug	Tank	45	1420	13	13	24	19	30	15	16	12	VIT	MGT	5	5	28	55	55	37	37	37	37	3	1	2	Klorslug	BuletteSmallUndead	819	396	Tank40	24	127	153	130	140	121	10	2	4
Microtench	Evasion	45	525	16	7	17	17	19	17	32	11	AGI	VIT	5	37	55	37	37	28	28	18	18	1	1	5	Microtench	OctopusSmall	4281	442	Evasion40	24	122	118	115	178	196	4	3	3
Moraband Serpent	Force	45	785	6	33	20	25	13	30	16	11	WIL	PER	5	5	37	9	55	28	28	18	55	4	5	4	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force40	24	128	81	153	140	130	1	10	7
Octotench	Tank	45	1150	13	13	19	17	22	16	29	11	AGI	VIT	5	5	28	55	55	37	37	37	37	3	1	2	Octotench	OctopusMedium	4281	442	Tank40	24	125	141	132	137	160	6	3	3
Purbole	Evasion	45	435	16	7	15	31	17	17	27	8	AGI	PER	5	37	55	37	37	28	28	18	18	1	1	5	Purbole	Gibberling1	315	250	Evasion40	24	134	115	115	163	181	3	3	10
Qion Slug	Tank	45	1150	13	13	19	11	34	22	19	11	VIT	MGT	5	5	28	55	55	37	37	37	37	3	1	2	QionSlug	SlugHuge	92	397	Tank40	24	122	159	141	152	130	12	6	0
Qion Tiger	Damage	45	480	23	14	24	22	19	15	24	11	MGT	AGI	55	55	28	18	28	37	37	5	5	2	1	5	QionTiger	CatTigerWhite	165	16	Damage40	43	177	99	103	172	145	4	2	6
Raivor	Balanced	45	850	27	27	29	22	19	10	19	16	VIT	PER	37	37	37	37	37	28	28	28	28	3	3	3	Raivor	LizardLargeBrown	1268	97	Balanced40	43	157	118	105	139	139	4	0	6
Sand Beetle	Damage	45	570	23	14	29	19	19	13	25	10	MGT	AGI	55	55	28	18	28	37	37	5	5	2	1	5	SandBeetle	BeetleSlicer	154	9	Damage40	43	178	99	100	187	148	4	1	4
Sand Demon	Bruiser	45	815	37	19	27	16	27	20	19	8	VIT	MGT	55	37	28	55	28	18	18	9	9	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser40	27	180	148	111	163	130	8	5	3
Sandswimmer	Force	45	650	6	33	17	17	26	26	19	8	WIL	VIT	5	5	37	9	55	28	28	18	55	4	5	4	Sandswimmer	Aranea	143	396	Force40	24	129	101	147	128	139	8	8	3
Scorchellus	Balanced	45	805	27	27	27	19	24	21	15	10	VIT	MGT	37	37	37	37	37	28	28	28	28	3	3	3	Scorchellus	Scutellus	2096	442	Balanced40	43	162	126	121	154	127	7	5	4
Shear Mite	Damage	45	525	23	14	27	15	19	17	30	8	AGI	MGT	55	55	28	18	28	37	37	5	5	2	1	5	ShearMite	BeetleStag	156	9	Damage40	43	180	99	106	190	163	4	3	2
Shyrack	Balanced	45	715	27	27	24	27	22	16	15	12	PER	MGT	37	37	37	37	37	28	28	28	28	3	3	3	Shyrack	Shyrack	184	65535	Balanced40	43	159	123	114	163	127	6	3	8
Sprantal	Damage	45	480	23	14	24	29	19	16	17	7	PER	MGT	55	55	28	18	28	37	37	5	5	2	1	5	Sprantal	MutantAlligator	623	902	Damage40	43	177	99	105	187	124	4	3	9
Squellbug	Damage	45	480	23	14	24	17	17	16	34	7	AGI	MGT	55	55	28	18	28	37	37	5	5	2	1	5	Squellbug	InsectTickGiant	154	9	Damage40	43	177	96	105	202	175	3	3	3
Ssurian	Tank	45	1195	13	13	20	22	26	17	22	6	VIT	PER	5	5	28	55	55	37	37	37	37	3	1	2	Ssurian	CrocAztec	315	250	Tank40	24	125	147	133	128	139	8	3	6
Valley Cairnmog	Bruiser	45	725	37	19	25	19	25	15	19	16	VIT	MGT	55	37	28	55	28	18	18	9	9	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser40	27	178	145	103	157	130	7	2	4
Valley Cairnmog Alpha	Bruiser	45	725	37	19	25	16	25	15	19	15	VIT	MGT	55	37	28	55	28	18	18	9	9	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser40	27	178	145	103	157	130	7	2	3
Valley Nashtah	Balanced	45	580	27	27	19	24	16	19	24	13	PER	AGI	37	37	37	37	37	28	28	28	28	3	3	3	ValleyNashtah	Basilisk	625	396	Balanced40	43	159	114	118	154	154	3	4	7
Viper	Evasion	45	525	16	7	17	34	15	13	25	13	PER	AGI	5	37	55	37	37	28	28	18	18	1	1	5	Viper	SnakeViperSwampMedium	2104	260	Evasion40	24	128	112	109	184	175	2	1	12
Warocas	Balanced	45	580	27	27	19	19	19	19	19	19	SOC	WIL	37	37	37	37	37	28	28	28	28	3	3	3	Warocas	BirdOstrich	168	452	Balanced40	43	154	118	118	139	139	4	4	4
Wildwoods Kinrath	Evasion	45	570	16	7	20	27	13	17	20	17	PER	AGI	5	37	55	37	37	28	28	18	18	1	1	5	WildwoodsKinrath	Kinrath	302	88	Evasion40	24	123	109	115	163	160	1	3	8
Womprat	Evasion	45	615	16	7	21	29	13	19	24	10	PER	AGI	5	37	55	37	37	28	28	18	18	1	1	5	Womprat	RodentCapybara	603	249	Evasion40	24	127	109	118	169	172	1	4	9
Aradile	Bruiser	46	878	38	20	29	12	31	20	17	12	VIT	MGT	56	38	28	56	28	19	19	9	9	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser40	27	185	156	112	177	125	10	5	1
Crystal Spider	Force	46	848	7	34	22	10	22	22	27	12	AGI	WIL	5	5	38	9	56	28	28	19	56	4	5	4	CrystalSpider	SpiderCrystalB	300	88	Force40	24	127	96	143	132	165	6	6	0
Gimpassa	Force	46	802	7	34	21	5	27	24	24	13	VIT	WIL	5	5	38	9	56	28	28	19	56	4	5	4	Gimpassa	TortoiseMedium	1039	452	Force40	24	129	103	146	132	156	8	7	0
Jungle Bug	Evasion	46	812	17	8	27	18	18	12	34	8	MGT	AGI	5	38	56	38	38	28	28	19	19	1	1	5	JungleBug	InsectWaspGiant	2067	6	Evasion40	24	139	119	110	165	204	4	1	4
Kath Hound	Damage	46	490	23	14	25	21	21	8	21	21	AGI	MGT	56	56	28	19	28	38	38	5	5	2	1	5	KathHound	KathHound	321	919	Damage40	43	181	104	94	165	137	5	0	5
K'lor'slug	Tank	46	1450	13	13	24	20	30	15	17	12	VIT	MGT	5	5	28	56	56	38	38	38	38	3	1	2	Klorslug	BuletteSmallUndead	819	396	Tank40	24	129	155	132	141	125	10	2	5
Microtench	Evasion	46	536	17	8	18	18	20	18	32	11	AGI	VIT	5	38	56	38	38	28	28	19	19	1	1	5	Microtench	OctopusSmall	4281	442	Evasion40	24	125	122	119	180	198	5	4	4
Moraband Serpent	Force	46	802	7	34	21	25	13	30	16	11	WIL	PER	5	5	38	9	56	28	28	19	56	4	5	4	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force40	24	130	82	155	141	132	1	10	7
Octotench	Tank	46	1174	13	13	20	18	22	16	29	11	AGI	VIT	5	5	28	56	56	38	38	38	38	3	1	2	Octotench	OctopusMedium	4281	442	Tank40	24	127	143	134	138	161	6	3	4
Purbole	Evasion	46	444	17	8	15	31	18	18	27	8	AGI	PER	5	38	56	38	38	28	28	19	19	1	1	5	Purbole	Gibberling1	315	250	Evasion40	24	136	119	119	165	183	4	4	10
Qion Slug	Tank	46	1174	13	13	20	11	34	22	20	11	VIT	MGT	5	5	28	56	56	38	38	38	38	3	1	2	QionSlug	SlugHuge	92	397	Tank40	24	125	161	143	153	134	12	6	0
Qion Tiger	Damage	46	490	23	14	24	22	20	15	24	11	MGT	AGI	56	56	28	19	28	38	38	5	5	2	1	5	QionTiger	CatTigerWhite	165	16	Damage40	43	180	103	104	174	146	5	2	6
Raivor	Balanced	46	868	28	28	29	22	20	10	20	16	VIT	PER	38	38	38	38	38	28	28	28	28	3	3	3	Raivor	LizardLargeBrown	1268	97	Balanced40	43	160	122	107	144	144	5	0	6
Sand Beetle	Damage	46	582	23	14	29	20	20	13	25	10	MGT	AGI	56	56	28	19	28	38	38	5	5	2	1	5	SandBeetle	BeetleSlicer	154	9	Damage40	43	181	103	101	189	149	5	1	5
Sand Demon	Bruiser	46	832	38	20	27	16	27	21	20	8	VIT	MGT	56	38	28	56	28	19	19	9	9	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser40	27	183	150	113	165	134	8	5	3
Sandswimmer	Force	46	664	7	34	18	18	26	26	20	8	WIL	VIT	5	5	38	9	56	28	28	19	56	4	5	4	Sandswimmer	Aranea	143	396	Force40	24	131	102	149	129	144	8	8	4
Scorchellus	Balanced	46	822	28	28	27	20	24	21	15	10	VIT	MGT	38	38	38	38	38	28	28	28	28	3	3	3	Scorchellus	Scutellus	2096	442	Balanced40	43	165	128	123	156	129	7	5	5
Shear Mite	Damage	46	536	23	14	27	15	20	18	30	8	AGI	MGT	56	56	28	19	28	38	38	5	5	2	1	5	ShearMite	BeetleStag	156	9	Damage40	43	183	103	109	192	164	5	4	2
Shyrack	Balanced	46	730	28	28	24	27	22	17	15	12	PER	MGT	38	38	38	38	38	28	28	28	28	3	3	3	Shyrack	Shyrack	184	65535	Balanced40	43	162	125	117	165	129	6	3	8
Sprantal	Damage	46	490	23	14	24	29	20	17	18	7	PER	MGT	56	56	28	19	28	38	38	5	5	2	1	5	Sprantal	MutantAlligator	623	902	Damage40	43	180	103	107	189	128	5	3	9
Squellbug	Damage	46	490	23	14	24	18	18	17	34	7	AGI	MGT	56	56	28	19	28	38	38	5	5	2	1	5	Squellbug	InsectTickGiant	154	9	Damage40	43	180	100	107	204	176	4	3	4
Ssurian	Tank	46	1220	13	13	21	22	26	18	22	6	VIT	PER	5	5	28	56	56	38	38	38	38	3	1	2	Ssurian	CrocAztec	315	250	Tank40	24	127	149	137	129	140	8	4	6
Valley Cairnmog	Bruiser	46	740	38	20	25	20	25	15	20	16	VIT	MGT	56	38	28	56	28	19	19	9	9	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser40	27	181	147	104	159	134	7	2	5
Valley Cairnmog Alpha	Bruiser	46	740	38	20	25	17	25	15	20	15	VIT	MGT	56	38	28	56	28	19	19	9	9	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser40	27	181	147	104	159	134	7	2	3
Valley Nashtah	Balanced	46	592	28	28	20	24	16	20	24	13	PER	AGI	38	38	38	38	38	28	28	28	28	3	3	3	ValleyNashtah	Basilisk	625	396	Balanced40	43	162	116	122	156	156	3	5	7
Viper	Evasion	46	536	17	8	18	34	15	13	25	13	PER	AGI	5	38	56	38	38	28	28	19	19	1	1	5	Viper	SnakeViperSwampMedium	2104	260	Evasion40	24	130	114	111	186	177	2	1	12
Warocas	Balanced	46	592	28	28	20	20	20	20	20	20	SOC	WIL	38	38	38	38	38	28	28	28	28	3	3	3	Warocas	BirdOstrich	168	452	Balanced40	43	158	122	122	144	144	5	5	5
Wildwoods Kinrath	Evasion	46	582	17	8	21	27	13	18	21	18	PER	AGI	5	38	56	38	38	28	28	19	19	1	1	5	WildwoodsKinrath	Kinrath	302	88	Evasion40	24	126	111	119	165	165	1	4	8
Womprat	Evasion	46	628	17	8	21	29	13	20	24	10	PER	AGI	5	38	56	38	38	28	28	19	19	1	1	5	Womprat	RodentCapybara	603	249	Evasion40	24	129	111	122	171	174	1	5	9
Aradile	Bruiser	47	896	38	20	30	12	31	20	17	12	VIT	MGT	58	38	29	58	29	19	19	10	10	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser40	27	190	159	114	178	127	10	5	1
Crystal Spider	Force	47	866	7	34	23	10	23	23	28	12	AGI	WIL	5	5	38	10	58	29	29	19	58	4	5	4	CrystalSpider	SpiderCrystalB	300	88	Force40	24	130	99	147	136	169	6	6	0
Gimpassa	Force	47	819	7	34	22	5	28	25	25	13	VIT	WIL	5	5	38	10	58	29	29	19	58	4	5	4	Gimpassa	TortoiseMedium	1039	452	Force40	24	132	107	150	136	160	9	7	0
Jungle Bug	Evasion	47	829	17	8	28	18	18	12	34	8	MGT	AGI	5	38	58	38	38	29	29	19	19	1	1	5	JungleBug	InsectWaspGiant	2067	6	Evasion40	24	141	120	111	169	207	4	1	4
Kath Hound	Damage	47	500	23	14	26	21	21	8	21	21	AGI	MGT	58	58	29	19	29	38	38	5	5	2	1	5	KathHound	KathHound	321	919	Damage40	43	186	105	96	168	139	5	0	5
K'lor'slug	Tank	47	1480	13	13	25	20	31	15	17	12	VIT	MGT	5	5	29	58	58	38	38	38	38	3	1	2	Klorslug	BuletteSmallUndead	819	396	Tank40	24	132	159	135	145	127	10	2	5
Microtench	Evasion	47	547	17	8	18	18	20	18	32	11	AGI	VIT	5	38	58	38	38	29	29	19	19	1	1	5	Microtench	OctopusSmall	4281	442	Evasion40	24	127	123	120	181	201	5	4	4
Moraband Serpent	Force	47	819	7	34	21	26	13	31	16	11	WIL	PER	5	5	38	10	58	29	29	19	58	4	5	4	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force40	24	133	84	159	145	133	1	10	8
Octotench	Tank	47	1198	13	13	20	18	23	16	30	11	AGI	VIT	5	5	29	58	58	38	38	38	38	3	1	2	Octotench	OctopusMedium	4281	442	Tank40	24	130	147	137	142	166	6	3	4
Purbole	Evasion	47	453	17	8	15	31	18	18	28	8	AGI	PER	5	38	58	38	38	29	29	19	19	1	1	5	Purbole	Gibberling1	315	250	Evasion40	24	138	120	120	169	189	4	4	10
Qion Slug	Tank	47	1198	13	13	20	11	34	23	20	11	VIT	MGT	5	5	29	58	58	38	38	38	38	3	1	2	QionSlug	SlugHuge	92	397	Tank40	24	127	164	147	154	136	12	6	0
Qion Tiger	Damage	47	500	23	14	25	23	20	15	25	11	MGT	AGI	58	58	29	19	29	38	38	5	5	2	1	5	QionTiger	CatTigerWhite	165	16	Damage40	43	185	104	106	180	151	5	2	6
Raivor	Balanced	47	886	28	28	30	23	20	10	20	16	VIT	PER	38	38	38	38	38	29	29	29	29	3	3	3	Raivor	LizardLargeBrown	1268	97	Balanced40	43	163	123	108	145	145	5	0	6
Sand Beetle	Damage	47	594	23	14	30	20	20	13	26	10	MGT	AGI	58	58	29	19	29	38	38	5	5	2	1	5	SandBeetle	BeetleSlicer	154	9	Damage40	43	186	104	103	195	154	5	1	5
Sand Demon	Bruiser	47	849	38	20	28	16	28	21	20	8	VIT	MGT	58	38	29	58	29	19	19	10	10	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser40	27	188	155	115	169	136	9	5	3
Sandswimmer	Force	47	678	7	34	18	18	27	27	20	8	WIL	VIT	5	5	38	10	58	29	29	19	58	4	5	4	Sandswimmer	Aranea	143	396	Force40	24	134	105	153	133	145	8	8	4
Scorchellus	Balanced	47	839	28	28	28	20	25	22	15	10	VIT	MGT	38	38	38	38	38	29	29	29	29	3	3	3	Scorchellus	Scutellus	2096	442	Balanced40	43	168	130	126	160	130	7	6	5
Shear Mite	Damage	47	547	23	14	28	15	20	18	31	8	AGI	MGT	58	58	29	19	29	38	38	5	5	2	1	5	ShearMite	BeetleStag	156	9	Damage40	43	188	104	111	198	169	5	4	2
Shyrack	Balanced	47	745	28	28	25	28	23	17	15	12	PER	MGT	38	38	38	38	38	29	29	29	29	3	3	3	Shyrack	Shyrack	184	65535	Balanced40	43	165	127	118	169	130	6	3	9
Sprantal	Damage	47	500	23	14	25	30	20	17	18	7	PER	MGT	58	58	29	19	29	38	38	5	5	2	1	5	Sprantal	MutantAlligator	623	902	Damage40	43	185	104	109	195	130	5	3	10
Squellbug	Damage	47	500	23	14	25	18	18	17	34	7	AGI	MGT	58	58	29	19	29	38	38	5	5	2	1	5	Squellbug	InsectTickGiant	154	9	Damage40	43	185	101	109	207	178	4	3	4
Ssurian	Tank	47	1245	13	13	21	23	27	18	23	6	VIT	PER	5	5	29	58	58	38	38	38	38	3	1	2	Ssurian	CrocAztec	315	250	Tank40	24	130	153	140	133	145	8	4	6
Valley Cairnmog	Bruiser	47	755	38	20	26	20	26	15	20	16	VIT	MGT	58	38	29	58	29	19	19	10	10	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser40	27	186	152	106	163	136	8	2	5
Valley Cairnmog Alpha	Bruiser	47	755	38	20	26	17	26	15	20	15	VIT	MGT	58	38	29	58	29	19	19	10	10	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser40	27	186	152	106	163	136	8	2	3
Valley Nashtah	Balanced	47	604	28	28	20	25	16	20	25	13	PER	AGI	38	38	38	38	38	29	29	29	29	3	3	3	ValleyNashtah	Basilisk	625	396	Balanced40	43	165	117	123	160	160	3	5	7
Viper	Evasion	47	547	17	8	18	34	15	13	26	13	PER	AGI	5	38	58	38	38	29	29	19	19	1	1	5	Viper	SnakeViperSwampMedium	2104	260	Evasion40	24	133	115	112	187	183	2	1	12
Warocas	Balanced	47	604	28	28	20	20	20	20	20	20	SOC	WIL	38	38	38	38	38	29	29	29	29	3	3	3	Warocas	BirdOstrich	168	452	Balanced40	43	160	123	123	145	145	5	5	5
Wildwoods Kinrath	Evasion	47	594	17	8	21	28	13	18	21	18	PER	AGI	5	38	58	38	38	29	29	19	19	1	1	5	WildwoodsKinrath	Kinrath	302	88	Evasion40	24	128	112	120	169	168	1	4	9
Womprat	Evasion	47	641	17	8	22	30	13	20	25	10	PER	AGI	5	38	58	38	38	29	29	19	19	1	1	5	Womprat	RodentCapybara	603	249	Evasion40	24	132	112	123	175	180	1	5	10
Aradile	Bruiser	48	914	39	20	30	12	32	20	17	12	VIT	MGT	59	39	29	59	29	20	20	10	10	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser40	27	193	163	115	183	128	11	5	1
Crystal Spider	Force	48	884	7	35	23	10	23	23	28	12	AGI	WIL	5	5	39	10	59	29	29	20	59	4	5	4	CrystalSpider	SpiderCrystalB	300	88	Force40	24	132	100	149	137	171	6	6	0
Gimpassa	Force	48	836	7	35	22	5	28	25	25	13	VIT	WIL	5	5	39	10	59	29	29	20	59	4	5	4	Gimpassa	TortoiseMedium	1039	452	Force40	24	134	108	152	137	162	9	7	0
Jungle Bug	Evasion	48	846	17	8	28	18	18	12	35	8	MGT	AGI	5	39	59	39	39	29	29	20	20	1	1	5	JungleBug	InsectWaspGiant	2067	6	Evasion40	24	144	122	113	171	212	4	1	4
Kath Hound	Damage	48	510	24	14	26	21	21	8	21	21	AGI	MGT	59	59	29	20	29	39	39	5	5	2	1	5	KathHound	KathHound	321	919	Damage40	43	189	107	97	170	140	5	0	5
K'lor'slug	Tank	48	1510	13	13	25	20	31	15	17	12	VIT	MGT	5	5	29	59	59	39	39	39	39	3	1	2	Klorslug	BuletteSmallUndead	819	396	Tank40	24	134	161	137	146	128	10	2	5
Microtench	Evasion	48	558	17	8	18	18	20	18	33	11	AGI	VIT	5	39	59	39	39	29	29	20	20	1	1	5	Microtench	OctopusSmall	4281	442	Evasion40	24	129	125	122	186	206	5	4	4
Moraband Serpent	Force	48	836	7	35	21	26	13	31	16	11	WIL	PER	5	5	39	10	59	29	29	20	59	4	5	4	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force40	24	135	85	161	146	135	1	10	8
Octotench	Tank	48	1222	13	13	20	18	23	16	30	11	AGI	VIT	5	5	29	59	59	39	39	39	39	3	1	2	Octotench	OctopusMedium	4281	442	Tank40	24	132	149	139	143	167	6	3	4
Purbole	Evasion	48	462	17	8	15	32	18	18	28	8	AGI	PER	5	39	59	39	39	29	29	20	20	1	1	5	Purbole	Gibberling1	315	250	Evasion40	24	141	122	122	171	191	4	4	11
Qion Slug	Tank	48	1222	13	13	20	11	35	23	20	11	VIT	MGT	5	5	29	59	59	39	39	39	39	3	1	2	QionSlug	SlugHuge	92	397	Tank40	24	129	167	149	158	137	12	6	0
Qion Tiger	Damage	48	510	24	14	25	23	20	15	25	11	MGT	AGI	59	59	29	20	29	39	39	5	5	2	1	5	QionTiger	CatTigerWhite	165	16	Damage40	43	188	106	107	182	152	5	2	6
Raivor	Balanced	48	904	29	29	30	23	20	10	20	16	VIT	PER	39	39	39	39	39	29	29	29	29	3	3	3	Raivor	LizardLargeBrown	1268	97	Balanced40	43	166	125	110	147	147	5	0	6
Sand Beetle	Damage	48	606	24	14	30	20	20	13	26	10	MGT	AGI	59	59	29	20	29	39	39	5	5	2	1	5	SandBeetle	BeetleSlicer	154	9	Damage40	43	189	106	104	197	155	5	1	5
Sand Demon	Bruiser	48	866	39	20	28	16	28	21	20	8	VIT	MGT	59	39	29	59	29	20	20	10	10	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser40	27	191	157	116	171	137	9	5	3
Sandswimmer	Force	48	692	7	35	18	18	27	27	20	8	WIL	VIT	5	5	39	10	59	29	29	20	59	4	5	4	Sandswimmer	Aranea	143	396	Force40	24	136	106	155	134	147	8	8	4
Scorchellus	Balanced	48	856	29	29	28	20	25	22	15	10	VIT	MGT	39	39	39	39	39	29	29	29	29	3	3	3	Scorchellus	Scutellus	2096	442	Balanced40	43	171	132	128	162	132	7	6	5
Shear Mite	Damage	48	558	24	14	28	15	20	18	31	8	AGI	MGT	59	59	29	20	29	39	39	5	5	2	1	5	ShearMite	BeetleStag	156	9	Damage40	43	191	106	112	200	170	5	4	2
Shyrack	Balanced	48	760	29	29	25	28	23	17	15	12	PER	MGT	39	39	39	39	39	29	29	29	29	3	3	3	Shyrack	Shyrack	184	65535	Balanced40	43	168	129	120	171	132	6	3	9
Sprantal	Damage	48	510	24	14	25	30	20	17	18	7	PER	MGT	59	59	29	20	29	39	39	5	5	2	1	5	Sprantal	MutantAlligator	623	902	Damage40	43	188	106	110	197	131	5	3	10
Squellbug	Damage	48	510	24	14	25	18	18	17	35	7	AGI	MGT	59	59	29	20	29	39	39	5	5	2	1	5	Squellbug	InsectTickGiant	154	9	Damage40	43	188	103	110	212	182	4	3	4
Ssurian	Tank	48	1270	13	13	21	23	27	18	23	6	VIT	PER	5	5	29	59	59	39	39	39	39	3	1	2	Ssurian	CrocAztec	315	250	Tank40	24	132	155	142	134	146	8	4	6
Valley Cairnmog	Bruiser	48	770	39	20	26	20	26	15	20	16	VIT	MGT	59	39	29	59	29	20	20	10	10	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser40	27	189	154	107	165	137	8	2	5
Valley Cairnmog Alpha	Bruiser	48	770	39	20	26	17	26	15	20	15	VIT	MGT	59	39	29	59	29	20	20	10	10	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser40	27	189	154	107	165	137	8	2	3
Valley Nashtah	Balanced	48	616	29	29	20	25	16	20	25	13	PER	AGI	39	39	39	39	39	29	29	29	29	3	3	3	ValleyNashtah	Basilisk	625	396	Balanced40	43	168	119	125	162	162	3	5	7
Viper	Evasion	48	558	17	8	18	35	15	13	26	13	PER	AGI	5	39	59	39	39	29	29	20	20	1	1	5	Viper	SnakeViperSwampMedium	2104	260	Evasion40	24	135	117	114	192	185	2	1	12
Warocas	Balanced	48	616	29	29	20	20	20	20	20	20	SOC	WIL	39	39	39	39	39	29	29	29	29	3	3	3	Warocas	BirdOstrich	168	452	Balanced40	43	163	125	125	147	147	5	5	5
Wildwoods Kinrath	Evasion	48	606	17	8	21	28	13	18	21	18	PER	AGI	5	39	59	39	39	29	29	20	20	1	1	5	WildwoodsKinrath	Kinrath	302	88	Evasion40	24	130	114	122	171	170	1	4	9
Womprat	Evasion	48	654	17	8	22	30	13	20	25	10	PER	AGI	5	39	59	39	39	29	29	20	20	1	1	5	Womprat	RodentCapybara	603	249	Evasion40	24	134	114	125	177	182	1	5	10
Aradile	Bruiser	49	932	40	20	30	12	32	20	17	12	VIT	MGT	60	40	30	60	30	20	20	10	10	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser40	27	196	165	117	185	130	11	5	1
Crystal Spider	Force	49	902	7	36	23	10	23	23	28	12	AGI	WIL	5	5	40	10	60	30	30	20	60	4	5	4	CrystalSpider	SpiderCrystalB	300	88	Force40	24	134	101	151	138	173	6	6	0
Gimpassa	Force	49	853	7	36	22	5	28	25	25	13	VIT	WIL	5	5	40	10	60	30	30	20	60	4	5	4	Gimpassa	TortoiseMedium	1039	452	Force40	24	136	109	154	138	164	9	7	0
Jungle Bug	Evasion	49	863	17	8	28	18	18	12	35	8	MGT	AGI	5	40	60	40	40	30	30	20	20	1	1	5	JungleBug	InsectWaspGiant	2067	6	Evasion40	24	146	124	115	173	214	4	1	4
Kath Hound	Damage	49	520	24	15	26	21	21	8	21	21	AGI	MGT	60	60	30	20	30	40	40	5	5	2	1	5	KathHound	KathHound	321	919	Damage40	43	192	108	99	172	142	5	0	5
K'lor'slug	Tank	49	1540	14	14	25	20	31	15	17	12	VIT	MGT	5	5	30	60	60	40	40	40	40	3	1	2	Klorslug	BuletteSmallUndead	819	396	Tank40	24	136	163	139	147	130	10	2	5
Microtench	Evasion	49	569	17	8	18	18	20	18	33	11	AGI	VIT	5	40	60	40	40	30	30	20	20	1	1	5	Microtench	OctopusSmall	4281	442	Evasion40	24	131	127	124	188	208	5	4	4
Moraband Serpent	Force	49	853	7	36	21	26	13	31	16	11	WIL	PER	5	5	40	10	60	30	30	20	60	4	5	4	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force40	24	137	86	163	147	137	1	10	8
Octotench	Tank	49	1246	14	14	20	18	23	16	30	11	AGI	VIT	5	5	30	60	60	40	40	40	40	3	1	2	Octotench	OctopusMedium	4281	442	Tank40	24	134	151	141	144	169	6	3	4
Purbole	Evasion	49	471	17	8	15	32	18	18	28	8	AGI	PER	5	40	60	40	40	30	30	20	20	1	1	5	Purbole	Gibberling1	315	250	Evasion40	24	143	124	124	173	193	4	4	11
Qion Slug	Tank	49	1246	14	14	20	11	35	23	20	11	VIT	MGT	5	5	30	60	60	40	40	40	40	3	1	2	QionSlug	SlugHuge	92	397	Tank40	24	131	169	151	159	139	12	6	0
Qion Tiger	Damage	49	520	24	15	25	23	20	15	25	11	MGT	AGI	60	60	30	20	30	40	40	5	5	2	1	5	QionTiger	CatTigerWhite	165	16	Damage40	43	191	107	109	184	154	5	2	6
Raivor	Balanced	49	922	29	29	30	23	20	10	20	16	VIT	PER	40	40	40	40	40	30	30	30	30	3	3	3	Raivor	LizardLargeBrown	1268	97	Balanced40	43	169	127	112	149	149	5	0	6
Sand Beetle	Damage	49	618	24	15	30	20	20	13	26	10	MGT	AGI	60	60	30	20	30	40	40	5	5	2	1	5	SandBeetle	BeetleSlicer	154	9	Damage40	43	192	107	106	199	157	5	1	5
Sand Demon	Bruiser	49	883	40	20	28	16	28	21	20	8	VIT	MGT	60	40	30	60	30	20	20	10	10	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser40	27	194	159	118	173	139	9	5	3
Sandswimmer	Force	49	706	7	36	18	18	27	27	20	8	WIL	VIT	5	5	40	10	60	30	30	20	60	4	5	4	Sandswimmer	Aranea	143	396	Force40	24	138	107	157	135	149	8	8	4
Scorchellus	Balanced	49	873	29	29	28	20	25	22	15	10	VIT	MGT	40	40	40	40	40	30	30	30	30	3	3	3	Scorchellus	Scutellus	2096	442	Balanced40	43	174	134	130	164	134	7	6	5
Shear Mite	Damage	49	569	24	15	28	15	20	18	31	8	AGI	MGT	60	60	30	20	30	40	40	5	5	2	1	5	ShearMite	BeetleStag	156	9	Damage40	43	194	107	114	202	172	5	4	2
Shyrack	Balanced	49	775	29	29	25	28	23	17	15	12	PER	MGT	40	40	40	40	40	30	30	30	30	3	3	3	Shyrack	Shyrack	184	65535	Balanced40	43	171	131	122	173	134	6	3	9
Sprantal	Damage	49	520	24	15	25	30	20	17	18	7	PER	MGT	60	60	30	20	30	40	40	5	5	2	1	5	Sprantal	MutantAlligator	623	902	Damage40	43	191	107	112	199	133	5	3	10
