K'lor'slug	Tank	44	1324	13	13	24	19	30	14	16	11	VIT	MGT	4	4	27	54	54	36	36	36	36	3	1	2	Klorslug	BuletteSmallUndead	124	151	127	138	119	10	2	4
Microtench	Evasion	44	487	16	7	17	17	19	17	32	11	AGI	VIT	4	36	54	36	36	27	27	18	18	1	1	4	Microtench	OctopusSmall	119	116	113	176	194	4	3	3
Moraband Serpent	Force	44	750	6	32	20	25	12	30	15	11	WIL	PER	4	4	36	9	54	27	27	18	54	4	4	4	MorabandSerpent	SnakeViperSwampLarge	125	79	151	138	125	1	10	7
Octotench	Tank	44	1060	13	13	19	17	22	15	29	11	AGI	VIT	4	4	27	54	54	36	36	36	36	3	1	2	Octotench	OctopusMedium	122	139	128	135	158	6	2	3
Purbole	Evasion	44	399	16	7	14	31	17	17	27	8	AGI	PER	4	36	54	36	36	27	27	18	18	1	1	4	Purbole	Gibberling1	131	113	113	161	179	3	3	10
Qion Slug	Tank	44	1060	13	13	19	11	34	22	19	11	VIT	MGT	4	4	27	54	54	36	36	36	36	3	1	2	QionSlug	SlugHuge	119	157	139	150	128	12	6	0
Qion Tiger	Damage	44	445	22	14	24	22	19	14	24	11	MGT	AGI	54	54	27	18	27	36	36	4	4	2	1	4	QionTiger	CatTigerWhite	174	98	100	170	143	4	2	6
Raivor	Balanced	44	797	27	27	29	22	19	10	19	15	VIT	PER	36	36	36	36	36	27	27	27	27	3	3	3	Raivor	LizardLargeBrown	154	116	103	137	137	4	0	6
Sand Beetle	Damage	44	533	22	14	29	19	19	12	25	10	MGT	AGI	54	54	27	18	27	36	36	4	4	2	1	4	SandBeetle	BeetleSlicer	175	98	97	185	146	4	1	4
Sand Demon	Bruiser	44	754	36	19	27	15	27	20	19	8	VIT	MGT	54	36	27	54	27	18	18	9	9	0	0	0	SandDemon	SpiderDemon	177	146	109	161	128	8	5	2
Sandswimmer	Force	44	618	6	32	17	17	26	26	19	8	WIL	VIT	4	4	36	9	54	27	27	18	54	4	4	4	Sandswimmer	Aranea	126	100	145	126	137	8	8	3
Scorchellus	Balanced	44	753	27	27	27	19	24	21	14	10	VIT	MGT	36	36	36	36	36	27	27	27	27	3	3	3	Scorchellus	Scutellus	159	124	119	152	122	7	5	4
Shear Mite	Damage	44	489	22	14	27	14	19	17	30	8	AGI	MGT	54	54	27	18	27	36	36	4	4	2	1	4	ShearMite	BeetleStag	177	98	104	188	161	4	3	2
Shyrack	Balanced	44	665	27	27	24	27	22	16	14	11	PER	MGT	36	36	36	36	36	27	27	27	27	3	3	3	Shyrack	Shyrack	156	121	112	161	122	6	3	8
Sprantal	Damage	44	445	22	14	24	29	19	16	17	7	PER	MGT	54	54	27	18	27	36	36	4	4	2	1	4	Sprantal	MutantAlligator	174	98	103	185	122	4	3	9
Squellbug	Damage	44	445	22	14	24	17	17	16	34	7	AGI	MGT	54	54	27	18	27	36	36	4	4	2	1	4	Squellbug	InsectTickGiant	174	95	103	200	173	3	3	3
Ssurian	Tank	44	1104	13	13	20	22	26	17	22	6	VIT	PER	4	4	27	54	54	36	36	36	36	3	1	2	Ssurian	CrocAztec	122	145	131	126	137	8	3	6
Valley Cairnmog	Bruiser	44	666	36	19	25	19	25	14	19	15	VIT	MGT	54	36	27	54	27	18	18	9	9	0	0	0	ValleyCairnmog	MonsterA	175	143	100	155	128	7	2	4
Valley Cairnmog Alpha	Bruiser	44	666	36	19	25	16	25	14	19	14	VIT	MGT	54	36	27	54	27	18	18	9	9	0	0	0	ValleyCairnmogAlpha	MonsterA	175	143	100	155	128	7	2	3
Valley Nashtah	Balanced	44	533	27	27	19	24	15	19	24	12	PER	AGI	36	36	36	36	36	27	27	27	27	3	3	3	ValleyNashtah	Basilisk	156	110	116	152	152	2	4	7
Viper	Evasion	44	487	16	7	17	34	14	12	25	12	PER	AGI	4	36	54	36	36	27	27	18	18	1	1	4	Viper	SnakeViperSwampMedium	125	109	106	182	173	2	1	12
Warocas	Balanced	44	533	27	27	19	19	19	19	19	19	SOC	WIL	36	36	36	36	36	27	27	27	27	3	3	3	Warocas	BirdOstrich	151	116	116	137	137	4	4	4
Wildwoods Kinrath	Evasion	44	531	16	7	20	27	12	17	20	17	PER	AGI	4	36	54	36	36	27	27	18	18	1	1	4	WildwoodsKinrath	Kinrath	120	106	113	161	158	1	3	8
Womprat	Evasion	44	575	16	7	21	29	12	19	24	10	PER	AGI	4	36	54	36	36	27	27	18	18	1	1	4	Womprat	RodentCapybara	124	106	116	167	170	1	4	9
Aradile	Bruiser	45	816	37	19	29	12	31	19	16	12	VIT	MGT	55	37	28	55	28	18	18	9	9	0	0	0	Aradile	LizardGiantBrown	182	154	109	175	121	10	4	1
Crystal Spider	Force	45	812	6	33	22	10	22	22	27	12	AGI	WIL	5	5	37	9	55	28	28	18	55	4	5	4	CrystalSpider	SpiderCrystalB	125	95	141	131	163	6	6	0
Gimpassa	Force	45	767	6	33	21	5	27	24	24	13	VIT	WIL	5	5	37	9	55	28	28	18	55	4	5	4	Gimpassa	TortoiseMedium	127	102	144	131	154	8	7	0
Jungle Bug	Evasion	45	768	16	7	27	17	17	12	34	8	MGT	AGI	5	37	55	37	37	28	28	18	18	1	1	5	JungleBug	InsectWaspGiant	137	115	108	163	202	3	1	3
Kath Hound	Damage	45	455	23	14	25	20	20	8	20	20	AGI	MGT	55	55	28	18	28	37	37	5	5	2	1	5	KathHound	KathHound	178	101	93	160	133	5	0	5
K'lor'slug	Tank	45	1354	13	13	24	19	30	15	16	12	VIT	MGT	5	5	28	55	55	37	37	37	37	3	1	2	Klorslug	BuletteSmallUndead	127	153	130	140	121	10	2	4
Microtench	Evasion	45	498	16	7	17	17	19	17	32	11	AGI	VIT	5	37	55	37	37	28	28	18	18	1	1	5	Microtench	OctopusSmall	122	118	115	178	196	4	3	3
Moraband Serpent	Force	45	767	6	33	20	25	13	30	16	11	WIL	PER	5	5	37	9	55	28	28	18	55	4	5	4	MorabandSerpent	SnakeViperSwampLarge	128	81	153	140	130	1	10	7
Octotench	Tank	45	1084	13	13	19	17	22	16	29	11	AGI	VIT	5	5	28	55	55	37	37	37	37	3	1	2	Octotench	OctopusMedium	125	141	132	137	160	6	3	3
Purbole	Evasion	45	408	16	7	15	31	17	17	27	8	AGI	PER	5	37	55	37	37	28	28	18	18	1	1	5	Purbole	Gibberling1	134	115	115	163	181	3	3	10
Qion Slug	Tank	45	1084	13	13	19	11	34	22	19	11	VIT	MGT	5	5	28	55	55	37	37	37	37	3	1	2	QionSlug	SlugHuge	122	159	141	152	130	12	6	0
Qion Tiger	Damage	45	455	23	14	24	22	19	15	24	11	MGT	AGI	55	55	28	18	28	37	37	5	5	2	1	5	QionTiger	CatTigerWhite	177	99	103	172	145	4	2	6
Raivor	Balanced	45	815	27	27	29	22	19	10	19	16	VIT	PER	37	37	37	37	37	28	28	28	28	3	3	3	Raivor	LizardLargeBrown	157	118	105	139	139	4	0	6
Sand Beetle	Damage	45	545	23	14	29	19	19	13	25	10	MGT	AGI	55	55	28	18	28	37	37	5	5	2	1	5	SandBeetle	BeetleSlicer	178	99	100	187	148	4	1	4
Sand Demon	Bruiser	45	771	37	19	27	16	27	20	19	8	VIT	MGT	55	37	28	55	28	18	18	9	9	0	0	0	SandDemon	SpiderDemon	180	148	111	163	130	8	5	3
Sandswimmer	Force	45	632	6	33	17	17	26	26	19	8	WIL	VIT	5	5	37	9	55	28	28	18	55	4	5	4	Sandswimmer	Aranea	129	101	147	128	139	8	8	3
Scorchellus	Balanced	45	770	27	27	27	19	24	21	15	10	VIT	MGT	37	37	37	37	37	28	28	28	28	3	3	3	Scorchellus	Scutellus	162	126	121	154	127	7	5	4
Shear Mite	Damage	45	500	23	14	27	15	19	17	30	8	AGI	MGT	55	55	28	18	28	37	37	5	5	2	1	5	ShearMite	BeetleStag	180	99	106	190	163	4	3	2
Shyrack	Balanced	45	680	27	27	24	27	22	16	15	12	PER	MGT	37	37	37	37	37	28	28	28	28	3	3	3	Shyrack	Shyrack	159	123	114	163	127	6	3	8
Sprantal	Damage	45	455	23	14	24	29	19	16	17	7	PER	MGT	55	55	28	18	28	37	37	5	5	2	1	5	Sprantal	MutantAlligator	177	99	105	187	124	4	3	9
Squellbug	Damage	45	455	23	14	24	17	17	16	34	7	AGI	MGT	55	55	28	18	28	37	37	5	5	2	1	5	Squellbug	InsectTickGiant	177	96	105	202	175	3	3	3
Ssurian	Tank	45	1129	13	13	20	22	26	17	22	6	VIT	PER	5	5	28	55	55	37	37	37	37	3	1	2	Ssurian	CrocAztec	125	147	133	128	139	8	3	6
Valley Cairnmog	Bruiser	45	681	37	19	25	19	25	15	19	16	VIT	MGT	55	37	28	55	28	18	18	9	9	0	0	0	ValleyCairnmog	MonsterA	178	145	103	157	130	7	2	4
Valley Cairnmog Alpha	Bruiser	45	681	37	19	25	16	25	15	19	15	VIT	MGT	55	37	28	55	28	18	18	9	9	0	0	0	ValleyCairnmogAlpha	MonsterA	178	145	103	157	130	7	2	3
Valley Nashtah	Balanced	45	545	27	27	19	24	16	19	24	13	PER	AGI	37	37	37	37	37	28	28	28	28	3	3	3	ValleyNashtah	Basilisk	159	114	118	154	154	3	4	7
Viper	Evasion	45	498	16	7	17	34	15	13	25	13	PER	AGI	5	37	55	37	37	28	28	18	18	1	1	5	Viper	SnakeViperSwampMedium	128	112	109	184	175	2	1	12
Warocas	Balanced	45	545	27	27	19	19	19	19	19	19	SOC	WIL	37	37	37	37	37	28	28	28	28	3	3	3	Warocas	BirdOstrich	154	118	118	139	139	4	4	4
Wildwoods Kinrath	Evasion	45	543	16	7	20	27	13	17	20	17	PER	AGI	5	37	55	37	37	28	28	18	18	1	1	5	WildwoodsKinrath	Kinrath	123	109	115	163	160	1	3	8
Womprat	Evasion	45	588	16	7	21	29	13	19	24	10	PER	AGI	5	37	55	37	37	28	28	18	18	1	1	5	Womprat	RodentCapybara	127	109	118	169	172	1	4	9
Aradile	Bruiser	46	834	38	20	29	12	31	20	17	12	VIT	MGT	56	38	28	56	28	19	19	9	9	0	0	0	Aradile	LizardGiantBrown	185	156	112	177	125	10	5	1
Crystal Spider	Force	46	830	7	34	22	10	22	22	27	12	AGI	WIL	5	5	38	9	56	28	28	19	56	4	5	4	CrystalSpider	SpiderCrystalB	127	96	143	132	165	6	6	0
Gimpassa	Force	46	784	7	34	21	5	27	24	24	13	VIT	WIL	5	5	38	9	56	28	28	19	56	4	5	4	Gimpassa	TortoiseMedium	129	103	146	132	156	8	7	0
Jungle Bug	Evasion	46	785	17	8	27	18	18	12	34	8	MGT	AGI	5	38	56	38	38	28	28	19	19	1	1	5	JungleBug	InsectWaspGiant	139	119	110	165	204	4	1	4
Kath Hound	Damage	46	465	23	14	25	21	21	8	21	21	AGI	MGT	56	56	28	19	28	38	38	5	5	2	1	5	KathHound	KathHound	181	104	94	165	137	5	0	5
K'lor'slug	Tank	46	1384	13	13	24	20	30	15	17	12	VIT	MGT	5	5	28	56	56	38	38	38	38	3	1	2	Klorslug	BuletteSmallUndead	129	155	132	141	125	10	2	5
Microtench	Evasion	46	509	17	8	18	18	20	18	32	11	AGI	VIT	5	38	56	38	38	28	28	19	19	1	1	5	Microtench	OctopusSmall	125	122	119	180	198	5	4	4
Moraband Serpent	Force	46	784	7	34	21	25	13	30	16	11	WIL	PER	5	5	38	9	56	28	28	19	56	4	5	4	MorabandSerpent	SnakeViperSwampLarge	130	82	155	141	132	1	10	7
Octotench	Tank	46	1108	13	13	20	18	22	16	29	11	AGI	VIT	5	5	28	56	56	38	38	38	38	3	1	2	Octotench	OctopusMedium	127	143	134	138	161	6	3	4
Purbole	Evasion	46	417	17	8	15	31	18	18	27	8	AGI	PER	5	38	56	38	38	28	28	19	19	1	1	5	Purbole	Gibberling1	136	119	119	165	183	4	4	10
Qion Slug	Tank	46	1108	13	13	20	11	34	22	20	11	VIT	MGT	5	5	28	56	56	38	38	38	38	3	1	2	QionSlug	SlugHuge	125	161	143	153	134	12	6	0
Qion Tiger	Damage	46	465	23	14	24	22	20	15	24	11	MGT	AGI	56	56	28	19	28	38	38	5	5	2	1	5	QionTiger	CatTigerWhite	180	103	104	174	146	5	2	6
Raivor	Balanced	46	833	28	28	29	22	20	10	20	16	VIT	PER	38	38	38	38	38	28	28	28	28	3	3	3	Raivor	LizardLargeBrown	160	122	107	144	144	5	0	6
Sand Beetle	Damage	46	557	23	14	29	20	20	13	25	10	MGT	AGI	56	56	28	19	28	38	38	5	5	2	1	5	SandBeetle	BeetleSlicer	181	103	101	189	149	5	1	5
Sand Demon	Bruiser	46	788	38	20	27	16	27	21	20	8	VIT	MGT	56	38	28	56	28	19	19	9	9	0	0	0	SandDemon	SpiderDemon	183	150	113	165	134	8	5	3
Sandswimmer	Force	46	646	7	34	18	18	26	26	20	8	WIL	VIT	5	5	38	9	56	28	28	19	56	4	5	4	Sandswimmer	Aranea	131	102	149	129	144	8	8	4
Scorchellus	Balanced	46	787	28	28	27	20	24	21	15	10	VIT	MGT	38	38	38	38	38	28	28	28	28	3	3	3	Scorchellus	Scutellus	165	128	123	156	129	7	5	5
Shear Mite	Damage	46	511	23	14	27	15	20	18	30	8	AGI	MGT	56	56	28	19	28	38	38	5	5	2	1	5	ShearMite	BeetleStag	183	103	109	192	164	5	4	2
Shyrack	Balanced	46	695	28	28	24	27	22	17	15	12	PER	MGT	38	38	38	38	38	28	28	28	28	3	3	3	Shyrack	Shyrack	162	125	117	165	129	6	3	8
Sprantal	Damage	46	465	23	14	24	29	20	17	18	7	PER	MGT	56	56	28	19	28	38	38	5	5	2	1	5	Sprantal	MutantAlligator	180	103	107	189	128	5	3	9
Squellbug	Damage	46	465	23	14	24	18	18	17	34	7	AGI	MGT	56	56	28	19	28	38	38	5	5	2	1	5	Squellbug	InsectTickGiant	180	100	107	204	176	4	3	4
Ssurian	Tank	46	1154	13	13	21	22	26	18	22	6	VIT	PER	5	5	28	56	56	38	38	38	38	3	1	2	Ssurian	CrocAztec	127	149	137	129	140	8	4	6
Valley Cairnmog	Bruiser	46	696	38	20	25	20	25	15	20	16	VIT	MGT	56	38	28	56	28	19	19	9	9	0	0	0	ValleyCairnmog	MonsterA	181	147	104	159	134	7	2	5
Valley Cairnmog Alpha	Bruiser	46	696	38	20	25	17	25	15	20	15	VIT	MGT	56	38	28	56	28	19	19	9	9	0	0	0	ValleyCairnmogAlpha	MonsterA	181	147	104	159	134	7	2	3
Valley Nashtah	Balanced	46	557	28	28	20	24	16	20	24	13	PER	AGI	38	38	38	38	38	28	28	28	28	3	3	3	ValleyNashtah	Basilisk	162	116	122	156	156	3	5	7
Viper	Evasion	46	509	17	8	18	34	15	13	25	13	PER	AGI	5	38	56	38	38	28	28	19	19	1	1	5	Viper	SnakeViperSwampMedium	130	114	111	186	177	2	1	12
Warocas	Balanced	46	557	28	28	20	20	20	20	20	20	SOC	WIL	38	38	38	38	38	28	28	28	28	3	3	3	Warocas	BirdOstrich	158	122	122	144	144	5	5	5
Wildwoods Kinrath	Evasion	46	555	17	8	21	27	13	18	21	18	PER	AGI	5	38	56	38	38	28	28	19	19	1	1	5	WildwoodsKinrath	Kinrath	126	111	119	165	165	1	4	8
Womprat	Evasion	46	601	17	8	21	29	13	20	24	10	PER	AGI	5	38	56	38	38	28	28	19	19	1	1	5	Womprat	RodentCapybara	129	111	122	171	174	1	5	9
Aradile	Bruiser	47	852	38	20	30	12	31	20	17	12	VIT	MGT	58	38	29	58	29	19	19	10	10	0	0	0	Aradile	LizardGiantBrown	190	159	114	178	127	10	5	1
Crystal Spider	Force	47	848	7	34	23	10	23	23	28	12	AGI	WIL	5	5	38	10	58	29	29	19	58	4	5	4	CrystalSpider	SpiderCrystalB	130	99	147	136	169	6	6	0
Gimpassa	Force	47	801	7	34	22	5	28	25	25	13	VIT	WIL	5	5	38	10	58	29	29	19	58	4	5	4	Gimpassa	TortoiseMedium	132	107	150	136	160	9	7	0
Jungle Bug	Evasion	47	802	17	8	28	18	18	12	34	8	MGT	AGI	5	38	58	38	38	29	29	19	19	1	1	5	JungleBug	InsectWaspGiant	141	120	111	169	207	4	1	4
Kath Hound	Damage	47	475	23	14	26	21	21	8	21	21	AGI	MGT	58	58	29	19	29	38	38	5	5	2	1	5	KathHound	KathHound	186	105	96	168	139	5	0	5
K'lor'slug	Tank	47	1414	13	13	25	20	31	15	17	12	VIT	MGT	5	5	29	58	58	38	38	38	38	3	1	2	Klorslug	BuletteSmallUndead	132	159	135	145	127	10	2	5
Microtench	Evasion	47	520	17	8	18	18	20	18	32	11	AGI	VIT	5	38	58	38	38	29	29	19	19	1	1	5	Microtench	OctopusSmall	127	123	120	181	201	5	4	4
Moraband Serpent	Force	47	801	7	34	21	26	13	31	16	11	WIL	PER	5	5	38	10	58	29	29	19	58	4	5	4	MorabandSerpent	SnakeViperSwampLarge	133	84	159	145	133	1	10	8
Octotench	Tank	47	1132	13	13	20	18	23	16	30	11	AGI	VIT	5	5	29	58	58	38	38	38	38	3	1	2	Octotench	OctopusMedium	130	147	137	142	166	6	3	4
Purbole	Evasion	47	426	17	8	15	31	18	18	28	8	AGI	PER	5	38	58	38	38	29	29	19	19	1	1	5	Purbole	Gibberling1	138	120	120	169	189	4	4	10
Qion Slug	Tank	47	1132	13	13	20	11	34	23	20	11	VIT	MGT	5	5	29	58	58	38	38	38	38	3	1	2	QionSlug	SlugHuge	127	164	147	154	136	12	6	0
Qion Tiger	Damage	47	475	23	14	25	23	20	15	25	11	MGT	AGI	58	58	29	19	29	38	38	5	5	2	1	5	QionTiger	CatTigerWhite	185	104	106	180	151	5	2	6
Raivor	Balanced	47	851	28	28	30	23	20	10	20	16	VIT	PER	38	38	38	38	38	29	29	29	29	3	3	3	Raivor	LizardLargeBrown	163	123	108	145	145	5	0	6
Sand Beetle	Damage	47	569	23	14	30	20	20	13	26	10	MGT	AGI	58	58	29	19	29	38	38	5	5	2	1	5	SandBeetle	BeetleSlicer	186	104	103	195	154	5	1	5
Sand Demon	Bruiser	47	805	38	20	28	16	28	21	20	8	VIT	MGT	58	38	29	58	29	19	19	10	10	0	0	0	SandDemon	SpiderDemon	188	155	115	169	136	9	5	3
Sandswimmer	Force	47	660	7	34	18	18	27	27	20	8	WIL	VIT	5	5	38	10	58	29	29	19	58	4	5	4	Sandswimmer	Aranea	134	105	153	133	145	8	8	4
Scorchellus	Balanced	47	804	28	28	28	20	25	22	15	10	VIT	MGT	38	38	38	38	38	29	29	29	29	3	3	3	Scorchellus	Scutellus	168	130	126	160	130	7	6	5
Shear Mite	Damage	47	522	23	14	28	15	20	18	31	8	AGI	MGT	58	58	29	19	29	38	38	5	5	2	1	5	ShearMite	BeetleStag	188	104	111	198	169	5	4	2
Shyrack	Balanced	47	710	28	28	25	28	23	17	15	12	PER	MGT	38	38	38	38	38	29	29	29	29	3	3	3	Shyrack	Shyrack	165	127	118	169	130	6	3	9
Sprantal	Damage	47	475	23	14	25	30	20	17	18	7	PER	MGT	58	58	29	19	29	38	38	5	5	2	1	5	Sprantal	MutantAlligator	185	104	109	195	130	5	3	10
Squellbug	Damage	47	475	23	14	25	18	18	17	34	7	AGI	MGT	58	58	29	19	29	38	38	5	5	2	1	5	Squellbug	InsectTickGiant	185	101	109	207	178	4	3	4
Ssurian	Tank	47	1179	13	13	21	23	27	18	23	6	VIT	PER	5	5	29	58	58	38	38	38	38	3	1	2	Ssurian	CrocAztec	130	153	140	133	145	8	4	6
Valley Cairnmog	Bruiser	47	711	38	20	26	20	26	15	20	16	VIT	MGT	58	38	29	58	29	19	19	10	10	0	0	0	ValleyCairnmog	MonsterA	186	152	106	163	136	8	2	5
Valley Cairnmog Alpha	Bruiser	47	711	38	20	26	17	26	15	20	15	VIT	MGT	58	38	29	58	29	19	19	10	10	0	0	0	ValleyCairnmogAlpha	MonsterA	186	152	106	163	136	8	2	3
Valley Nashtah	Balanced	47	569	28	28	20	25	16	20	25	13	PER	AGI	38	38	38	38	38	29	29	29	29	3	3	3	ValleyNashtah	Basilisk	165	117	123	160	160	3	5	7
Viper	Evasion	47	520	17	8	18	34	15	13	26	13	PER	AGI	5	38	58	38	38	29	29	19	19	1	1	5	Viper	SnakeViperSwampMedium	133	115	112	187	183	2	1	12
Warocas	Balanced	47	569	28	28	20	20	20	20	20	20	SOC	WIL	38	38	38	38	38	29	29	29	29	3	3	3	Warocas	BirdOstrich	160	123	123	145	145	5	5	5
Wildwoods Kinrath	Evasion	47	567	17	8	21	28	13	18	21	18	PER	AGI	5	38	58	38	38	29	29	19	19	1	1	5	WildwoodsKinrath	Kinrath	128	112	120	169	168	1	4	9
Womprat	Evasion	47	614	17	8	22	30	13	20	25	10	PER	AGI	5	38	58	38	38	29	29	19	19	1	1	5	Womprat	RodentCapybara	132	112	123	175	180	1	5	10
Aradile	Bruiser	48	870	39	20	30	12	32	20	17	12	VIT	MGT	59	39	29	59	29	20	20	10	10	0	0	0	Aradile	LizardGiantBrown	193	163	115	183	128	11	5	1
Crystal Spider	Force	48	866	7	35	23	10	23	23	28	12	AGI	WIL	5	5	39	10	59	29	29	20	59	4	5	4	CrystalSpider	SpiderCrystalB	132	100	149	137	171	6	6	0
Gimpassa	Force	48	818	7	35	22	5	28	25	25	13	VIT	WIL	5	5	39	10	59	29	29	20	59	4	5	4	Gimpassa	TortoiseMedium	134	108	152	137	162	9	7	0
Jungle Bug	Evasion	48	819	17	8	28	18	18	12	35	8	MGT	AGI	5	39	59	39	39	29	29	20	20	1	1	5	JungleBug	InsectWaspGiant	144	122	113	171	212	4	1	4
Kath Hound	Damage	48	485	24	14	26	21	21	8	21	21	AGI	MGT	59	59	29	20	29	39	39	5	5	2	1	5	KathHound	KathHound	189	107	97	170	140	5	0	5
K'lor'slug	Tank	48	1444	13	13	25	20	31	15	17	12	VIT	MGT	5	5	29	59	59	39	39	39	39	3	1	2	Klorslug	BuletteSmallUndead	134	161	137	146	128	10	2	5
Microtench	Evasion	48	531	17	8	18	18	20	18	33	11	AGI	VIT	5	39	59	39	39	29	29	20	20	1	1	5	Microtench	OctopusSmall	129	125	122	186	206	5	4	4
Moraband Serpent	Force	48	818	7	35	21	26	13	31	16	11	WIL	PER	5	5	39	10	59	29	29	20	59	4	5	4	MorabandSerpent	SnakeViperSwampLarge	135	85	161	146	135	1	10	8
Octotench	Tank	48	1156	13	13	20	18	23	16	30	11	AGI	VIT	5	5	29	59	59	39	39	39	39	3	1	2	Octotench	OctopusMedium	132	149	139	143	167	6	3	4
Purbole	Evasion	48	435	17	8	15	32	18	18	28	8	AGI	PER	5	39	59	39	39	29	29	20	20	1	1	5	Purbole	Gibberling1	141	122	122	171	191	4	4	11
Qion Slug	Tank	48	1156	13	13	20	11	35	23	20	11	VIT	MGT	5	5	29	59	59	39	39	39	39	3	1	2	QionSlug	SlugHuge	129	167	149	158	137	12	6	0
Qion Tiger	Damage	48	485	24	14	25	23	20	15	25	11	MGT	AGI	59	59	29	20	29	39	39	5	5	2	1	5	QionTiger	CatTigerWhite	188	106	107	182	152	5	2	6
Raivor	Balanced	48	869	29	29	30	23	20	10	20	16	VIT	PER	39	39	39	39	39	29	29	29	29	3	3	3	Raivor	LizardLargeBrown	166	125	110	147	147	5	0	6
Sand Beetle	Damage	48	581	24	14	30	20	20	13	26	10	MGT	AGI	59	59	29	20	29	39	39	5	5	2	1	5	SandBeetle	BeetleSlicer	189	106	104	197	155	5	1	5
Sand Demon	Bruiser	48	822	39	20	28	16	28	21	20	8	VIT	MGT	59	39	29	59	29	20	20	10	10	0	0	0	SandDemon	SpiderDemon	191	157	116	171	137	9	5	3
Sandswimmer	Force	48	674	7	35	18	18	27	27	20	8	WIL	VIT	5	5	39	10	59	29	29	20	59	4	5	4	Sandswimmer	Aranea	136	106	155	134	147	8	8	4
Scorchellus	Balanced	48	821	29	29	28	20	25	22	15	10	VIT	MGT	39	39	39	39	39	29	29	29	29	3	3	3	Scorchellus	Scutellus	171	132	128	162	132	7	6	5
Shear Mite	Damage	48	533	24	14	28	15	20	18	31	8	AGI	MGT	59	59	29	20	29	39	39	5	5	2	1	5	ShearMite	BeetleStag	191	106	112	200	170	5	4	2
Shyrack	Balanced	48	725	29	29	25	28	23	17	15	12	PER	MGT	39	39	39	39	39	29	29	29	29	3	3	3	Shyrack	Shyrack	168	129	120	171	132	6	3	9
Sprantal	Damage	48	485	24	14	25	30	20	17	18	7	PER	MGT	59	59	29	20	29	39	39	5	5	2	1	5	Sprantal	MutantAlligator	188	106	110	197	131	5	3	10
Squellbug	Damage	48	485	24	14	25	18	18	17	35	7	AGI	MGT	59	59	29	20	29	39	39	5	5	2	1	5	Squellbug	InsectTickGiant	188	103	110	212	182	4	3	4
Ssurian	Tank	48	1204	13	13	21	23	27	18	23	6	VIT	PER	5	5	29	59	59	39	39	39	39	3	1	2	Ssurian	CrocAztec	132	155	142	134	146	8	4	6
Valley Cairnmog	Bruiser	48	726	39	20	26	20	26	15	20	16	VIT	MGT	59	39	29	59	29	20	20	10	10	0	0	0	ValleyCairnmog	MonsterA	189	154	107	165	137	8	2	5
Valley Cairnmog Alpha	Bruiser	48	726	39	20	26	17	26	15	20	15	VIT	MGT	59	39	29	59	29	20	20	10	10	0	0	0	ValleyCairnmogAlpha	MonsterA	189	154	107	165	137	8	2	3
Valley Nashtah	Balanced	48	581	29	29	20	25	16	20	25	13	PER	AGI	39	39	39	39	39	29	29	29	29	3	3	3	ValleyNashtah	Basilisk	168	119	125	162	162	3	5	7
Viper	Evasion	48	531	17	8	18	35	15	13	26	13	PER	AGI	5	39	59	39	39	29	29	20	20	1	1	5	Viper	SnakeViperSwampMedium	135	117	114	192	185	2	1	12
Warocas	Balanced	48	581	29	29	20	20	20	20	20	20	SOC	WIL	39	39	39	39	39	29	29	29	29	3	3	3	Warocas	BirdOstrich	163	125	125	147	147	5	5	5
Wildwoods Kinrath	Evasion	48	579	17	8	21	28	13	18	21	18	PER	AGI	5	39	59	39	39	29	29	20	20	1	1	5	WildwoodsKinrath	Kinrath	130	114	122	171	170	1	4	9
Womprat	Evasion	48	627	17	8	22	30	13	20	25	10	PER	AGI	5	39	59	39	39	29	29	20	20	1	1	5	Womprat	RodentCapybara	134	114	125	177	182	1	5	10
Aradile	Bruiser	49	888	40	20	30	12	32	20	17	12	VIT	MGT	60	40	30	60	30	20	20	10	10	0	0	0	Aradile	LizardGiantBrown	196	165	117	185	130	11	5	1
Crystal Spider	Force	49	884	7	36	23	10	23	23	28	12	AGI	WIL	5	5	40	10	60	30	30	20	60	4	5	4	CrystalSpider	SpiderCrystalB	134	101	151	138	173	6	6	0
Gimpassa	Force	49	835	7	36	22	5	28	25	25	13	VIT	WIL	5	5	40	10	60	30	30	20	60	4	5	4	Gimpassa	TortoiseMedium	136	109	154	138	164	9	7	0
Jungle Bug	Evasion	49	836	17	8	28	18	18	12	35	8	MGT	AGI	5	40	60	40	40	30	30	20	20	1	1	5	JungleBug	InsectWaspGiant	146	124	115	173	214	4	1	4
Kath Hound	Damage	49	495	24	15	26	21	21	8	21	21	AGI	MGT	60	60	30	20	30	40	40	5	5	2	1	5	KathHound	KathHound	192	108	99	172	142	5	0	5
K'lor'slug	Tank	49	1474	14	14	25	20	31	15	17	12	VIT	MGT	5	5	30	60	60	40	40	40	40	3	1	2	Klorslug	BuletteSmallUndead	136	163	139	147	130	10	2	5
Microtench	Evasion	49	542	17	8	18	18	20	18	33	11	AGI	VIT	5	40	60	40	40	30	30	20	20	1	1	5	Microtench	OctopusSmall	131	127	124	188	208	5	4	4
Moraband Serpent	Force	49	835	7	36	21	26	13	31	16	11	WIL	PER	5	5	40	10	60	30	30	20	60	4	5	4	MorabandSerpent	SnakeViperSwampLarge	137	86	163	147	137	1	10	8
