			4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26														
		Beast Starting AP												Beast Experiment Bonuses Start																									
NPC Name	Role	Level	HP	STM	FP	MGT	PER	VIT	WIL	AGI	SOC	Acc Stat	Att Stat	Attack Bonus	Accuracy Bonus	Evasion Bonus	Physical DEF Bonus	Force DEF Bonus	Fire DEF	Ice DEF	Poison DEF	Electrical DEF	Fortitude Bonus	Will Bonus	Reflex Bonus	Enum	Appearance Enum	Portrait Id	Sound Set Id	Weapon Damage	Base Damage	Attack	Physical DEF	Force DEF	Accuracy	Evasion	Fortitude	Will	Reflex
Razorhide Hound	Damage	24	126	14	10	10	23	22	14	12	11	PER	VIT	3	3	20	5	29	15	15	10	29	2	2	2	RazorhideHound	DrakeAenean	184	105	0.8	Y	Damage20	29	82	70	82	98	81	6	2	6
Bha'lir	Balanced	24	496	17	17	22	13	17	13	21	7	AGI	MGT	2	2	20	5	29	15	15	10	29	2	2	2	Bhalir	CatCatDire	166	16	1	Y	Balanced20	25	80	63	81	91	108	3	1	1
Undersea Carver	Balanced	25	265	17	17	13	18	23	15	19	10	AGI	VIT	3	3	20	5	30	15	15	10	30	2	3	2	UnderseaCarver	CrabBlueSmall	2165	9	1.5	Y	Balanced20	25	83	71	84	83	101	6	2	3
Deepwoods Rager	Bruiser	25	450	23	13	19	16	23	17	12	11	VIT	MGT	4	3	20	6	30	15	15	10	30	2	3	2	DeepwoodsRager	Wereboar	1297	257	0.8	Y	Bruiser20	18	81	72	87	95	80	6	3	2
Serene Grovetreader	Force	25	420	4	19	15	16	16	19	26	7	AGI	WIL	3	3	20	5	31	15	15	10	31	2	3	2	SereneGrovetreader	DeerStag	175	24	1	Y	Force20	15	79	61	91	104	122	2	4	2
Fungal Shambler	Force	25	220	4	19	9	16	13	24	14	22	SOC	WIL	3	3	20	5	31	15	15	10	31	2	3	2	FungalShambler	MyconidSprout	2045	9	1	Y	Force20	15	84	56	99	92	86	1	6	2
Juvenile Rancor	Bruiser	25	525	23	13	22	19	22	17	10	8	VIT	MGT	4	3	20	6	30	15	15	10	30	2	3	2	JuvenileRancor	RancorBull	3495	30	0.4	Y	Bruiser20	18	84	71	87	92	74	5	3	4
Juvenile Chirodactyl	Damage	25	355	15	10	23	18	24	16	10	8	VIT	MGT	4	4	20	5	30	15	15	10	30	2	3	2	JuvenileChirodactyl	WyvernAdult	1298	30	0.66	Y	Damage20	29	85	73	86	99	74	6	2	3
Stinging Swarm	Evasion	25	480	10	5	21	16	23	18	12	8	VIT	MGT	3	3	21	5	30	15	15	10	30	2	3	2	StingingSwarm	SwarmALrg	2067	6	1	Y	Evasion20	15	82	71	89	95	81	6	3	2
Speckled Seer	Force	25	270	4	19	11	17	13	25	23	10	AGI	WIL	3	3	20	5	31	15	15	10	31	2	3	2	SpeckledSeer	Kyoht3	318	77	1	Y	Force20	15	85	56	100	95	113	1	7	3
Tundra Ponderer	Tank	25	845	9	9	19	19	19	15	14	13	MGT	VIT	3	3	20	6	31	15	15	10	30	2	3	2	TundraPonderer	ElephantMammoth	174	8	0.66	Y	Tank20	15	79	66	85	85	86	4	2	4
Underbrush Scamp	Evasion	25	180	10	5	9	26	14	15	24	10	PER	AGI	3	3	21	5	30	15	15	10	30	2	3	2	UnderbrushScamp	FoxRed	189	252	1	Y	Evasion20	15	84	58	84	104	117	1	2	7
Stoneclad Behemoth	Tank	25	1070	9	9	23	17	22	15	12	8	MGT	VIT	3	3	20	6	31	15	15	10	30	2	3	2	StonecladBehemoth	EarthDrake	202	33	0.5	Y	Tank20	15	82	71	85	97	80	5	2	3
Wraid	Bruiser	25	425	23	13	18	18	21	17	14	10	VIT	MGT	4	3	20	6	30	15	15	10	30	2	3	2	Wraid	Wraid	184	104	1	Y	Bruiser20	18	80	69	87	89	86	5	3	3
Royal Plumage	Balanced	25	215	17	17	11	17	15	15	20	20	AGI	SOC	3	3	20	5	30	15	15	10	30	2	3	2	RoyalPlumage	BirdPeacock	3788	452	1.25	Y	Balanced20	25	80	59	84	86	104	2	2	3
Dewback	Tank	25	520	9	9	12	23	23	17	16	8	PER	VIT	3	3	20	6	31	15	15	10	30	2	3	2	Dewback	Dewback	819	446	1	Y	Tank20	15	83	72	88	95	92	6	3	6
Horned Kath Hound	Balanced	25	465	17	17	20	15	22	15	16	10	VIT	MGT	3	3	20	5	30	15	15	10	30	2	3	2	HornedKathHound	KathHoundHorned	184	104	1	Y	Balanced20	25	81	70	84	92	92	5	2	2
Terentatek	Bruiser	25	575	23	13	24	15	13	23	14	8	WIL	MGT	4	3	20	6	30	15	15	10	30	2	3	2	Terentatek	Terentatek	309	95	0.8	Y	Bruiser20	18	86	57	96	95	86	1	6	2
Tuk'ata	Damage	25	130	15	10	10	17	15	24	19	12	AGI	WIL	4	4	20	5	30	15	15	10	30	2	3	2	Tukata	Tukata	286	52	1	Y	Damage20	29	85	59	98	84	101	2	6	3
Cannok	Balanced	25	590	17	17	25	16	14	15	19	8	AGI	MGT	3	3	20	5	30	15	15	10	30	2	3	2	Cannok	Cannok	1297	1297	1	Y	Balanced20	25	86	58	84	83	101	1	2	2
Porg	Force	25	270	4	19	11	15	9	27	12	24	SOC	WIL	3	3	20	5	31	15	15	10	31	2	3	2	Porg	Porg	564	452	1	Y	Force20	15	87	50	103	98	80	0	8	2
Dreamwalker	Force	25	320	4	19	12	15	14	24	22	10	AGI	WIL	3	3	20	5	31	15	15	10	31	2	3	2	Dreamwalker	Alien	3301	901	0.66	Y	Force20	15	84	58	99	92	110	1	6	2
Spined Crawler	Tank	25	420	9	9	10	23	23	14	14	13	PER	VIT	3	3	20	6	31	15	15	10	30	2	3	2	SpinedCrawler	PurgatoryBeast3	3170	325	1	Y	Tank20	15	83	72	84	95	86	6	1	6
Bearbug	Bruiser	25	550	23	13	23	16	23	14	12	9	VIT	MGT	4	3	20	6	30	15	15	10	30	2	3	2	Bearbug	Bearbug	150	8	1	Y	Bruiser20	18	85	72	83	95	80	6	1	2
Cragscale	Damage	25	280	15	10	19	21	13	16	15	14	PER	AGI	4	4	20	5	30	15	15	10	30	2	3	2	Cragscale	Behir	1268	331	0.5	Y	Damage20	29	76	56	86	90	89	1	2	5
Hanadak	Bruiser	25	625	23	13	26	12	26	14	11	8	PER	MGT	4	3	20	6	30	15	15	10	30	2	3	2	Hanadak	DemonBarLgura	1294	95	0.66	Y	Bruiser20	18	88	77	83	62	77	7	1	0
Razorhide Hound	Damage	25	130	15	10	10	24	23	15	13	12	PER	VIT	4	4	20	5	30	15	15	10	30	2	3	2	RazorhideHound	DrakeAenean	184	105	0.8	Y	Damage20	29	84	71	84	99	83	6	2	6
Bha'lir	Balanced	25	515	17	17	22	14	18	14	22	8	AGI	MGT	3	3	20	5	30	15	15	10	30	2	3	2	Bhalir	CatCatDire	166	16	1	Y	Balanced20	25	83	64	83	92	110	3	1	1
Undersea Carver	Balanced	26	274	18	18	13	18	23	15	19	10	AGI	VIT	3	3	21	5	31	16	16	11	31	2	3	2	UnderseaCarver	CrabBlueSmall	2165	9	1.5	Y	Balanced20	25	85	73	87	85	103	6	2	3
Deepwoods Rager	Bruiser	26	466	24	14	19	16	23	17	12	11	VIT	MGT	4	3	21	6	31	16	16	11	31	2	3	2	DeepwoodsRager	Wereboar	1297	257	0.8	Y	Bruiser20	18	83	74	90	97	82	6	3	2
Serene Grovetreader	Force	26	436	5	20	15	16	16	19	26	7	AGI	WIL	3	3	21	5	32	16	16	11	32	2	3	2	SereneGrovetreader	DeerStag	175	24	1	Y	Force20	15	81	62	94	106	124	2	4	2
Fungal Shambler	Force	26	228	5	20	9	16	13	24	14	22	SOC	WIL	3	3	21	5	32	16	16	11	32	2	3	2	FungalShambler	MyconidSprout	2045	9	1	Y	Force20	15	86	58	101	93	88	1	6	2
Juvenile Rancor	Bruiser	26	544	24	14	22	19	22	17	10	8	VIT	MGT	4	3	21	6	31	16	16	11	31	2	3	2	JuvenileRancor	RancorBull	3495	30	0.4	Y	Bruiser20	18	86	72	90	94	76	5	3	4
Juvenile Chirodactyl	Damage	26	368	15	10	23	18	24	16	10	8	VIT	MGT	4	4	21	5	31	16	16	11	31	2	3	2	JuvenileChirodactyl	WyvernAdult	1298	30	0.66	Y	Damage20	29	87	74	88	101	76	6	2	3
Stinging Swarm	Evasion	26	498	11	6	21	16	23	18	12	8	VIT	MGT	3	3	22	5	31	16	16	11	31	2	3	2	StingingSwarm	SwarmALrg	2067	6	1	Y	Evasion20	15	84	73	91	97	83	6	3	2
Speckled Seer	Force	26	280	5	20	11	17	13	25	23	10	AGI	WIL	3	3	21	5	32	16	16	11	32	2	3	2	SpeckledSeer	Kyoht3	318	77	1	Y	Force20	15	87	58	103	97	115	1	7	3
Tundra Ponderer	Tank	26	876	9	9	19	19	19	15	14	13	MGT	VIT	3	3	21	6	32	16	16	11	31	2	3	2	TundraPonderer	ElephantMammoth	174	8	0.66	Y	Tank20	15	81	68	88	86	88	4	2	4
Underbrush Scamp	Evasion	26	186	11	6	9	26	14	15	24	10	PER	AGI	3	3	22	5	31	16	16	11	31	2	3	2	UnderbrushScamp	FoxRed	189	252	1	Y	Evasion20	15	86	59	87	106	119	1	2	7
Stoneclad Behemoth	Tank	26	1110	9	9	23	17	22	15	12	8	MGT	VIT	3	3	21	6	32	16	16	11	31	2	3	2	StonecladBehemoth	EarthDrake	202	33	0.5	Y	Tank20	15	84	72	88	98	82	5	2	3
Wraid	Bruiser	26	440	24	14	18	18	21	17	14	10	VIT	MGT	4	3	21	6	31	16	16	11	31	2	3	2	Wraid	Wraid	184	104	1	Y	Bruiser20	18	82	71	90	91	88	5	3	3
Royal Plumage	Balanced	26	222	18	18	11	17	15	15	20	20	AGI	SOC	3	3	21	5	31	16	16	11	31	2	3	2	RoyalPlumage	BirdPeacock	3788	452	1.25	Y	Balanced20	25	82	61	87	88	106	2	2	3
Dewback	Tank	26	538	9	9	12	23	23	17	16	8	PER	VIT	3	3	21	6	32	16	16	11	31	2	3	2	Dewback	Dewback	819	446	1	Y	Tank20	15	85	74	91	97	94	6	3	6
Horned Kath Hound	Balanced	26	482	18	18	20	15	22	15	16	10	VIT	MGT	3	3	21	5	31	16	16	11	31	2	3	2	HornedKathHound	KathHoundHorned	184	104	1	Y	Balanced20	25	83	71	87	94	94	5	2	2
Terentatek	Bruiser	26	596	24	14	24	15	13	23	14	8	WIL	MGT	4	3	21	6	31	16	16	11	31	2	3	2	Terentatek	Terentatek	309	95	0.8	Y	Bruiser20	18	88	59	99	97	88	1	6	2
Tuk'ata	Damage	26	134	15	10	10	17	15	24	19	12	AGI	WIL	4	4	21	5	31	16	16	11	31	2	3	2	Tukata	Tukata	286	52	1	Y	Damage20	29	87	61	100	86	103	2	6	3
Cannok	Balanced	26	612	18	18	25	16	14	15	19	8	AGI	MGT	3	3	21	5	31	16	16	11	31	2	3	2	Cannok	Cannok	1297	1297	1	Y	Balanced20	25	88	59	87	85	103	1	2	2
Porg	Force	26	280	5	20	11	15	9	27	12	24	SOC	WIL	3	3	21	5	32	16	16	11	32	2	3	2	Porg	Porg	564	452	1	Y	Force20	15	89	52	106	99	82	0	8	2
Dreamwalker	Force	26	332	5	20	12	15	14	24	22	10	AGI	WIL	3	3	21	5	32	16	16	11	32	2	3	2	Dreamwalker	Alien	3301	901	0.66	Y	Force20	15	86	59	101	94	112	1	6	2
Spined Crawler	Tank	26	434	9	9	10	23	23	14	14	13	PER	VIT	3	3	21	6	32	16	16	11	31	2	3	2	SpinedCrawler	PurgatoryBeast3	3170	325	1	Y	Tank20	15	85	74	86	97	88	6	1	6
Bearbug	Bruiser	26	570	24	14	23	16	23	14	12	9	VIT	MGT	4	3	21	6	31	16	16	11	31	2	3	2	Bearbug	Bearbug	150	8	1	Y	Bruiser20	18	87	74	85	97	82	6	1	2
Cragscale	Damage	26	290	15	10	19	21	13	16	15	14	PER	AGI	4	4	21	5	31	16	16	11	31	2	3	2	Cragscale	Behir	1268	331	0.5	Y	Damage20	29	78	58	88	92	91	1	2	5
Hanadak	Bruiser	26	648	24	14	26	12	26	14	11	8	PER	MGT	4	3	21	6	31	16	16	11	31	2	3	2	Hanadak	DemonBarLgura	1294	95	0.66	Y	Bruiser20	18	90	78	85	64	79	7	1	0
Razorhide Hound	Damage	26	134	15	10	10	24	23	15	13	12	PER	VIT	4	4	21	5	31	16	16	11	31	2	3	2	RazorhideHound	DrakeAenean	184	105	0.8	Y	Damage20	29	86	73	87	101	85	6	2	6
Bha'lir	Balanced	26	534	18	18	22	14	18	14	22	8	AGI	MGT	3	3	21	5	31	16	16	11	31	2	3	2	Bhalir	CatCatDire	166	16	1	Y	Balanced20	25	85	65	85	94	112	3	1	1
Undersea Carver	Balanced	27	283	18	18	13	18	23	15	19	10	AGI	VIT	3	3	22	6	33	17	17	11	33	2	3	2	UnderseaCarver	CrabBlueSmall	2165	9	1.5	Y	Balanced20	25	88	75	90	86	106	6	2	4
Deepwoods Rager	Bruiser	27	482	24	14	19	16	23	17	12	11	VIT	MGT	4	3	22	7	33	17	17	11	33	2	3	2	DeepwoodsRager	Wereboar	1297	257	0.8	Y	Bruiser20	18	85	76	93	98	85	6	3	3
Serene Grovetreader	Force	27	452	5	20	15	16	16	19	26	7	AGI	WIL	3	3	22	6	34	17	17	11	34	2	3	2	SereneGrovetreader	DeerStag	175	24	1	Y	Force20	15	84	64	97	107	127	2	4	3
Fungal Shambler	Force	27	236	5	20	9	16	13	24	14	22	SOC	WIL	3	3	22	6	34	17	17	11	34	2	3	2	FungalShambler	MyconidSprout	2045	9	1	Y	Force20	15	89	60	105	95	91	1	7	3
Juvenile Rancor	Bruiser	27	563	24	14	22	19	22	17	10	8	VIT	MGT	4	3	22	7	33	17	17	11	33	2	3	2	JuvenileRancor	RancorBull	3495	30	0.4	Y	Bruiser20	18	88	74	93	95	79	5	3	4
Juvenile Chirodactyl	Damage	27	381	15	10	23	18	24	16	10	8	VIT	MGT	4	4	22	6	33	17	17	11	33	2	3	2	JuvenileChirodactyl	WyvernAdult	1298	30	0.66	Y	Damage20	29	89	76	92	102	79	6	3	4
Stinging Swarm	Evasion	27	516	11	6	21	16	23	18	12	8	VIT	MGT	3	3	23	6	33	17	17	11	33	2	3	2	StingingSwarm	SwarmALrg	2067	6	1	Y	Evasion20	15	86	75	95	98	86	6	4	3
Speckled Seer	Force	27	290	5	20	11	17	13	25	23	10	AGI	WIL	3	3	22	6	34	17	17	11	34	2	3	2	SpeckledSeer	Kyoht3	318	77	1	Y	Force20	15	90	60	106	98	118	1	7	3
Tundra Ponderer	Tank	27	907	9	9	19	19	19	15	14	13	MGT	VIT	3	3	22	7	34	17	17	11	33	2	3	2	TundraPonderer	ElephantMammoth	174	8	0.66	Y	Tank20	15	84	70	91	88	91	4	2	4
Underbrush Scamp	Evasion	27	192	11	6	9	26	14	15	24	10	PER	AGI	3	3	23	6	33	17	17	11	33	2	3	2	UnderbrushScamp	FoxRed	189	252	1	Y	Evasion20	15	89	61	90	108	122	1	2	8
Stoneclad Behemoth	Tank	27	1150	9	9	23	17	22	15	12	8	MGT	VIT	3	3	22	7	34	17	17	11	33	2	3	2	StonecladBehemoth	EarthDrake	202	33	0.5	Y	Tank20	15	87	74	91	100	85	5	2	3
Wraid	Bruiser	27	455	24	14	18	18	21	17	14	10	VIT	MGT	4	3	22	7	33	17	17	11	33	2	3	2	Wraid	Wraid	184	104	1	Y	Bruiser20	18	84	73	93	92	91	5	3	4
Royal Plumage	Balanced	27	229	18	18	11	17	15	15	20	20	AGI	SOC	3	3	22	6	33	17	17	11	33	2	3	2	RoyalPlumage	BirdPeacock	3788	452	1.25	Y	Balanced20	25	84	63	90	89	109	2	2	3
Dewback	Tank	27	556	9	9	12	23	23	17	16	8	PER	VIT	3	3	22	7	34	17	17	11	33	2	3	2	Dewback	Dewback	819	446	1	Y	Tank20	15	88	76	94	99	97	6	3	6
Horned Kath Hound	Balanced	27	499	18	18	20	15	22	15	16	10	VIT	MGT	3	3	22	6	33	17	17	11	33	2	3	2	HornedKathHound	KathHoundHorned	184	104	1	Y	Balanced20	25	85	73	90	95	97	5	2	2
Terentatek	Bruiser	27	617	24	14	24	15	13	23	14	8	WIL	MGT	4	3	22	7	33	17	17	11	33	2	3	2	Terentatek	Terentatek	309	95	0.8	Y	Bruiser20	18	90	61	102	99	91	1	6	2
Tuk'ata	Damage	27	138	15	10	10	17	15	24	19	12	AGI	WIL	4	4	22	6	33	17	17	11	33	2	3	2	Tukata	Tukata	286	52	1	Y	Damage20	29	90	63	104	87	106	2	7	3
Cannok	Balanced	27	634	18	18	25	16	14	15	19	8	AGI	MGT	3	3	22	6	33	17	17	11	33	2	3	2	Cannok	Cannok	1297	1297	1	Y	Balanced20	25	90	61	90	86	106	1	2	3
Porg	Force	27	290	5	20	11	15	9	27	12	24	SOC	WIL	3	3	22	6	34	17	17	11	34	2	3	2	Porg	Porg	564	452	1	Y	Force20	15	92	54	109	101	85	0	8	2
Dreamwalker	Force	27	344	5	20	12	15	14	24	22	10	AGI	WIL	3	3	22	6	34	17	17	11	34	2	3	2	Dreamwalker	Alien	3301	901	0.66	Y	Force20	15	89	61	105	95	115	1	7	2
Spined Crawler	Tank	27	448	9	9	10	23	23	14	14	13	PER	VIT	3	3	22	7	34	17	17	11	33	2	3	2	SpinedCrawler	PurgatoryBeast3	3170	325	1	Y	Tank20	15	88	76	90	99	91	6	2	6
Bearbug	Bruiser	27	590	24	14	23	16	23	14	12	9	VIT	MGT	4	3	22	7	33	17	17	11	33	2	3	2	Bearbug	Bearbug	150	8	1	Y	Bruiser20	18	89	76	89	98	85	6	2	3
Cragscale	Damage	27	300	15	10	19	21	13	16	15	14	PER	AGI	4	4	22	6	33	17	17	11	33	2	3	2	Cragscale	Behir	1268	331	0.5	Y	Damage20	29	81	60	92	94	94	1	3	5
Hanadak	Bruiser	27	671	24	14	26	12	26	14	11	8	PER	MGT	4	3	22	7	33	17	17	11	33	2	3	2	Hanadak	DemonBarLgura	1294	95	0.66	Y	Bruiser20	18	92	80	89	66	82	7	2	1
Razorhide Hound	Damage	27	138	15	10	10	24	23	15	13	12	PER	VIT	4	4	22	6	33	17	17	11	33	2	3	2	RazorhideHound	DrakeAenean	184	105	0.8	Y	Damage20	29	89	75	90	103	88	6	2	7
Bha'lir	Balanced	27	553	18	18	22	14	18	14	22	8	AGI	MGT	3	3	22	6	33	17	17	11	33	2	3	2	Bhalir	CatCatDire	166	16	1	Y	Balanced20	25	87	67	89	95	115	3	2	2
Undersea Carver	Balanced	28	292	19	19	13	18	23	15	19	10	AGI	VIT	3	3	23	6	34	17	17	11	34	2	3	2	UnderseaCarver	CrabBlueSmall	2165	9	1.5	Y	Balanced20	25	90	76	92	88	108	6	2	4
Deepwoods Rager	Bruiser	28	498	25	14	19	16	23	17	12	11	VIT	MGT	4	3	23	7	34	17	17	11	34	2	3	2	DeepwoodsRager	Wereboar	1297	257	0.8	Y	Bruiser20	18	87	77	95	100	87	6	3	3
Serene Grovetreader	Force	28	468	5	21	15	16	16	19	26	7	AGI	WIL	3	3	23	6	35	17	17	11	35	2	3	2	SereneGrovetreader	DeerStag	175	24	1	Y	Force20	15	86	66	99	109	129	3	4	3
Fungal Shambler	Force	28	244	5	21	9	16	13	24	14	22	SOC	WIL	3	3	23	6	35	17	17	11	35	2	3	2	FungalShambler	MyconidSprout	2045	9	1	Y	Force20	15	91	61	107	96	93	1	7	3
Juvenile Rancor	Bruiser	28	582	25	14	22	19	22	17	10	8	VIT	MGT	4	3	23	7	34	17	17	11	34	2	3	2	JuvenileRancor	RancorBull	3495	30	0.4	Y	Bruiser20	18	90	76	95	97	81	6	3	4
Juvenile Chirodactyl	Damage	28	394	16	10	23	18	24	16	10	8	VIT	MGT	4	4	23	6	34	17	17	11	34	2	3	2	JuvenileChirodactyl	WyvernAdult	1298	30	0.66	Y	Damage20	29	91	78	94	104	81	7	3	4
Stinging Swarm	Evasion	28	534	11	6	21	16	23	18	12	8	VIT	MGT	3	3	24	6	34	17	17	11	34	2	3	2	StingingSwarm	SwarmALrg	2067	6	1	Y	Evasion20	15	88	76	97	100	88	6	4	3
Speckled Seer	Force	28	300	5	21	11	17	13	25	23	10	AGI	WIL	3	3	23	6	35	17	17	11	35	2	3	2	SpeckledSeer	Kyoht3	318	77	1	Y	Force20	15	92	61	108	100	120	1	7	3
Tundra Ponderer	Tank	28	938	9	9	19	19	19	15	14	13	MGT	VIT	3	3	23	7	35	17	17	11	34	2	3	2	TundraPonderer	ElephantMammoth	174	8	0.66	Y	Tank20	15	86	71	93	89	93	4	2	4
Underbrush Scamp	Evasion	28	198	11	6	9	26	14	15	24	10	PER	AGI	3	3	24	6	34	17	17	11	34	2	3	2	UnderbrushScamp	FoxRed	189	252	1	Y	Evasion20	15	91	63	92	110	124	2	2	8
Stoneclad Behemoth	Tank	28	1190	9	9	23	17	22	15	12	8	MGT	VIT	3	3	23	7	35	17	17	11	34	2	3	2	StonecladBehemoth	EarthDrake	202	33	0.5	Y	Tank20	15	89	76	93	101	87	6	2	3
Wraid	Bruiser	28	470	25	14	18	18	21	17	14	10	VIT	MGT	4	3	23	7	34	17	17	11	34	2	3	2	Wraid	Wraid	184	104	1	Y	Bruiser20	18	86	74	95	94	93	5	3	4
Royal Plumage	Balanced	28	236	19	19	11	17	15	15	20	20	AGI	SOC	3	3	23	6	34	17	17	11	34	2	3	2	RoyalPlumage	BirdPeacock	3788	452	1.25	Y	Balanced20	25	87	64	92	91	111	2	2	3
Dewback	Tank	28	574	9	9	12	23	23	17	16	8	PER	VIT	3	3	23	7	35	17	17	11	34	2	3	2	Dewback	Dewback	819	446	1	Y	Tank20	15	90	77	96	101	99	6	3	6
Horned Kath Hound	Balanced	28	516	19	19	20	15	22	15	16	10	VIT	MGT	3	3	23	6	34	17	17	11	34	2	3	2	HornedKathHound	KathHoundHorned	184	104	1	Y	Balanced20	25	87	75	92	97	99	6	2	2
Terentatek	Bruiser	28	638	25	14	24	15	13	23	14	8	WIL	MGT	4	3	23	7	34	17	17	11	34	2	3	2	Terentatek	Terentatek	309	95	0.8	Y	Bruiser20	18	92	62	104	101	93	1	6	2
Tuk'ata	Damage	28	142	16	10	10	17	15	24	19	12	AGI	WIL	4	4	23	6	34	17	17	11	34	2	3	2	Tukata	Tukata	286	52	1	Y	Damage20	29	92	64	106	89	108	2	7	3
Cannok	Balanced	28	656	19	19	25	16	14	15	19	8	AGI	MGT	3	3	23	6	34	17	17	11	34	2	3	2	Cannok	Cannok	1297	1297	1	Y	Balanced20	25	92	63	92	88	108	2	2	3
Porg	Force	28	300	5	21	11	15	9	27	12	24	SOC	WIL	3	3	23	6	35	17	17	11	35	2	3	2	Porg	Porg	564	452	1	Y	Force20	15	94	55	111	102	87	0	8	2
Dreamwalker	Force	28	356	5	21	12	15	14	24	22	10	AGI	WIL	3	3	23	6	35	17	17	11	35	2	3	2	Dreamwalker	Alien	3301	901	0.66	Y	Force20	15	91	63	107	97	117	2	7	2
Spined Crawler	Tank	28	462	9	9	10	23	23	14	14	13	PER	VIT	3	3	23	7	35	17	17	11	34	2	3	2	SpinedCrawler	PurgatoryBeast3	3170	325	1	Y	Tank20	15	90	77	92	101	93	6	2	6
Bearbug	Bruiser	28	610	25	14	23	16	23	14	12	9	VIT	MGT	4	3	23	7	34	17	17	11	34	2	3	2	Bearbug	Bearbug	150	8	1	Y	Bruiser20	18	91	77	91	100	87	6	2	3
Cragscale	Damage	28	310	16	10	19	21	13	16	15	14	PER	AGI	4	4	23	6	34	17	17	11	34	2	3	2	Cragscale	Behir	1268	331	0.5	Y	Damage20	29	83	61	94	96	96	1	3	5
Hanadak	Bruiser	28	694	25	14	26	12	26	14	11	8	PER	MGT	4	3	23	7	34	17	17	11	34	2	3	2	Hanadak	DemonBarLgura	1294	95	0.66	Y	Bruiser20	18	94	82	91	68	84	8	2	1
Razorhide Hound	Damage	28	142	16	10	10	24	23	15	13	12	PER	VIT	4	4	23	6	34	17	17	11	34	2	3	2	RazorhideHound	DrakeAenean	184	105	0.8	Y	Damage20	29	91	76	92	105	90	6	2	7
Bha'lir	Balanced	28	572	19	19	22	14	18	14	22	8	AGI	MGT	3	3	23	6	34	17	17	11	34	2	3	2	Bhalir	CatCatDire	166	16	1	Y	Balanced20	25	89	69	91	97	117	4	2	2
Undersea Carver	Balanced	29	301	19	19	14	19	23	16	19	10	AGI	VIT	3	3	24	6	35	18	18	12	35	2	3	2	UnderseaCarver	CrabBlueSmall	2165	9	1.5	Y	Balanced20	25	92	77	95	89	110	6	2	4
Deepwoods Rager	Bruiser	29	514	26	14	20	17	23	18	12	11	VIT	MGT	4	3	24	7	35	18	18	12	35	2	3	2	DeepwoodsRager	Wereboar	1297	257	0.8	Y	Bruiser20	18	90	78	98	101	89	6	3	3
Serene Grovetreader	Force	29	484	5	22	16	17	16	20	26	7	AGI	WIL	3	3	24	6	36	18	18	12	36	2	3	2	SereneGrovetreader	DeerStag	175	24	1	Y	Force20	15	88	67	102	110	131	3	4	3
Fungal Shambler	Force	29	252	5	22	10	17	13	25	14	22	SOC	WIL	3	3	24	6	36	18	18	12	36	2	3	2	FungalShambler	MyconidSprout	2045	9	1	Y	Force20	15	93	62	109	97	95	1	7	3
Juvenile Rancor	Bruiser	29	601	26	14	23	20	22	18	10	8	VIT	MGT	4	3	24	7	35	18	18	12	35	2	3	2	JuvenileRancor	RancorBull	3495	30	0.4	Y	Bruiser20	18	93	77	98	98	83	6	3	4
Juvenile Chirodactyl	Damage	29	407	16	11	24	19	24	17	10	8	VIT	MGT	4	4	24	6	35	18	18	12	35	2	3	2	JuvenileChirodactyl	WyvernAdult	1298	30	0.66	Y	Damage20	29	94	79	96	105	83	7	3	4
Stinging Swarm	Evasion	29	552	11	6	22	17	23	19	12	8	VIT	MGT	3	3	25	6	35	18	18	12	35	2	3	2	StingingSwarm	SwarmALrg	2067	6	1	Y	Evasion20	15	91	77	99	101	90	6	4	3
Speckled Seer	Force	29	310	5	22	12	18	13	26	23	10	AGI	WIL	3	3	24	6	36	18	18	12	36	2	3	2	SpeckledSeer	Kyoht3	318	77	1	Y	Force20	15	94	62	111	101	122	1	7	3
Tundra Ponderer	Tank	29	969	10	10	20	20	19	16	14	13	MGT	VIT	3	3	24	7	36	18	18	12	35	2	3	2	TundraPonderer	ElephantMammoth	174	8	0.66	Y	Tank20	15	88	72	96	91	95	4	2	4
Underbrush Scamp	Evasion	29	204	11	6	10	27	14	16	24	10	PER	AGI	3	3	25	6	35	18	18	12	35	2	3	2	UnderbrushScamp	FoxRed	189	252	1	Y	Evasion20	15	93	64	95	112	126	2	2	8
Stoneclad Behemoth	Tank	29	1230	10	10	24	18	22	16	12	8	MGT	VIT	3	3	24	7	36	18	18	12	35	2	3	2	StonecladBehemoth	EarthDrake	202	33	0.5	Y	Tank20	15	91	77	96	103	89	6	2	3
Wraid	Bruiser	29	485	26	14	19	19	21	18	14	10	VIT	MGT	4	3	24	7	35	18	18	12	35	2	3	2	Wraid	Wraid	184	104	1	Y	Bruiser20	18	89	75	98	95	95	5	3	4
Royal Plumage	Balanced	29	243	19	19	12	18	15	16	20	20	AGI	SOC	3	3	24	6	35	18	18	12	35	2	3	2	RoyalPlumage	BirdPeacock	3788	452	1.25	Y	Balanced20	25	89	65	95	92	113	2	2	3
Dewback	Tank	29	592	10	10	13	24	23	18	16	8	PER	VIT	3	3	24	7	36	18	18	12	35	2	3	2	Dewback	Dewback	819	446	1	Y	Tank20	15	92	78	99	103	101	6	3	6
