Razorhide Hound	Damage	44	206	22	14	12	29	25	19	15	13	PER	VIT	5	5	36	9	53	27	27	18	53	4	4	4	RazorhideHound	DrakeAenean	184	105	Damage40	43	127	98	133	136	126	7	4	9
Bha'lir	Balanced	44	876	27	27	24	19	20	18	24	9	AGI	MGT	4	4	36	9	53	27	27	18	53	4	4	4	Bhalir	CatCatDire	166	16	Balanced40	43	125	91	131	121	153	5	3	4
Undersea Carver	Balanced	45	445	27	27	16	23	25	19	21	11	AGI	VIT	5	5	37	9	54	28	28	18	54	4	5	4	UnderseaCarver	CrabBlueSmall	2165	9	Balanced40	43	128	100	135	114	146	7	4	6
Deepwoods Rager	Bruiser	45	770	37	19	22	21	25	21	14	12	VIT	MGT	6	5	37	10	54	28	28	18	54	4	5	4	DeepwoodsRager	Wereboar	1297	257	Bruiser40	27	125	101	138	126	125	7	5	5
Serene Grovetreader	Force	45	740	6	33	18	21	18	23	28	8	AGI	WIL	5	5	37	9	55	28	28	18	55	4	5	4	SereneGrovetreader	DeerStag	175	24	Force40	24	126	89	142	135	167	4	6	5
Fungal Shambler	Force	45	380	6	33	12	21	15	28	16	23	SOC	WIL	5	5	37	9	55	28	28	18	55	4	5	4	FungalShambler	MyconidSprout	2045	9	Force40	24	131	85	150	118	131	2	9	5
Juvenile Rancor	Bruiser	45	905	37	19	25	24	24	21	12	9	VIT	MGT	6	5	37	10	54	28	28	18	54	4	5	4	JuvenileRancor	RancorBull	3495	30	Bruiser40	27	128	99	138	123	119	7	5	6
Juvenile Chirodactyl	Damage	45	615	23	14	26	23	26	20	12	9	VIT	MGT	6	6	37	9	54	28	28	18	54	4	5	4	JuvenileChirodactyl	WyvernAdult	1298	30	Damage40	43	129	101	137	130	119	8	5	6
Stinging Swarm	Evasion	45	840	16	7	24	21	25	22	14	9	VIT	MGT	5	5	38	9	54	28	28	18	54	4	5	4	StingingSwarm	SwarmALrg	2067	6	Evasion40	24	126	100	140	126	126	7	6	5
Speckled Seer	Force	45	470	6	33	14	22	15	29	25	11	AGI	WIL	5	5	37	9	55	28	28	18	55	4	5	4	SpeckledSeer	Kyoht3	318	77	Force40	24	132	85	151	126	158	2	9	5
Tundra Ponderer	Tank	45	1465	13	13	22	24	21	19	16	14	MGT	VIT	5	5	37	10	55	28	28	18	54	4	5	4	TundraPonderer	ElephantMammoth	174	8	Tank40	19	124	95	136	114	131	5	4	6
Underbrush Scamp	Evasion	45	300	16	7	12	31	16	19	26	11	PER	AGI	5	5	38	9	54	28	28	18	54	4	5	4	UnderbrushScamp	FoxRed	189	252	Evasion40	24	129	86	135	142	162	3	4	10
Stoneclad Behemoth	Tank	45	1870	13	13	26	22	24	19	14	9	MGT	VIT	5	5	37	10	55	28	28	18	54	4	5	4	StonecladBehemoth	EarthDrake	202	33	Tank40	19	127	99	136	126	125	7	4	5
Wraid	Bruiser	45	725	37	19	21	23	23	21	16	11	VIT	MGT	6	5	37	10	54	28	28	18	54	4	5	4	Wraid	Wraid	184	104	Bruiser40	27	124	98	138	120	131	6	5	6
Royal Plumage	Balanced	45	355	27	27	14	22	17	19	22	21	AGI	SOC	5	5	37	9	54	28	28	18	54	4	5	4	RoyalPlumage	BirdPeacock	3788	452	Balanced40	43	123	88	135	117	149	3	4	5
Dewback	Tank	45	880	13	13	15	28	25	21	18	9	PER	VIT	5	5	37	10	55	28	28	18	54	4	5	4	Dewback	Dewback	819	446	Tank40	19	128	101	139	133	137	7	5	8
Horned Kath Hound	Balanced	45	805	27	27	23	20	24	19	18	11	VIT	MGT	5	5	37	9	54	28	28	18	54	4	5	4	HornedKathHound	KathHoundHorned	184	104	Balanced40	43	125	98	135	123	137	7	4	4
Terentatek	Bruiser	45	995	37	19	27	20	15	27	16	9	WIL	MGT	6	5	37	10	54	28	28	18	54	4	5	4	Terentatek	Terentatek	309	95	Bruiser40	27	130	86	147	131	131	2	8	4
Tuk'ata	Damage	45	210	23	14	13	22	17	28	21	13	AGI	WIL	6	6	37	9	54	28	28	18	54	4	5	4	Tukata	Tukata	286	52	Damage40	43	132	88	149	115	146	3	9	5
Cannok	Balanced	45	1030	27	27	28	21	16	19	21	9	AGI	MGT	5	5	37	9	54	28	28	18	54	4	5	4	Cannok	Cannok	1297	1297	Balanced40	43	130	86	135	114	146	3	4	5
Porg	Force	45	470	6	33	14	20	11	31	14	25	SOC	WIL	5	5	37	9	55	28	28	18	55	4	5	4	Porg	Porg	564	452	Force40	24	134	79	154	124	125	0	10	4
Dreamwalker	Force	45	560	6	33	15	20	16	28	24	11	AGI	WIL	5	5	37	9	55	28	28	18	55	4	5	4	Dreamwalker	Alien	3301	901	Force40	24	131	86	150	123	155	3	9	4
Spined Crawler	Tank	45	700	13	13	13	28	25	18	16	14	PER	VIT	5	5	37	10	55	28	28	18	54	4	5	4	SpinedCrawler	PurgatoryBeast3	3170	325	Tank40	19	128	101	135	133	131	7	4	8
Bearbug	Bruiser	45	950	37	19	26	21	25	18	14	10	VIT	MGT	6	5	37	10	54	28	28	18	54	4	5	4	Bearbug	Bearbug	150	8	Bruiser40	27	129	101	134	126	125	7	4	5
Cragscale	Damage	45	480	23	14	22	26	15	20	17	15	PER	AGI	6	6	37	9	54	28	28	18	54	4	5	4	Cragscale	Behir	1268	331	Damage40	43	121	85	137	128	134	2	5	7
Hanadak	Bruiser	45	1085	37	19	29	17	28	18	13	9	PER	MGT	6	5	37	10	54	28	28	18	54	4	5	4	Hanadak	DemonBarLgura	1294	95	Bruiser40	27	132	105	134	100	122	9	4	3
Razorhide Hound	Damage	45	210	23	14	13	29	25	19	15	13	PER	VIT	6	6	37	9	54	28	28	18	54	4	5	4	RazorhideHound	DrakeAenean	184	105	Damage40	43	129	100	135	137	128	7	4	9
Bha'lir	Balanced	45	895	27	27	25	19	20	18	24	9	AGI	MGT	5	5	37	9	54	28	28	18	54	4	5	4	Bhalir	CatCatDire	166	16	Balanced40	43	127	92	134	123	155	5	4	4
Undersea Carver	Balanced	46	454	28	28	16	23	26	19	22	11	AGI	VIT	5	5	38	9	55	28	28	19	55	4	5	4	UnderseaCarver	CrabBlueSmall	2165	9	Balanced40	43	130	101	137	115	148	7	4	6
Deepwoods Rager	Bruiser	46	786	38	20	22	21	26	21	15	12	VIT	MGT	6	5	38	10	55	28	28	19	55	4	5	4	DeepwoodsRager	Wereboar	1297	257	Bruiser40	27	127	102	140	127	127	7	5	5
Serene Grovetreader	Force	46	756	7	34	18	21	19	23	29	8	AGI	WIL	5	5	38	9	56	28	28	19	56	4	5	4	SereneGrovetreader	DeerStag	175	24	Force40	24	128	90	144	136	169	4	6	5
Fungal Shambler	Force	46	388	7	34	12	21	16	28	17	23	SOC	WIL	5	5	38	9	56	28	28	19	56	4	5	4	FungalShambler	MyconidSprout	2045	9	Force40	24	133	86	152	119	133	2	9	5
Juvenile Rancor	Bruiser	46	924	38	20	25	24	25	21	13	9	VIT	MGT	6	5	38	10	55	28	28	19	55	4	5	4	JuvenileRancor	RancorBull	3495	30	Bruiser40	27	130	100	140	124	121	7	5	7
Juvenile Chirodactyl	Damage	46	628	23	14	26	23	27	20	13	9	VIT	MGT	6	6	38	9	55	28	28	19	55	4	5	4	JuvenileChirodactyl	WyvernAdult	1298	30	Damage40	43	131	102	139	131	121	8	5	6
Stinging Swarm	Evasion	46	858	17	8	24	21	26	22	15	9	VIT	MGT	5	5	39	9	55	28	28	19	55	4	5	4	StingingSwarm	SwarmALrg	2067	6	Evasion40	24	128	101	142	127	128	7	6	5
Speckled Seer	Force	46	480	7	34	14	22	16	29	26	11	AGI	WIL	5	5	38	9	56	28	28	19	56	4	5	4	SpeckledSeer	Kyoht3	318	77	Force40	24	134	86	153	127	160	2	9	6
Tundra Ponderer	Tank	46	1496	13	13	22	24	22	19	17	14	MGT	VIT	5	5	38	10	56	28	28	19	55	4	5	4	TundraPonderer	ElephantMammoth	174	8	Tank40	19	126	96	138	116	133	5	4	7
Underbrush Scamp	Evasion	46	306	17	8	12	31	17	19	27	11	PER	AGI	5	5	39	9	55	28	28	19	55	4	5	4	UnderbrushScamp	FoxRed	189	252	Evasion40	24	131	87	137	144	164	3	4	10
Stoneclad Behemoth	Tank	46	1910	13	13	26	22	25	19	15	9	MGT	VIT	5	5	38	10	56	28	28	19	55	4	5	4	StonecladBehemoth	EarthDrake	202	33	Tank40	19	129	100	138	128	127	7	4	6
Wraid	Bruiser	46	740	38	20	21	23	24	21	17	11	VIT	MGT	6	5	38	10	55	28	28	19	55	4	5	4	Wraid	Wraid	184	104	Bruiser40	27	126	99	140	121	133	6	5	6
Royal Plumage	Balanced	46	362	28	28	14	22	18	19	23	21	AGI	SOC	5	5	38	9	55	28	28	19	55	4	5	4	RoyalPlumage	BirdPeacock	3788	452	Balanced40	43	126	89	137	118	151	3	4	6
Dewback	Tank	46	898	13	13	15	28	26	21	19	9	PER	VIT	5	5	38	10	56	28	28	19	55	4	5	4	Dewback	Dewback	819	446	Tank40	19	130	102	141	135	139	7	5	9
Horned Kath Hound	Balanced	46	822	28	28	23	20	25	19	19	11	VIT	MGT	5	5	38	9	55	28	28	19	55	4	5	4	HornedKathHound	KathHoundHorned	184	104	Balanced40	43	127	99	137	124	139	7	4	5
Terentatek	Bruiser	46	1016	38	20	27	20	16	27	17	9	WIL	MGT	6	5	38	10	55	28	28	19	55	4	5	4	Terentatek	Terentatek	309	95	Bruiser40	27	132	87	149	133	133	2	8	5
Tuk'ata	Damage	46	214	23	14	13	22	18	28	22	13	AGI	WIL	6	6	38	9	55	28	28	19	55	4	5	4	Tukata	Tukata	286	52	Damage40	43	134	89	151	116	148	3	9	6
Cannok	Balanced	46	1052	28	28	28	21	17	19	22	9	AGI	MGT	5	5	38	9	55	28	28	19	55	4	5	4	Cannok	Cannok	1297	1297	Balanced40	43	132	87	137	115	148	3	4	5
Porg	Force	46	480	7	34	14	20	12	31	15	25	SOC	WIL	5	5	38	9	56	28	28	19	56	4	5	4	Porg	Porg	564	452	Force40	24	136	80	156	125	127	0	10	5
Dreamwalker	Force	46	572	7	34	15	20	17	28	25	11	AGI	WIL	5	5	38	9	56	28	28	19	56	4	5	4	Dreamwalker	Alien	3301	901	Force40	24	133	87	152	124	157	3	9	5
Spined Crawler	Tank	46	714	13	13	13	28	26	18	17	14	PER	VIT	5	5	38	10	56	28	28	19	55	4	5	4	SpinedCrawler	PurgatoryBeast3	3170	325	Tank40	19	130	102	137	135	133	7	4	9
Bearbug	Bruiser	46	970	38	20	26	21	26	18	15	10	VIT	MGT	6	5	38	10	55	28	28	19	55	4	5	4	Bearbug	Bearbug	150	8	Bruiser40	27	131	102	136	127	127	7	4	5
Cragscale	Damage	46	490	23	14	22	26	16	20	18	15	PER	AGI	6	6	38	9	55	28	28	19	55	4	5	4	Cragscale	Behir	1268	331	Damage40	43	123	86	139	130	136	2	5	8
Hanadak	Bruiser	46	1108	38	20	29	17	29	18	14	9	PER	MGT	6	5	38	10	55	28	28	19	55	4	5	4	Hanadak	DemonBarLgura	1294	95	Bruiser40	27	134	106	136	102	124	9	4	3
Razorhide Hound	Damage	46	214	23	14	13	29	26	19	16	13	PER	VIT	6	6	38	9	55	28	28	19	55	4	5	4	RazorhideHound	DrakeAenean	184	105	Damage40	43	131	101	137	139	130	7	4	9
Bha'lir	Balanced	46	914	28	28	25	19	21	18	25	9	AGI	MGT	5	5	38	9	55	28	28	19	55	4	5	4	Bhalir	CatCatDire	166	16	Balanced40	43	129	93	136	124	157	5	4	4
Undersea Carver	Balanced	47	463	28	28	16	23	26	20	22	11	AGI	VIT	5	5	38	10	57	29	29	19	57	4	5	4	UnderseaCarver	CrabBlueSmall	2165	9	Balanced40	43	133	103	141	117	151	7	4	6
Deepwoods Rager	Bruiser	47	802	38	20	22	21	26	22	15	12	VIT	MGT	6	5	38	11	57	29	29	19	57	4	5	4	DeepwoodsRager	Wereboar	1297	257	Bruiser40	27	130	104	144	129	130	7	5	5
Serene Grovetreader	Force	47	772	7	34	18	21	19	24	29	8	AGI	WIL	5	5	38	10	58	29	29	19	58	4	5	4	SereneGrovetreader	DeerStag	175	24	Force40	24	130	93	148	138	172	4	6	5
Fungal Shambler	Force	47	396	7	34	12	21	16	29	17	23	SOC	WIL	5	5	38	10	58	29	29	19	58	4	5	4	FungalShambler	MyconidSprout	2045	9	Force40	24	135	88	155	120	136	2	9	5
Juvenile Rancor	Bruiser	47	943	38	20	25	24	25	22	13	9	VIT	MGT	6	5	38	11	57	29	29	19	57	4	5	4	JuvenileRancor	RancorBull	3495	30	Bruiser40	27	133	103	144	126	124	7	5	7
Juvenile Chirodactyl	Damage	47	641	23	14	26	23	27	21	13	9	VIT	MGT	6	6	38	10	57	29	29	19	57	4	5	4	JuvenileChirodactyl	WyvernAdult	1298	30	Damage40	43	134	105	142	133	124	8	5	6
Stinging Swarm	Evasion	47	876	17	8	24	21	26	23	15	9	VIT	MGT	5	5	39	10	57	29	29	19	57	4	5	4	StingingSwarm	SwarmALrg	2067	6	Evasion40	24	131	103	145	129	131	7	6	5
Speckled Seer	Force	47	490	7	34	14	22	16	30	26	11	AGI	WIL	5	5	38	10	58	29	29	19	58	4	5	4	SpeckledSeer	Kyoht3	318	77	Force40	24	136	88	157	129	163	2	9	6
Tundra Ponderer	Tank	47	1527	13	13	22	24	22	20	17	14	MGT	VIT	5	5	38	11	58	29	29	19	57	4	5	4	TundraPonderer	ElephantMammoth	174	8	Tank40	19	129	98	142	117	136	5	4	7
Underbrush Scamp	Evasion	47	312	17	8	12	31	17	20	27	11	PER	AGI	5	5	39	10	57	29	29	19	57	4	5	4	UnderbrushScamp	FoxRed	189	252	Evasion40	24	134	90	141	146	167	3	4	10
Stoneclad Behemoth	Tank	47	1950	13	13	26	22	25	20	15	9	MGT	VIT	5	5	38	11	58	29	29	19	57	4	5	4	StonecladBehemoth	EarthDrake	202	33	Tank40	19	132	103	142	129	130	7	4	6
Wraid	Bruiser	47	755	38	20	21	23	24	22	17	11	VIT	MGT	6	5	38	11	57	29	29	19	57	4	5	4	Wraid	Wraid	184	104	Bruiser40	27	129	101	144	123	136	6	5	6
Royal Plumage	Balanced	47	369	28	28	14	22	18	20	23	21	AGI	SOC	5	5	38	10	57	29	29	19	57	4	5	4	RoyalPlumage	BirdPeacock	3788	452	Balanced40	43	128	91	141	120	154	3	4	6
Dewback	Tank	47	916	13	13	15	28	26	22	19	9	PER	VIT	5	5	38	11	58	29	29	19	57	4	5	4	Dewback	Dewback	819	446	Tank40	19	133	104	145	137	142	7	5	9
Horned Kath Hound	Balanced	47	839	28	28	23	20	25	20	19	11	VIT	MGT	5	5	38	10	57	29	29	19	57	4	5	4	HornedKathHound	KathHoundHorned	184	104	Balanced40	43	130	102	141	126	142	7	4	5
Terentatek	Bruiser	47	1037	38	20	27	20	16	28	17	9	WIL	MGT	6	5	38	11	57	29	29	19	57	4	5	4	Terentatek	Terentatek	309	95	Bruiser40	27	135	89	153	134	136	2	8	5
Tuk'ata	Damage	47	218	23	14	13	22	18	29	22	13	AGI	WIL	6	6	38	10	57	29	29	19	57	4	5	4	Tukata	Tukata	286	52	Damage40	43	136	91	154	118	151	3	9	6
Cannok	Balanced	47	1074	28	28	28	21	17	20	22	9	AGI	MGT	5	5	38	10	57	29	29	19	57	4	5	4	Cannok	Cannok	1297	1297	Balanced40	43	135	90	141	117	151	3	4	5
Porg	Force	47	490	7	34	14	20	12	32	15	25	SOC	WIL	5	5	38	10	58	29	29	19	58	4	5	4	Porg	Porg	564	452	Force40	24	138	82	160	126	130	0	10	5
Dreamwalker	Force	47	584	7	34	15	20	17	29	25	11	AGI	WIL	5	5	38	10	58	29	29	19	58	4	5	4	Dreamwalker	Alien	3301	901	Force40	24	135	90	155	126	160	3	9	5
Spined Crawler	Tank	47	728	13	13	13	28	26	19	17	14	PER	VIT	5	5	38	11	58	29	29	19	57	4	5	4	SpinedCrawler	PurgatoryBeast3	3170	325	Tank40	19	133	104	140	137	136	7	4	9
Bearbug	Bruiser	47	990	38	20	26	21	26	19	15	10	VIT	MGT	6	5	38	11	57	29	29	19	57	4	5	4	Bearbug	Bearbug	150	8	Bruiser40	27	134	104	139	129	130	7	4	5
Cragscale	Damage	47	500	23	14	22	26	16	21	18	15	PER	AGI	6	6	38	10	57	29	29	19	57	4	5	4	Cragscale	Behir	1268	331	Damage40	43	126	88	142	132	139	2	5	8
Hanadak	Bruiser	47	1131	38	20	29	17	29	19	14	9	PER	MGT	6	5	38	11	57	29	29	19	57	4	5	4	Hanadak	DemonBarLgura	1294	95	Bruiser40	27	137	109	139	104	127	9	4	3
Razorhide Hound	Damage	47	218	23	14	13	29	26	20	16	13	PER	VIT	6	6	38	10	57	29	29	19	57	4	5	4	RazorhideHound	DrakeAenean	184	105	Damage40	43	134	103	141	141	133	7	4	9
Bha'lir	Balanced	47	933	28	28	25	19	21	19	25	9	AGI	MGT	5	5	38	10	57	29	29	19	57	4	5	4	Bhalir	CatCatDire	166	16	Balanced40	43	132	96	139	126	160	5	4	4
Undersea Carver	Balanced	48	472	29	29	16	24	26	20	22	11	AGI	VIT	5	5	39	10	58	29	29	20	58	4	5	4	UnderseaCarver	CrabBlueSmall	2165	9	Balanced40	43	135	104	143	118	153	7	4	6
Deepwoods Rager	Bruiser	48	818	39	20	22	22	26	22	15	12	VIT	MGT	6	5	39	11	58	29	29	20	58	4	5	4	DeepwoodsRager	Wereboar	1297	257	Bruiser40	27	132	105	146	130	132	7	5	5
Serene Grovetreader	Force	48	788	7	35	18	22	19	24	29	8	AGI	WIL	5	5	39	10	59	29	29	20	59	4	5	4	SereneGrovetreader	DeerStag	175	24	Force40	24	133	94	150	139	174	4	6	5
Fungal Shambler	Force	48	404	7	35	12	22	16	29	17	23	SOC	WIL	5	5	39	10	59	29	29	20	59	4	5	4	FungalShambler	MyconidSprout	2045	9	Force40	24	138	89	158	122	138	2	9	5
Juvenile Rancor	Bruiser	48	962	39	20	25	25	25	22	13	9	VIT	MGT	6	5	39	11	58	29	29	20	58	4	5	4	JuvenileRancor	RancorBull	3495	30	Bruiser40	27	135	104	146	127	126	7	5	7
Juvenile Chirodactyl	Damage	48	654	24	14	26	24	27	21	13	9	VIT	MGT	6	6	39	10	58	29	29	20	58	4	5	4	JuvenileChirodactyl	WyvernAdult	1298	30	Damage40	43	136	106	145	134	126	8	5	6
Stinging Swarm	Evasion	48	894	17	8	24	22	26	23	15	9	VIT	MGT	5	5	40	10	58	29	29	20	58	4	5	4	StingingSwarm	SwarmALrg	2067	6	Evasion40	24	133	104	148	130	133	7	6	5
Speckled Seer	Force	48	500	7	35	14	23	16	30	26	11	AGI	WIL	5	5	39	10	59	29	29	20	59	4	5	4	SpeckledSeer	Kyoht3	318	77	Force40	24	139	89	159	130	165	2	9	6
Tundra Ponderer	Tank	48	1558	13	13	22	25	22	20	17	14	MGT	VIT	5	5	39	11	59	29	29	20	58	4	5	4	TundraPonderer	ElephantMammoth	174	8	Tank40	19	131	99	144	119	138	5	4	7
Underbrush Scamp	Evasion	48	318	17	8	12	32	17	20	27	11	PER	AGI	5	5	40	10	58	29	29	20	58	4	5	4	UnderbrushScamp	FoxRed	189	252	Evasion40	24	136	91	143	148	169	3	4	10
Stoneclad Behemoth	Tank	48	1990	13	13	26	23	25	20	15	9	MGT	VIT	5	5	39	11	59	29	29	20	58	4	5	4	StonecladBehemoth	EarthDrake	202	33	Tank40	19	134	104	144	131	132	7	4	6
Wraid	Bruiser	48	770	39	20	21	24	24	22	17	11	VIT	MGT	6	5	39	11	58	29	29	20	58	4	5	4	Wraid	Wraid	184	104	Bruiser40	27	131	102	146	124	138	6	5	6
Royal Plumage	Balanced	48	376	29	29	14	23	18	20	23	21	AGI	SOC	5	5	39	10	58	29	29	20	58	4	5	4	RoyalPlumage	BirdPeacock	3788	452	Balanced40	43	130	92	143	121	156	3	4	6
Dewback	Tank	48	934	13	13	15	29	26	22	19	9	PER	VIT	5	5	39	11	59	29	29	20	58	4	5	4	Dewback	Dewback	819	446	Tank40	19	135	105	147	139	144	7	5	9
Horned Kath Hound	Balanced	48	856	29	29	23	21	25	20	19	11	VIT	MGT	5	5	39	10	58	29	29	20	58	4	5	4	HornedKathHound	KathHoundHorned	184	104	Balanced40	43	132	103	143	127	144	7	4	5
Terentatek	Bruiser	48	1058	39	20	27	21	16	28	17	9	WIL	MGT	6	5	39	11	58	29	29	20	58	4	5	4	Terentatek	Terentatek	309	95	Bruiser40	27	137	90	155	136	138	2	8	5
Tuk'ata	Damage	48	222	24	14	13	23	18	29	22	13	AGI	WIL	6	6	39	10	58	29	29	20	58	4	5	4	Tukata	Tukata	286	52	Damage40	43	139	92	157	119	153	3	9	6
Cannok	Balanced	48	1096	29	29	28	22	17	20	22	9	AGI	MGT	5	5	39	10	58	29	29	20	58	4	5	4	Cannok	Cannok	1297	1297	Balanced40	43	137	91	143	118	153	3	4	5
Porg	Force	48	500	7	35	14	21	12	32	15	25	SOC	WIL	5	5	39	10	59	29	29	20	59	4	5	4	Porg	Porg	564	452	Force40	24	141	83	162	128	132	0	10	5
Dreamwalker	Force	48	596	7	35	15	21	17	29	25	11	AGI	WIL	5	5	39	10	59	29	29	20	59	4	5	4	Dreamwalker	Alien	3301	901	Force40	24	138	91	158	127	162	3	9	5
Spined Crawler	Tank	48	742	13	13	13	29	26	19	17	14	PER	VIT	5	5	39	11	59	29	29	20	58	4	5	4	SpinedCrawler	PurgatoryBeast3	3170	325	Tank40	19	135	105	143	139	138	7	4	9
Bearbug	Bruiser	48	1010	39	20	26	22	26	19	15	10	VIT	MGT	6	5	39	11	58	29	29	20	58	4	5	4	Bearbug	Bearbug	150	8	Bruiser40	27	136	105	142	130	132	7	4	5
Cragscale	Damage	48	510	24	14	22	27	16	21	18	15	PER	AGI	6	6	39	10	58	29	29	20	58	4	5	4	Cragscale	Behir	1268	331	Damage40	43	128	89	145	134	141	2	5	8
Hanadak	Bruiser	48	1154	39	20	29	18	29	19	14	9	PER	MGT	6	5	39	11	58	29	29	20	58	4	5	4	Hanadak	DemonBarLgura	1294	95	Bruiser40	27	139	110	142	106	129	9	4	3
Razorhide Hound	Damage	48	222	24	14	13	30	26	20	16	13	PER	VIT	6	6	39	10	58	29	29	20	58	4	5	4	RazorhideHound	DrakeAenean	184	105	Damage40	43	136	104	143	143	135	7	4	9
Bha'lir	Balanced	48	952	29	29	25	20	21	19	25	9	AGI	MGT	5	5	39	10	58	29	29	20	58	4	5	4	Bhalir	CatCatDire	166	16	Balanced40	43	134	97	142	127	162	5	4	4
Undersea Carver	Balanced	49	481	29	29	16	24	26	20	22	11	AGI	VIT	5	5	40	10	59	30	30	20	59	4	5	4	UnderseaCarver	CrabBlueSmall	2165	9	Balanced40	43	137	106	146	120	155	8	5	7
Deepwoods Rager	Bruiser	49	834	40	20	22	22	26	22	15	12	VIT	MGT	6	5	40	11	59	30	30	20	59	4	5	4	DeepwoodsRager	Wereboar	1297	257	Bruiser40	27	134	107	149	132	134	8	6	6
Serene Grovetreader	Force	49	804	7	36	18	22	19	24	29	8	AGI	WIL	5	5	40	10	60	30	30	20	60	4	5	4	SereneGrovetreader	DeerStag	175	24	Force40	24	135	95	153	141	176	4	7	6
Fungal Shambler	Force	49	412	7	36	12	22	16	29	17	23	SOC	WIL	5	5	40	10	60	30	30	20	60	4	5	4	FungalShambler	MyconidSprout	2045	9	Force40	24	140	91	160	123	140	3	9	6
Juvenile Rancor	Bruiser	49	981	40	20	25	25	25	22	13	9	VIT	MGT	6	5	40	11	59	30	30	20	59	4	5	4	JuvenileRancor	RancorBull	3495	30	Bruiser40	27	137	105	149	129	128	7	6	7
Juvenile Chirodactyl	Damage	49	667	24	15	26	24	27	21	13	9	VIT	MGT	6	6	40	10	59	30	30	20	59	4	5	4	JuvenileChirodactyl	WyvernAdult	1298	30	Damage40	43	138	107	147	136	128	8	5	7
Stinging Swarm	Evasion	49	912	17	8	24	22	26	23	15	9	VIT	MGT	5	5	41	10	59	30	30	20	59	4	5	4	StingingSwarm	SwarmALrg	2067	6	Evasion40	24	135	106	150	132	135	8	6	6
Speckled Seer	Force	49	510	7	36	14	23	16	30	26	11	AGI	WIL	5	5	40	10	60	30	30	20	60	4	5	4	SpeckledSeer	Kyoht3	318	77	Force40	24	141	91	162	132	167	3	10	6
Tundra Ponderer	Tank	49	1589	14	14	22	25	22	20	17	14	MGT	VIT	5	5	40	11	60	30	30	20	59	4	5	4	TundraPonderer	ElephantMammoth	174	8	Tank40	19	133	101	147	120	140	6	5	7
Underbrush Scamp	Evasion	49	324	17	8	12	32	17	20	27	11	PER	AGI	5	5	41	10	59	30	30	20	59	4	5	4	UnderbrushScamp	FoxRed	189	252	Evasion40	24	138	92	146	150	171	3	5	11
Stoneclad Behemoth	Tank	49	2030	14	14	26	23	25	20	15	9	MGT	VIT	5	5	40	11	60	30	30	20	59	4	5	4	StonecladBehemoth	EarthDrake	202	33	Tank40	19	136	105	147	132	134	7	5	6
Wraid	Bruiser	49	785	40	20	21	24	24	22	17	11	VIT	MGT	6	5	40	11	59	30	30	20	59	4	5	4	Wraid	Wraid	184	104	Bruiser40	27	133	104	149	126	140	7	6	7
Royal Plumage	Balanced	49	383	29	29	14	23	18	20	23	21	AGI	SOC	5	5	40	10	59	30	30	20	59	4	5	4	RoyalPlumage	BirdPeacock	3788	452	Balanced40	43	132	94	146	123	158	4	5	6
Dewback	Tank	49	952	14	14	15	29	26	22	19	9	PER	VIT	5	5	40	11	60	30	30	20	59	4	5	4	Dewback	Dewback	819	446	Tank40	19	137	107	150	141	146	8	6	9
Horned Kath Hound	Balanced	49	873	29	29	23	21	25	20	19	11	VIT	MGT	5	5	40	10	59	30	30	20	59	4	5	4	HornedKathHound	KathHoundHorned	184	104	Balanced40	43	134	104	146	129	146	7	5	5
Terentatek	Bruiser	49	1079	40	20	27	21	16	28	17	9	WIL	MGT	6	5	40	11	59	30	30	20	59	4	5	4	Terentatek	Terentatek	309	95	Bruiser40	27	139	92	158	138	140	3	9	5
Tuk'ata	Damage	49	226	24	15	13	23	18	29	22	13	AGI	WIL	6	6	40	10	59	30	30	20	59	4	5	4	Tukata	Tukata	286	52	Damage40	43	141	94	159	121	155	4	9	6
Cannok	Balanced	49	1118	29	29	28	22	17	20	22	9	AGI	MGT	5	5	40	10	59	30	30	20	59	4	5	4	Cannok	Cannok	1297	1297	Balanced40	43	139	92	146	120	155	3	5	6
Porg	Force	49	510	7	36	14	21	12	32	15	25	SOC	WIL	5	5	40	10	60	30	30	20	60	4	5	4	Porg	Porg	564	452	Force40	24	143	85	165	129	134	1	11	5
Dreamwalker	Force	49	608	7	36	15	21	17	29	25	11	AGI	WIL	5	5	40	10	60	30	30	20	60	4	5	4	Dreamwalker	Alien	3301	901	Force40	24	140	92	160	129	164	3	9	5
Spined Crawler	Tank	49	756	14	14	13	29	26	19	17	14	PER	VIT	5	5	40	11	60	30	30	20	59	4	5	4	SpinedCrawler	PurgatoryBeast3	3170	325	Tank40	19	137	107	145	141	140	8	4	9
Bearbug	Bruiser	49	1030	40	20	26	22	26	19	15	10	VIT	MGT	6	5	40	11	59	30	30	20	59	4	5	4	Bearbug	Bearbug	150	8	Bruiser40	27	138	107	144	132	134	8	4	6
Cragscale	Damage	49	520	24	15	22	27	16	21	18	15	PER	AGI	6	6	40	10	59	30	30	20	59	4	5	4	Cragscale	Behir	1268	331	Damage40	43	130	91	147	136	143	3	5	8
Hanadak	Bruiser	49	1177	40	20	29	18	29	19	14	9	PER	MGT	6	5	40	11	59	30	30	20	59	4	5	4	Hanadak	DemonBarLgura	1294	95	Bruiser40	27	141	111	144	108	131	9	4	4
