Group,NWScriptConstant,CSharpEnum,Value,VisualTags,Location,Colors,SelectionHint,SourcePage,ImageUrl
IMP,VFX_ABILITY_POUNCINGSTRIKETECHNIQUE,Vfx_Ability_PouncingStrikeTechnique,1005,Mimicry; arc; smoke; falling; 1 pulses,Target impact,"0.84,0.66,0.4 / 0.24,0.21,0.16",Pouncing Strike: One descending warm-white impact crescent displaces a short brown dust puff. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_PRESSURELOCKTECHNIQUE,Vfx_Ability_PressureLockTechnique,1006,Mimicry; ring; hex; inward; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Pressure Lock: Two blue pressure circles contract around a softly flashing restraint bracket. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_RAKINGCLAWSTECHNIQUE,Vfx_Ability_RakingClawsTechnique,1007,Mimicry; slash; motes; outward; 3 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Raking Claws: Three narrow parallel ivory rake marks finish in small dark-red contact points. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_RALLYBREAKERTECHNIQUE,Vfx_Ability_RallyBreakerTechnique,1008,Mimicry; hex; motes; inward; 2 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Rally Breaker: Two amber targeting brackets collapse into a persistent-looking but finite gold mark of points. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_RUPTURINGQUAKETECHNIQUE,Vfx_Ability_RupturingQuakeTechnique,1009,Mimicry; ring; shards; rising; 4 pulses,Target impact,"0.84,0.66,0.4 / 0.24,0.21,0.16",Rupturing Quake: Four uneven ochre ground ripples launch distinct small gray debris fans. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SAVAGEROARTECHNIQUE,Vfx_Ability_SavageRoarTechnique,1010,Mimicry; arc; ring; outward; 3 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Savage Roar: Three broad warm-gray vocal crescents expand through a thin weakening amber halo. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SCORCHINGBREATHTECHNIQUE,Vfx_Ability_ScorchingBreathTechnique,1011,Mimicry; smoke; splatter; rising; 3 pulses,Target impact,"1,0.61,0.25 / 0.3,0.055,0.025",Scorching Breath: Three heavy red-orange smoke rolls carry tiny molten flecks upward from contact. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SEISMICSLAMTECHNIQUE,Vfx_Ability_SeismicSlamTechnique,1012,Mimicry; shards; arc; rising; 2 pulses,Target impact,"0.84,0.66,0.4 / 0.24,0.21,0.16",Seismic Slam: Two broad low stone fragment fans rise beneath a flat dusty pressure crescent. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SHRAPNELBURSTTECHNIQUE,Vfx_Ability_ShrapnelBurstTechnique,1013,Mimicry; shards; sparks; outward; 3 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Shrapnel Burst: Three compact silver shrapnel sprays alternate with dry yellow contact sparks. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SIGNALSNARETECHNIQUE,Vfx_Ability_SignalSnareTechnique,1014,Mimicry; arc; hex; orbit; 2 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58","Signal Snare: Two lavender signal curves orbit a misaligned amber bracket, implying confused targeting. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_SNAPRUSHTECHNIQUE,Vfx_Ability_SnapRushTechnique,1015,Mimicry; arc; motes; rising; 2 pulses,Target impact,"0.8,0.93,0.35 / 0.25,0.43,0.12",Snap Rush: Two smooth lime speed curves release a short upward trail of gold recovery points. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SONICSHRIEKTECHNIQUE,Vfx_Ability_SonicShriekTechnique,1016,Mimicry; ring; arc; outward; 3 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Sonic Shriek: Three narrow cyan sound discs expand through a skewed pale crescent. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_STATICBURSTTECHNIQUE,Vfx_Ability_StaticBurstTechnique,1017,Mimicry; sparks; lightning; outward; 3 pulses,Target impact,"0.82,0.94,1 / 0.24,0.24,0.82",Static Burst: Three dense blue pin-spark bursts throw short branching electrical hooks. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_STATICWEBTECHNIQUE,Vfx_Ability_StaticWebTechnique,1018,Mimicry; hex; lightning; inward; 3 pulses,Target impact,"0.82,0.94,1 / 0.24,0.24,0.82",Static Web: Three thin blue web-like polygon layers close amid sparse violet static veins. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_STIMCANISTERTECHNIQUE,Vfx_Ability_StimCanisterTechnique,1019,Mimicry; smoke; motes; rising; 2 pulses,Target impact,"0.8,0.93,0.35 / 0.25,0.43,0.12","Stim Canister: Two soft pale-green vapor puffs lift orderly gold energizing points, with no debris or flash. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_SUPPRESSINGSHOTTECHNIQUE,Vfx_Ability_SuppressingShotTechnique,1020,Mimicry; hex; ring; inward; 2 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Suppressing Shot: Two warm targeting brackets close with one muted gray disorientation ripple. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SUSTAINBURNTECHNIQUE,Vfx_Ability_SustainBurnTechnique,1021,Mimicry; motes; arc; orbit; 3 pulses,Target impact,"0.8,0.93,0.35 / 0.25,0.43,0.12","Sustain Burn: Three green toxin points orbit a rounded dark-lime crescent, a quiet weapon-enchantment receipt. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_TAILSWEEPTECHNIQUE,Vfx_Ability_TailSweepTechnique,1022,Mimicry; arc; smoke; outward; 2 pulses,Target impact,"0.84,0.66,0.4 / 0.24,0.21,0.16",Tail Sweep: Two low ochre sweep crescents carry a broad flattened gray dust wake. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_TERRIFYINGBELLOWTECHNIQUE,Vfx_Ability_TerrifyingBellowTechnique,1023,Mimicry; ring; motes; outward; 3 pulses,Target impact,"0.53,0.36,0.69 / 0.12,0.1,0.16",Terrifying Bellow: Three dark purple vocal ripples scatter dim gold attention points in a staggered beat. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_TOXICCLOUDTECHNIQUE,Vfx_Ability_ToxicCloudTechnique,1024,Mimicry; smoke; splatter; rising; 3 pulses,Target impact,"0.8,0.93,0.35 / 0.25,0.43,0.12",Toxic Cloud: Three olive vapor curls rise through tiny sluggish green droplets. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_TOXICSPITTECHNIQUE,Vfx_Ability_ToxicSpitTechnique,1025,Mimicry; splatter; smoke; outward; 1 pulses,Target impact,"0.8,0.93,0.35 / 0.25,0.43,0.12",Toxic Spit: One compact olive wet splash leaves a tiny slow green vapor thread. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_VENOMSPRAYTECHNIQUE,Vfx_Ability_VenomSprayTechnique,1026,Mimicry; splatter; motes; falling; 3 pulses,Target impact,"0.8,0.93,0.35 / 0.25,0.43,0.12",Venom Spray: Three fine green droplet fans settle with sparse darker poison points. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_WARDENCLAMPTECHNIQUE,Vfx_Ability_WardenClampTechnique,1027,Mimicry; hex; arc; inward; 3 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52",Warden Clamp: Three steel-blue clamp brackets close with rounded amber attention arcs. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_WARDENMARKTECHNIQUE,Vfx_Ability_WardenMarkTechnique,1028,Mimicry; hex; ring; inward; 1 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2",Warden Mark: A broad gold mark assembles from four corners inside a quiet amber ring. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_WARDENMAULTECHNIQUE,Vfx_Ability_WardenMaulTechnique,1029,Mimicry; arc; smoke; inward; 3 pulses,Target impact,"0.84,0.66,0.4 / 0.24,0.21,0.16",Warden Maul: Three low bronze hooks pull dusty gray wisps toward a heavy center. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_WARDENORDERTECHNIQUE,Vfx_Ability_WardenOrderTechnique,1030,Mimicry; ring; cross; outward; 3 pulses,Target impact,"0.72,1,0.85 / 0.16,0.58,0.36",Warden Order: Three broad mint vocal rings carry a soft ivory recovery cross outward. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_WARDENRENDTECHNIQUE,Vfx_Ability_WardenRendTechnique,1031,Mimicry; arc; motes; inward; 2 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Warden Rend: Two muted violet tearing crescents draw dim gold points inward without physical blade debris. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_WARDENSWEEPTECHNIQUE,Vfx_Ability_WardenSweepTechnique,1032,Mimicry; arc; hex; orbit; 2 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52",Warden Sweep: Two wide silver-blue guard crescents circle a soft translucent defensive plate. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_WARDENWALLTECHNIQUE,Vfx_Ability_WardenWallTechnique,1033,Mimicry; hex; motes; rising; 4 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52",Warden Wall: Four broad cyan wall panels build upward with steady ivory border lights. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_WILLFRACTURETECHNIQUE,Vfx_Ability_WillFractureTechnique,1034,Mimicry; hex; smoke; falling; 2 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Will Fracture: Two pale violet focus plates separate and dissolve into dim gray mental-fog wisps. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_DEADMANSHAND,Vfx_Ability_DeadMansHand,1035,Pistol; sparks; hex; outward; 3 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Dead Man's Hand: One warm contact flash fans into three small gold card-like brackets in a quick finish. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_DISARMINGSHOT,Vfx_Ability_DisarmingShot,1036,Pistol; sparks; arc; falling; 2 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Disarming Shot: Two compact white metal pops drop into a short broken bronze grip crescent. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_DOUBLESHOT,Vfx_Ability_DoubleShot,1037,Pistol; sparks; ring; outward; 2 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Double Shot: Two clearly separated orange contact stars each release a tiny pale ring. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FANTHEHAMMER,Vfx_Ability_FanTheHammer,1038,Pistol; sparks; arc; outward; 3 pulses,Target impact,"1,0.87,0.52 / 0.66,0.12,0.025",Fan the Hammer: Three fast warm contact pops step around a short wide amber crescent. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_GAMBLERSTANCE,Vfx_Ability_GamblerStance,1039,Pistol; hex; motes; orbit; 3 pulses,Target impact,"1,0.96,0.76 / 0.68,0.49,0.2",Gambler Stance: Three softly lit gold card-like plates turn around a restrained ivory point pattern. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_INTERRUPTINGSHOT,Vfx_Ability_InterruptingShot,1040,Pistol; sparks; hex; inward; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Interrupting Shot: A white-blue contact pin flash breaks a small teal focus bracket into two halves. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_LASTWORD,Vfx_Ability_LastWord,1041,Pistol; sparks; motes; outward; 1 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Last Word: One decisive white-gold contact star leaves a sparse short amber point trail. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_POINTBLANKBURST,Vfx_Ability_PointBlankBurst,1042,Pistol; ring; sparks; outward; 2 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Point Blank Burst: Two tight gray pressure collars carry dense but short warm contact sparks. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_QUICKDRAW,Vfx_Ability_QuickDraw,1043,Pistol; slash; sparks; outward; 1 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Quick Draw: A hairline gold contact streak terminates in an immediate crisp white spark. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SKIRMISHERSTANCE,Vfx_Ability_SkirmisherStance,1044,Pistol; arc; motes; orbit; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Skirmisher Stance: Two light cyan evasive crescents turn through widely spaced silver motion points. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_AIMEDSHOT,Vfx_Ability_AimedShot,1045,Rifle; hex; sparks; inward; 1 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Aimed Shot: A fine amber reticle closes precisely on one white contact star. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_CRIPPLINGSHOT,Vfx_Ability_CripplingShot,1046,Rifle; sparks; arc; inward; 2 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Crippling Shot: A compact silver hit contracts through two low bronze hooking crescents. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_HEADSHOT,Vfx_Ability_Headshot,1047,Rifle; sparks; ring; outward; 1 pulses,Target impact,"1,1,0.95 / 0.7,0.77,0.82","Headshot: A small precise ivory impact star releases one razor-thin gold ring, avoiding an oversized head explosion. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_KILLBOX,Vfx_Ability_KillBox,1048,Rifle; hex; ring; inward; 3 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Kill Box: Three orange targeting boxes close inside a flattened gray suppression ring. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_ONESHOT,Vfx_Ability_OneShot,1049,Rifle; sparks; shards; outward; 1 pulses,Target impact,"1,1,0.95 / 0.7,0.77,0.82",One Shot: One concentrated white contact flash throws a narrow gold-metal penetration fan. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_PIERCINGROUND,Vfx_Ability_PiercingRound,1050,Rifle; slash; sparks; outward; 2 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Piercing Round: Two aligned needle-thin silver penetration streaks terminate in short amber filings. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SNIPERSTANCE,Vfx_Ability_SniperStance,1051,Rifle; hex; motes; inward; 1 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Sniper Stance: A slow cyan precision reticle settles around four quiet ivory focus points. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SUPPRESSINGSHOT,Vfx_Ability_SuppressingShot,1052,Rifle; sparks; hex; inward; 2 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Suppressing Shot: Two compact orange contact pops tighten a small broken targeting bracket. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SUPPRESSIONSTANCE,Vfx_Ability_SuppressionStance,1053,Rifle; hex; arc; orbit; 3 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Suppression Stance: Three evenly spaced cyan tracking brackets rotate along a rounded silver aiming arc. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SUPPRESSIVELINE,Vfx_Ability_SuppressiveLine,1054,Rifle; sparks; arc; outward; 4 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Suppressive Line: Four staggered amber contact ticks form a narrow linear sweep with a dim gray pressure tail. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_CIRCLESLASH,Vfx_Ability_CircleSlash,1055,Saberstaff; arc; slash; orbit; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Circle Slash: Two opposing pale-blue circular cuts sweep around short silver contact streaks. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_CONDUITSTANCE,Vfx_Ability_ConduitStance,1056,Saberstaff; ring; motes; orbit; 2 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Conduit Stance: Two interleaved blue and violet rings circulate soft pale resource points. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_DOUBLESTRIKE,Vfx_Ability_DoubleStrike,1057,Saberstaff; slash; sparks; outward; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Double Strike: Two clean separated blue-white cuts land on opposing angles with sparse warm contact pinpoints. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FOCUSEDARC,Vfx_Ability_FocusedArc,1058,Saberstaff; arc; sparks; inward; 1 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Focused Arc: A smooth violet energy crescent focuses into a single bright ivory contact tip. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_GUARDEDCHANNEL,Vfx_Ability_GuardedChannel,1059,Saberstaff; slash; hex; outward; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Guarded Channel: A blue-white contact cut unfolds into a broad brief cyan defensive plate. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_INFINITECONDUIT,Vfx_Ability_InfiniteConduit,1060,Saberstaff; ring; motes; rising; 4 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Infinite Conduit: Four interleaved violet and cyan open loops climb around a tall stream of ivory resource motes. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_MAELSTROMARC,Vfx_Ability_MaelstromArc,1061,Saberstaff; arc; ring; orbit; 3 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Maelstrom Arc: Three tilted cyan crescents roll around a thin silver deflection echo. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SABERCYCLONE,Vfx_Ability_SaberCyclone,1062,Saberstaff; arc; motes; orbit; 4 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7","Saber Cyclone: Four smooth pale-blue currents turn around quiet violet resource points, a buff receipt with no impact shrapnel. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_SEVERFOCUS,Vfx_Ability_SeverFocus,1063,Saberstaff; slash; hex; inward; 1 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Sever Focus: A fine violet cut splits a dim cyan focus plate and draws its points inward. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_TEMPESTSTANCE,Vfx_Ability_TempestStance,1064,Saberstaff; ring; arc; rising; 3 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Tempest Stance: Three offset cyan circles lift around broad smooth silver wind-like crescents. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_CRIPPLINGDEFENSE,Vfx_Ability_CripplingDefense,1065,Spear; slash; hex; outward; 2 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Crippling Defense: Two precise ivory cuts peel apart a small fractured bronze defense plate. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_DISABLINGSTRIKE,Vfx_Ability_DisablingStrike,1066,Spear; slash; smoke; inward; 1 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Disabling Strike: A short silver contact cut draws a lavender haze into a compact center. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_DISRUPTIONFIELD,Vfx_Ability_DisruptionField,1067,Spear; ring; hex; outward; 3 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Disruption Field: Three broken purple rings strip small cyan focus brackets outward. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FORCEBANE,Vfx_Ability_Forcebane,1068,Spear; hex; lightning; inward; 3 pulses,Target impact,"0.53,0.36,0.69 / 0.12,0.1,0.16",Forcebane: Three shattered violet focus plates collapse amid sparse dying blue electrical veins. Authored size; ranks share this effect.,,
