"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"First Aid","12","Trauma Medic","3.0","Kolto Mist I","First Aid 15","All","Combat","Restores HP over time to nearby allies within 3m for 12 seconds. Total healing equals 7% of each target's maximum HP plus WIL scaling. Consumes medical supplies.","WIL","None","Design Added","","-","6.0","1.5 seconds","30 seconds","Implemented","","First Aid owns medical area recovery."
"First Aid","13","Trauma Medic","3.0","Resuscitation I","First Aid 18","All","Combat","Revives an unconscious target with 1 HP. Consumes medical supplies.","WIL","None","Design Added","","-","10.0","4 seconds","3 minutes","Implemented","",""
"First Aid","14","Trauma Medic","2.0","Treatment Kit II","First Aid 22","All","Combat","Removes Bleed, Poison, Toxin, Burn, Shock, and Disease from a single target. Consumes medical supplies.","None","None","None","","-","4.0","1 second","8 seconds","Implemented","",""
"First Aid","15","Trauma Medic","4.0","Med Kit II","First Aid 25","All","Combat","Restores 20% of the target's maximum HP plus WIL scaling to a single target. Consumes medical supplies.","WIL","None","Design Added","","-","6.0","1.5 seconds","6 seconds","Implemented","",""
"First Aid","16","Trauma Medic","3.0","Infusion I","First Aid 28","All","Combat","Grants a single target regeneration, healing 3% of maximum HP plus WIL scaling every 3 seconds for 15 seconds. Consumes medical supplies.","WIL","None","Design Added","","-","6.0","1 second","45 seconds","Implemented","","First Aid regeneration counterpart to Force Renewal."
"First Aid","17","Trauma Medic","4.0","Kolto Mist II","First Aid 30","All","Combat","Restores HP over time to nearby allies within 3m for 12 seconds. Total healing equals 12% of each target's maximum HP plus WIL scaling. Consumes medical supplies.","WIL","None","Design Added","","-","7.0","1.5 seconds","30 seconds","Implemented","","First Aid owns medical area recovery."
"First Aid","18","Trauma Medic","3.0","Resuscitation II","First Aid 35","All","Combat","Revives an unconscious target with 20% HP plus WIL scaling. Consumes medical supplies.","WIL","None","Design Added","","-","10.0","4 seconds","3 minutes","Implemented","",""
"First Aid","19","Trauma Medic","3.0","Medical Injector Rig II","First Aid 38","All","Trait","Med Kit, Kolto Mist, Emergency Triage, and Infusion healing is increased by 20%.","WIL","None","Design Added","","-","-","-","-","Implemented","",""
"First Aid","20","Trauma Medic","4.0","Med Kit III","First Aid 40","All","Combat","Restores 28% of the target's maximum HP plus WIL scaling to a single target. Consumes medical supplies.","WIL","None","Design Added","","-","7.0","1.5 seconds","6 seconds","Implemented","",""
"First Aid","21","Trauma Medic","4.0","Treatment Kit III","First Aid 42","All","Combat","Removes Bleed, Poison, Toxin, Burn, Shock, and Disease from a single target and grants 50% Fire Resistance,
50% Poison Resistance, 50% Electrical Resistance, 50% Ice Resistance, and 50% Trauma Resistance for 8 seconds.","None","None","None","","-","5.0","1 second","18 seconds","Implemented","",""
"First Aid","22","Trauma Medic","4.0","Emergency Triage","First Aid 45","All","Combat","Restores 18% of the target's maximum HP plus WIL scaling instantly. Healing is doubled if the target is below 35% HP. Consumes extra medical supplies.","WIL","None","Design Added","","-","8.0","-","45 seconds","Implemented","",""
"First Aid","23","Trauma Medic","3.0","Infusion II","First Aid 48","All","Combat","Grants a single target regeneration, healing 5% of maximum HP plus WIL scaling every 3 seconds for 15 seconds. Consumes medical supplies.","WIL","None","Design Added","","-","8.0","1 second","45 seconds","Implemented","","First Aid regeneration counterpart to Force Renewal."
"First Aid","24","Trauma Medic","5.0","Med Kit IV","First Aid 50","All","Combat","Restores 36% of the target's maximum HP plus WIL scaling to a single target. Consumes medical supplies.","WIL","None","Design Added","","-","8.0","1.5 seconds","6 seconds","Implemented","","Top single-target recovery benchmark."
"First Aid","27","Combat Pharmacology","2.0","Adrenal Stim I","-","All","Combat","Restores 10% of maximum STM and restores 1 STM every 3 seconds for 12 seconds. Consumes a stim pack.","WIL","None","Design Added","","-","-","1 second","2 minutes","Implemented","",""
"First Aid","28","Combat Pharmacology","2.0","Shielding I","First Aid 5","All","Combat","Reduces physical and force damage taken by 5% for 3 minutes. Consumes a stim pack.","WIL","None","Design Added","","-","3.0","1 second","30 seconds","Implemented","","One medical defense serum active at a time."
"First Aid","29","Combat Pharmacology","3.0","Coagulant I","First Aid 8","All","Trait","Combat Pharmacology stim effects also grant 50% Bleed Resistance and 10% resistance to incoming physical damage over time effects for 2 minutes.","None","None","None","","-","-","-","-","Implemented","","Physical damage over time resistance applies to Bleed and future physical DoT ticks. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 3; casting 1 second; cooldown 45 seconds."
"First Aid","30","Combat Pharmacology","3.0","Adrenal Stim II","First Aid 12","All","Combat","Restores 18% of maximum STM and restores 1 STM every 3 seconds for 12 seconds. Consumes a stim pack.","WIL","None","Design Added","","-","-","1 second","2 minutes","Implemented","",""
"First Aid","31","Combat Pharmacology","3.0","Pain Suppressant I","First Aid 15","All","Combat","Grants temporary HP equal to 10% of the target's maximum HP plus WIL scaling and 10% damage reduction for 18 seconds. Consumes a stim pack.","WIL","None","Design Added","","-","5.0","1 second","60 seconds","Implemented","",""
"First Aid","32","Combat Pharmacology","3.0","Antitoxin","First Aid 18","All","Combat","Grants 50% Poison Resistance and 50% Disease Resistance for 2 minutes and removes one Poison or Toxin effect. Consumes a stim pack.","None","None","None","","-","3.0","1 second","45 seconds","Implemented","",""
"First Aid","33","Combat Pharmacology","2.0","Field Pharmacist I","First Aid 22","All","Trait","Stim pack effects last 15% longer and have a 10% chance not to consume the stim pack.","None","None","None","","-","-","-","-","Implemented","",""
"First Aid","34","Combat Pharmacology","4.0","Shielding II","First Aid 25","All","Combat","Reduces physical and force damage taken by 8% for 3 minutes. Consumes a stim pack.","WIL","None","Design Added","","-","4.0","1 second","30 seconds","Implemented","",""
"First Aid","35","Combat Pharmacology","3.0","Focus Stim I","First Aid 28","All","Combat","Increases physical and Force ability Accuracy by 5% for 2 minutes. Consumes a stim pack.","WIL","None","Design Added","","-","4.0","1 second","45 seconds","Implemented","",""
"First Aid","36","Combat Pharmacology","4.0","Adrenal Stim III","First Aid 30","All","Combat","Restores 25% of maximum STM and restores 1 STM every 3 seconds for 12 seconds. Consumes a stim pack.","WIL","None","Design Added","","-","-","1 second","2 minutes","Implemented","",""
"First Aid","37","Combat Pharmacology","3.0","Pain Suppressant II","First Aid 35","All","Combat","Grants temporary HP equal to 15% of the target's maximum HP plus WIL scaling and 15% damage reduction for 18 seconds. Consumes a stim pack.","WIL","None","Design Added","","-","6.0","1 second","60 seconds","Implemented","",""
"First Aid","38","Combat Pharmacology","3.0","Field Pharmacist II","First Aid 38","All","Trait","Stim pack effects last 25% longer and have a 20% chance not to consume the stim pack.","None","None","None","","-","-","-","-","Implemented","",""
"First Aid","39","Combat Pharmacology","4.0","Coagulant II","First Aid 40","All","Trait","Combat Pharmacology stim effects also grant Bleed immunity and 20% resistance to incoming physical damage over time effects for 2 minutes.","None","None","None","","-","-","-","-","Implemented","","Physical damage over time resistance applies to Bleed and future physical DoT ticks. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 4; casting 1 second; cooldown 45 seconds."
"First Aid","40","Combat Pharmacology","4.0","Shielding III","First Aid 42","All","Combat","Reduces physical and force damage taken by 11% for 3 minutes. Consumes a stim pack.","WIL","None","Design Added","","-","5.0","1 second","30 seconds","Implemented","",""
"First Aid","41","Combat Pharmacology","4.0","Focus Stim II","First Aid 45","All","Combat","Increases physical and Force ability Accuracy by 8% for 2 minutes. Consumes a stim pack.","WIL","None","Design Added","","-","5.0","1 second","45 seconds","Implemented","",""
"First Aid","42","Combat Pharmacology","3.0","Field Pharmacist III","First Aid 48","All","Trait","Stim pack effects last 35% longer and have a 30% chance not to consume the stim pack.","None","None","None","","-","-","-","-","Implemented","",""
"First Aid","43","Combat Pharmacology","5.0","Emergency Cocktail","First Aid 50","All","Combat","Restores 25% of maximum STM, removes one Poison or Toxin effect, then for 45 seconds restores 1 STM every 3 seconds,
grants temporary HP equal to 12% of maximum HP plus WIL scaling, reduces damage taken by 12%, and grants 50% Poison Resistance and 50% Disease Resistance.","WIL","None","Design Added","","-","15.0","1 second","5 minutes 45 seconds","Implemented","Consumes 1 stim pack.","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Espionage","9","Infiltrator","2.0","Stealth I","-","All","Combat","Enter stealth, increasing stealth effectiveness by 15% while active. Drains STM over time and breaks on hostile action.","None","None","Design Only","","-","-","1 second","12 seconds","Design","",""
"Espionage","10","Infiltrator","2.0","Back Attack I","Espionage 5","All","Trait","Weapon attacks from behind a target deal +4% damage.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","11","Infiltrator","3.0","Slicing I","Espionage 8","All","Trait","Can pick and hack tier 1 locks and terminals.","None","None","Design Only","","-","-","-","-","Design","",""
"Espionage","12","Infiltrator","3.0","Tactical Escape I","Espionage 12","All","Combat","Reduces your enmity by 35% and increases Evasion by 8% for 8 seconds.","None","None","Design Only","","-","8.0","-","2 minutes","Design","",""
"Espionage","13","Infiltrator","3.0","Stealth II","Espionage 15","All","Combat","Enter stealth, increasing stealth effectiveness by 25% while active. Drains STM over time and breaks on hostile action.","None","None","Design Only","","-","-","1 second","12 seconds","Design","",""
"Espionage","14","Infiltrator","3.0","Back Attack II","Espionage 18","All","Trait","Weapon attacks from behind a target deal +8% damage and gain +5% critical chance.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","15","Infiltrator","2.0","Slicing II","Espionage 22","All","Trait","Can pick and hack tier 2 locks and terminals.","None","None","Design Only","","-","-","-","-","Design","",""
"Espionage","16","Infiltrator","4.0","Shadow Step I","Espionage 25","All","Combat","Dash behind a nearby hostile target and increase Evasion by 10% for 6 seconds. Does not grant invisibility.","None","None","Design Only","","-","10.0","-","45 seconds","Design","",""
"Espionage","17","Infiltrator","3.0","Stealth III","Espionage 28","All","Combat","Enter stealth, increasing stealth effectiveness by 35% while active. Drains STM over time and breaks on hostile action.","None","None","Design Only","","-","-","1 second","12 seconds","Design","",""
