"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Engineering","33","Engineering","3","Starship Blueprints V","Engineering  40","All","Trait","Grants access to tier 5 Ship and Module blueprints.","-","-","Implemented","","","","",""
"Engineering","35","Engineering","1","Enhancement Blueprints I","-","All","Trait","Grants access to tier 1 Enhancement blueprints.","-","-","Implemented","","","","",""
"Engineering","36","Engineering","1","Enhancement Blueprints II","Engineering 10","All","Trait","Grants access to tier 2 Enhancement blueprints.","-","-","Implemented","","","","",""
"Engineering","37","Engineering","2","Enhancement Blueprints III","Engineering  20","All","Trait","Grants access to tier 3 Enhancement blueprints.","-","-","Implemented","","","","",""
"Engineering","38","Engineering","3","Enhancement Blueprints IV","Engineering  30","All","Trait","Grants access to tier 4 Enhancement blueprints.","-","-","Implemented","","","","",""
"Engineering","39","Engineering","3","Enhancement Blueprints V","Engineering  40","All","Trait","Grants access to tier 5 Enhancement blueprints.","-","-","Implemented","","","","",""
"Engineering","41","Droidcraft","1","Droid Equipment Blueprints I","-","All","Trait","Grants access to tier 1 Droid equipment blueprints.","-","-","Implemented","","","","",""
"Engineering","42","Droidcraft","1","Droid Equipment Blueprints II","Engineering 10","All","Trait","Grants access to tier 2 Droid equipment blueprints.","-","-","Implemented","","","","",""
"Engineering","43","Droidcraft","2","Droid Equipment Blueprints III","Engineering  20","All","Trait","Grants access to tier 3 Droid equipment blueprints.","-","-","Implemented","","","","",""
"Engineering","44","Droidcraft","3","Droid Equipment Blueprints IV","Engineering  30","All","Trait","Grants access to tier 4 Droid equipment blueprints.","-","-","Implemented","","","","",""
"Engineering","45","Droidcraft","3","Droid Equipment Blueprints V","Engineering  40","All","Trait","Grants access to tier 5 Droid equipment blueprints.","-","-","Implemented","","","","",""
"Engineering","47","Droidcraft","3","Droid Assembly I","-","All","Trait","Enables the construction and programming of tier 1 droids.","-","-","Implemented","","","","",""
"Engineering","48","Droidcraft","3","Droid Assembly II","Engineering 10","All","Trait","Enables the construction and programming of tier 2 droids.","-","-","Implemented","","","","",""
"Engineering","49","Droidcraft","3","Droid Assembly III","Engineering  20","All","Trait","Enables the construction and programming of tier 3 droids.","-","-","Implemented","","","","",""
"Engineering","50","Droidcraft","3","Droid Assembly IV","Engineering  30","All","Trait","Enables the construction and programming of tier 4 droids.","-","-","Implemented","","","","",""
"Engineering","51","Droidcraft","3","Droid Assembly V","Engineering  40","All","Trait","Enables the construction and programming of tier 5 droids.","-","-","Implemented","","","","",""
"Fabrication","6","Durability?""","Dev Status","Additional ",,,,,,,,,,,,
"Fabrication","8","General","0","Basic Synthesis","-","All","Action","Increases progress by 10. (90% success rate)","0","Yes","Implemented","","Automatically given to all characters.","","",""
"Fabrication","9","General","1","Rapid Synthesis","Fabrication 10","All","Action","Increases progress by 30. (75% success rate)","6","Yes","Implemented","","","","",""
"Fabrication","10","General","1","Careful Synthesis","Fabrication 30","All","Action","Increases progress by 80. (50% success rate)","10","Yes","Implemented","","","","",""
"Fabrication","11","General","1","Basic Touch","Fabrication 5","All","Action","Increases quality by 10. (90% success rate)","3","Yes","Implemented","","","","",""
"Fabrication","12","General","1","Standard Touch","Fabrication 15","All","Action","Increases quality by 30. (75% success rate)","6","Yes","Implemented","","","","",""
"Fabrication","13","General","1","Precise Touch","Fabrication 35","All","Action","Increases quality by 80. (50% success rate)","10","Yes","Implemented","","","","",""
"Fabrication","14","General","1","Master's Mend","Fabrication 10","All","Action","Restores item durability by 30.","10","No","Implemented","","","","",""
"Fabrication","15","General","1","Steady Hand","Fabrication 20","All","Action","Increases success rate of next synthesis ability to 100%.",,,,,,,,
"Fabrication","16","Passive grants +21 synthesis progress per successful synthesis while crafting""","12","No","Implemented","","","","","","","","","","",""
"Fabrication","17","General","1","Muscle Memory","Fabrication 40","All","Action","Increases success rate of next touch ability to 100%.",,,,,,,,
"Fabrication","18","Passively grants +115 quality per successful touch while crafting.""","12","No","Implemented","","","","","","","","","","",""
"Fabrication","19","General","1","Veneration","Fabrication 25","All","Action","Reduces CP cost of Synthesis abilities by 50% for the next four actions.",,,,,,,,
"Fabrication","20","Passively grants +31 maximum CP while crafting.""","8","Yes","Implemented","","","","","","","","","","",""
"Fabrication","21","General","1","Waste Not","Fabrication 8","All","Action","Reduces loss of durability by 50% for the next four actions.","4","No","Implemented","","","","",""
"Fabrication","23","General","2","Fabrication Equipment I","Fabrication 5","All","Trait","Grants the ability to equip tier 1 Fabrication equipment.","-","-","Implemented","","","","",""
"Fabrication","24","General","3","Fabrication Equipment II","Fabrication 15","All","Trait","Grants the ability to equip tier 2 Fabrication equipment.","-","-","Implemented","","","","",""
"Fabrication","25","General","4","Fabrication Equipment III","Fabrication 25","All","Trait","Grants the ability to equip tier 3 Fabrication equipment.","-","-","Implemented","","","","",""
"Fabrication","26","General","4","Fabrication Equipment IV","Fabrication 35","All","Trait","Grants the ability to equip tier 4 Fabrication equipment.","-","-","Implemented","","","","",""
"Fabrication","27","General","5","Fabrication Equipment V","Fabrication 45","All","Trait","Grants the ability to equip tier 5 Fabrication equipment.","-","-","Implemented","","","","",""
"Fabrication","29","Fabrication","1","Furniture Blueprints I","-","All","Trait","Grants access to tier 1 Furniture blueprints.","-","-","Implemented","","","","",""
"Fabrication","30","Fabrication","1","Furniture Blueprints II","Fabrication 10","All","Trait","Grants access to tier 2 Furniture blueprints.","-","-","Implemented","","","","",""
"Fabrication","31","Fabrication","2","Furniture Blueprints III","Fabrication 20","All","Trait","Grants access to tier 3 Furniture blueprints.","-","-","Implemented","","","","",""
"Fabrication","32","Fabrication","3","Furniture Blueprints IV","Fabrication 30","All","Trait","Grants access to tier 4 Furniture blueprints.","-","-","Implemented","","","","",""
"Fabrication","33","Fabrication","3","Furniture Blueprints V","Fabrication 40","All","Trait","Grants access to tier 5 Furniture blueprints.","-","-","Implemented","","","","",""
"Fabrication","35","Fabrication","6","Structure Blueprints I","Fabrication 20","All","Trait","Grants access to tier 1 Structure blueprints.","-","-","Implemented","","","","",""
"Fabrication","36","Fabrication","6","Structure Blueprints II","Fabrication 40","All","Trait","Grants access to tier 2 Structure blueprints.","-","-","Implemented","","","","",""
"Fabrication","38","Invention","2","Research I","Fabrication 10","All","Trait","Grants ability to research tier 1 blueprints.","-","-","Implemented","","","","",""
"Fabrication","39","Invention","2","Research II","Fabrication 20","All","Trait","Grants ability to research tier 2 blueprints.","-","-","Implemented","","","","",""
"Fabrication","40","Invention","3","Research III","Fabrication 30","All","Trait","Grants ability to research tier 3 blueprints.","-","-","Implemented","","","","",""
"Fabrication","41","Invention","3","Research IV","Fabrication 40","All","Trait","Grants ability to research tier 4 blueprints.","-","-","Implemented","","","","",""
"Fabrication","42","Invention","3","Research V","Fabrication 50","All","Trait","Grants ability to research tier 5 blueprints.","-","-","Implemented","","","","",""
"Fabrication","43","Invention","3","Scientific Networking I","Fabrication 25","All","Trait","Blueprints are created with an additional licensed run.","-","-","Implemented","","","","",""
"Fabrication","44","Invention","3","Scientific Networking II","Fabrication 50","All","Trait","Blueprints are created with an additional licensed run.","-","-","Implemented","","","","",""
"Fabrication","45","Invention","2","Research Projects I","Fabrication 25","All","Trait","Increases the maximum number of concurrent research jobs by 1, for a total of 2.","-","-","Not Started","","","","",""
"Fabrication","46","Invention","3","Research Projects II","Fabrication 50","All","Trait","Increases the maximum number of concurrent research jobs by 1, for a total of 3.","-","-","Not Started","","","","",""
"Agriculture","6","Durability?""","Dev Status","Additional ",,,,,,,,,,,,
"Agriculture","8","Cooking","0","Basic Synthesis","-","All","Action","Increases progress by 10. (90% success rate)","0","Yes","Implemented","","Automatically given to all characters.","","",""
"Agriculture","9","Cooking","1","Rapid Synthesis","Agriculture 10","All","Action","Increases progress by 30. (75% success rate)","6","Yes","Implemented","","","","",""
"Agriculture","10","Cooking","1","Careful Synthesis","Agriculture 30","All","Action","Increases progress by 80. (50% success rate)","10","Yes","Implemented","","","","",""
"Agriculture","11","Cooking","1","Basic Touch","Agriculture 5","All","Action","Increases quality by 10. (90% success rate)","3","Yes","Implemented","","","","",""
"Agriculture","12","Cooking","1","Standard Touch","Agriculture 15","All","Action","Increases quality by 30. (75% success rate)","6","Yes","Implemented","","","","",""
"Agriculture","13","Cooking","1","Precise Touch","Agriculture 35","All","Action","Increases quality by 80. (50% success rate)","10","Yes","Implemented","","","","",""
"Agriculture","14","Cooking","1","Master's Mend","Agriculture 10","All","Action","Restores item durability by 30.","10","No","Implemented","","","","",""
"Agriculture","15","Cooking","1","Steady Hand","Agriculture 20","All","Action","Increases success rate of next synthesis ability to 100%.",,,,,,,,
"Agriculture","16","Passive grants +21 synthesis progress per successful synthesis while crafting""","12","No","Implemented","","","","","","","","","","",""
"Agriculture","17","Cooking","1","Muscle Memory","Agriculture 40","All","Action","Increases success rate of next touch ability to 100%.",,,,,,,,
"Agriculture","18","Passively grants +115 quality per successful touch while crafting.""","12","No","Implemented","","","","","","","","","","",""
"Agriculture","19","Cooking","1","Veneration","Agriculture 25","All","Action","Reduces CP cost of Synthesis abilities by 50% for the next four actions.",,,,,,,,
"Agriculture","20","Passively grants +31 maximum CP while crafting.""","8","Yes","Implemented","","","","","","","","","","",""
"Agriculture","21","Cooking","1","Waste Not","Agriculture 8","All","Action","Reduces loss of durability by 50% for the next four actions.","4","No","Implemented","","","","",""
"Agriculture","23","General","2","Agriculture Equipment I","Agriculture 5","All","Trait","Grants the ability to equip tier 1 Agriculture equipment.","-","-","Implemented","","","","",""
"Agriculture","24","General","3","Agriculture Equipment II","Agriculture 15","All","Trait","Grants the ability to equip tier 2 Agriculture equipment.","-","-","Implemented","","","","",""
"Agriculture","25","General","4","Agriculture Equipment III","Agriculture 25","All","Trait","Grants the ability to equip tier 3 Agriculture equipment.","-","-","Implemented","","","","",""
"Agriculture","26","General","4","Agriculture Equipment IV","Agriculture 35","All","Trait","Grants the ability to equip tier 4 Agriculture equipment.","-","-","Implemented","","","","",""
