"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Mimicry","70","Technique","-","Merciless Angle Technique","Mimicry 45","All","Ability","Replicates the merciless angled thrust your combat analyzer recorded, sweeping a cone of foes with Physical damage, leaving them Hemorrhaging for 8 seconds.","None","None","None","","-","6","1 second","26 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","71","Technique","-","Mind Spike Technique","Mimicry 15","All","Ability","Replicates the spike of psychic force your combat analyzer recorded: hitting one foe with Force damage and leaving it Terrified for 12 seconds.","None","None","None","","-","4","1.1 seconds","18 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","72","Technique","-","Null Shock Technique","Mimicry 30","All","Ability","Replicates the null-field shock of force your combat analyzer recorded, engulfing an area at range with Force damage and applying Force Suppression for 12 seconds.","None","None","None","","-","7","1.5 seconds","24 seconds","Implemented","","Tier 3. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","73","Technique","-","Opening Cut Technique","Mimicry 30","All","Ability","Replicates the opening cut your combat analyzer recorded, landing on a single target with Physical damage, leaving it Bleeding for 6 seconds.","None","None","None","","-","5","0.8 seconds","22 seconds","Implemented","","Tier 3. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","74","Technique","-","Overload Shot Technique","Mimicry 15","All","Ability","Replicates the overloaded blaster shot your combat analyzer recorded: hitting one foe with Electrical damage and leaving it Shocked for 12 seconds.","None","None","None","","-","5","1.2 seconds","17 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","75","Technique","-","Pack Harrier Technique","Mimicry 30","All","Ability","Replicates the harrying pack strike your combat analyzer recorded, striking one target with Physical damage and applying Hobble for 6 seconds.","None","None","None","","-","5","0.8 seconds","22 seconds","Implemented","","Tier 3. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","76","Technique","-","Permafrost Rupture Technique","Mimicry 30","All","Ability","Replicates the rupture of permafrost your combat analyzer recorded, washing over nearby foes with Ice damage, leaving them Freezing for 8 seconds.","None","None","None","","-","7","2 seconds","26 seconds","Implemented","","Tier 3. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","77","Technique","-","Piercing Quills Technique","Mimicry 15","All","Ability","Replicates the volley of piercing quills your combat analyzer recorded: raking a cone in front of it with Physical damage and leaving them Bleeding for 18 seconds.","None","None","None","","-","5","1.6 seconds","18 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","78","Technique","-","Pouncing Strike Technique","Mimicry 15","All","Ability","Replicates the pouncing leap strike your combat analyzer recorded, striking one target with Physical damage and applying Knockdown for 3 seconds.","None","None","None","","-","5","1.2 seconds","18 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","79","Technique","-","Precision Shot Technique","Mimicry 15","All","Ability","Replicates the precision-aimed shot your combat analyzer recorded, landing on a single target with Physical damage, leaving it Marked for Death for 12 seconds.","None","None","None","","-","4","1.1 seconds","15 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","80","Technique","-","Pressure Lock Technique","Mimicry 45","All","Ability","Replicates the pressure-locking discharge your combat analyzer recorded: raking a cone in front of it with Electrical damage and leaving them Immobilized for 8 seconds.","None","None","None","","-","6","1 second","26 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","81","Technique","-","Rally Breaker Technique","Mimicry 30","All","Ability","Replicates the rally-breaking battle cry your combat analyzer recorded, striking one target with Sonic damage and applying Marked for 6 seconds.","None","None","None","","-","5","0.8 seconds","22 seconds","Implemented","","Tier 3. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","82","Technique","-","Rangefinder Shot Technique","Mimicry 30","All","Ability","Replicates the rangefinder-guided shot your combat analyzer recorded, landing on a single target with Physical damage, leaving it Exposed for 6 seconds.","None","None","None","","-","5","0.8 seconds","22 seconds","Implemented","","Tier 3. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","83","Technique","-","Rending Bite Technique","-","All","Ability","Replicates the rending bite your combat analyzer recorded: hitting one foe with Physical damage and leaving it Bleeding for 24 seconds.","None","None","None","","-","3","1.2 seconds","14 seconds","Implemented","","Tier 1. Costs 1 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","84","Technique","-","Rending Carve Technique","Mimicry 15","All","Ability","Replicates the rending carve your combat analyzer recorded, striking one target with Physical damage and applying Hemorrhage for 14 seconds.","None","None","None","","-","5","1 second","18 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","85","Technique","-","Rime Pounce Technique","Mimicry 15","All","Ability","Replicates the rime-coated pounce your combat analyzer recorded, landing on a single target with Ice damage, leaving it Freezing for 8 seconds.","None","None","None","","-","5","1 second","15 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","86","Technique","-","Rupturing Quake Technique","Mimicry 45","All","Ability","Replicates the rupturing ground quake your combat analyzer recorded: erupting outward at nearby enemies with Physical damage and leaving them Knocked Down for 5 seconds.","None","None","None","","-","10","3 seconds","48 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","87","Technique","-","Savage Roar Technique","Mimicry 15","All","Ability","Replicates the savage roar your combat analyzer recorded, battering nearby enemies with Sonic damage and applying Weakened for 14 seconds.","None","None","None","","-","4","1 second","21 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","88","Technique","-","Seismic Slam Technique","Mimicry 30","All","Ability","Replicates the seismic slam your combat analyzer recorded, washing over nearby foes with Physical damage, leaving them Knocked Down for 3 seconds.","None","None","None","","-","6","2 seconds","28 seconds","Implemented","","Tier 3. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","89","Technique","-","Serrated Slash Technique","Mimicry 15","All","Ability","Replicates the serrated slash your combat analyzer recorded: hitting one foe with Physical damage and leaving it Hemorrhaging for 12 seconds.","None","None","None","","-","4","1.1 seconds","15 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","90","Technique","-","Shrapnel Burst Technique","Mimicry 30","All","Ability","Replicates the burst of jagged shrapnel your combat analyzer recorded, blasting a cone of enemies with Physical damage and applying Sunder for 12 seconds.","None","None","None","","-","6","1.4 seconds","20 seconds","Implemented","","Tier 3. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","91","Technique","-","Signal Snare Technique","Mimicry 30","All","Ability","Replicates the disorienting signal snare your combat analyzer recorded, landing on a single target with Sonic damage, leaving it Disoriented for 6 seconds.","None","None","None","","-","5","0.8 seconds","22 seconds","Implemented","","Tier 3. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","92","Technique","-","Snap Rush Technique","Mimicry 45","All","Ability","Replicates the snapping rush of strikes your combat analyzer recorded: raking a cone in front of it with Physical damage and leaving them Bleeding for 8 seconds.","None","None","None","","-","6","1 second","26 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","93","Technique","-","Static Burst Technique","Mimicry 30","All","Ability","Replicates the burst of static discharge your combat analyzer recorded, battering nearby enemies with Electrical damage and applying Shock for 12 seconds.","None","None","None","","-","6","1.4 seconds","20 seconds","Implemented","","Tier 3. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","94","Technique","-","Stim Canister Technique","Mimicry 30","All","Ability","Replicates the thrown canister of toxic stimulant your combat analyzer recorded, blanketing an area at range with Poison damage, leaving them Poisoned for 10 seconds.","None","None","None","","-","6","1.2 seconds","24 seconds","Implemented","","Tier 3. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","95","Technique","-","Suppressing Shot Technique","Mimicry 15","All","Ability","Replicates the suppressing line of blaster fire your combat analyzer recorded: piercing a line of foes with Physical damage and leaving them Dazed for 4 seconds.","None","None","None","","-","4","1.2 seconds","17 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","96","Technique","-","Sustain Burn Technique","Mimicry 45","All","Ability","Replicates the sustained corrosive burn your combat analyzer recorded, blasting a cone of enemies with Poison damage and applying Weakened for 8 seconds.","None","None","None","","-","6","1 second","26 seconds","Implemented","","Tier 4. Costs 3 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","97","Technique","-","Tactical Mark Technique","Mimicry 15","All","Ability","Replicates the tactical marking shot your combat analyzer recorded, landing on a single target with Physical damage, leaving it Exposed at a Weak Point for 15 seconds.","None","None","None","","-","4","0.9 seconds","20 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","98","Technique","-","Target Lock Technique","-","All","Ability","Replicates the target-locking shot your combat analyzer recorded: hitting one foe with Physical damage and leaving it Vulnerable for 15 seconds.","None","None","None","","-","3","0.8 seconds","20 seconds","Implemented","","Tier 1. Costs 1 slot(s). Learned from creatures via the combat analyzer."
"Mimicry","99","Technique","-","Venom Spray Technique","Mimicry 15","All","Ability","Replicates the spray of venom your combat analyzer recorded, blasting a cone of enemies with Poison damage and applying Poison for 12 seconds.","None","None","None","","-","5","1.4 seconds","18 seconds","Implemented","","Tier 2. Costs 2 slot(s). Learned from creatures via the combat analyzer."
