"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Smithery","44","Armorsmith","1.0","Accessory Blueprints II","Smithery 10","All","Trait","Grants access to tier 2 Accessory blueprints.","","","","","","Implemented","",""
"Smithery","45","Armorsmith","2.0","Accessory Blueprints III","Smithery 20","All","Trait","Grants access to tier 3 Accessory blueprints.","","","","","","Implemented","",""
"Smithery","46","Armorsmith","3.0","Accessory Blueprints IV","Smithery 30","All","Trait","Grants access to tier 4 Accessory blueprints.","","","","","","Implemented","",""
"Smithery","47","Armorsmith","3.0","Accessory Blueprints V","Smithery 40","All","Trait","Grants access to tier 5 Accessory blueprints.","","","","","","Implemented","",""
"Engineering","9","General","0.0","Basic Synthesis","-","All","Action","Increases progress by 10. (90% success rate)","","","","","","Implemented","","Automatically given to all characters."
"Engineering","10","General","1.0","Rapid Synthesis","Engineering 10","All","Action","Increases progress by 30. (75% success rate)","","","","","","Implemented","",""
"Engineering","11","General","1.0","Careful Synthesis","Engineering 30","All","Action","Increases progress by 80. (50% success rate)","","","","","","Implemented","",""
"Engineering","12","General","1.0","Basic Touch","Engineering 5","All","Action","Increases quality by 10. (90% success rate)","","","","","","Implemented","",""
"Engineering","13","General","1.0","Standard Touch","Engineering 15","All","Action","Increases quality by 30. (75% success rate)","","","","","","Implemented","",""
"Engineering","14","General","1.0","Precise Touch","Engineering 35","All","Action","Increases quality by 80. (50% success rate)","","","","","","Implemented","",""
"Engineering","15","General","1.0","Master's Mend","Engineering 10","All","Action","Restores item durability by 30.","","","","","","Implemented","",""
"Engineering","16","General","1.0","Steady Hand","Engineering 20","All","Action","Increases success rate of next synthesis ability to 100%.
Passive grants +21 synthesis progress per successful synthesis while crafting","","","","","","Implemented","",""
"Engineering","17","General","1.0","Muscle Memory","Engineering 40","All","Action","Increases success rate of next touch ability to 100%.
Passively grants +115 quality per successful touch while crafting.","","","","","","Implemented","",""
"Engineering","18","General","1.0","Veneration","Engineering 25","All","Action","Reduces CP cost of Synthesis abilities by 50% for the next four actions.
Passively grants +31 maximum CP while crafting.","","","","","","Implemented","",""
"Engineering","19","General","1.0","Waste Not","Engineering 8","All","Action","Reduces loss of durability by 50% for the next four actions.","","","","","","Implemented","",""
"Engineering","22","General","2.0","Engineering Equipment I","Engineering 5","All","Trait","Grants the ability to equip tier 1 Engineering equipment.","","","","","","Implemented","",""
"Engineering","23","General","3.0","Engineering Equipment II","Engineering 15","All","Trait","Grants the ability to equip tier 2 Engineering equipment.","","","","","","Implemented","",""
"Engineering","24","General","4.0","Engineering Equipment III","Engineering 25","All","Trait","Grants the ability to equip tier 3 Engineering equipment.","","","","","","Implemented","",""
"Engineering","25","General","4.0","Engineering Equipment IV","Engineering 35","All","Trait","Grants the ability to equip tier 4 Engineering equipment.","","","","","","Implemented","",""
"Engineering","26","General","5.0","Engineering Equipment V","Engineering 45","All","Trait","Grants the ability to equip tier 5 Engineering equipment.","","","","","","Implemented","",""
"Engineering","29","Engineering","2.0","Starship Blueprints I","-","All","Trait","Grants access to tier 1 Ship and Module blueprints.","","","","","","Implemented","",
"Engineering","30","Engineering","2.0","Starship Blueprints II","Engineering 10","All","Trait","Grants access to tier 2 Ship and Module blueprints.","","","","","","Implemented","",
"Engineering","31","Engineering","2.0","Starship Blueprints III","Engineering  20","All","Trait","Grants access to tier 3 Ship and Module blueprints.","","","","","","Implemented","",
"Engineering","32","Engineering","3.0","Starship Blueprints IV","Engineering  30","All","Trait","Grants access to tier 4 Ship and Module blueprints.","","","","","","Implemented","",
"Engineering","33","Engineering","3.0","Starship Blueprints V","Engineering  40","All","Trait","Grants access to tier 5 Ship and Module blueprints.","","","","","","Implemented","",
"Engineering","36","Engineering","1.0","Enhancement Blueprints I","-","All","Trait","Grants access to tier 1 Enhancement blueprints.","","","","","","Implemented","",
"Engineering","37","Engineering","1.0","Enhancement Blueprints II","Engineering 10","All","Trait","Grants access to tier 2 Enhancement blueprints.","","","","","","Implemented","",
"Engineering","38","Engineering","2.0","Enhancement Blueprints III","Engineering  20","All","Trait","Grants access to tier 3 Enhancement blueprints.","","","","","","Implemented","",
"Engineering","39","Engineering","3.0","Enhancement Blueprints IV","Engineering  30","All","Trait","Grants access to tier 4 Enhancement blueprints.","","","","","","Implemented","",
"Engineering","40","Engineering","3.0","Enhancement Blueprints V","Engineering  40","All","Trait","Grants access to tier 5 Enhancement blueprints.","","","","","","Implemented","",
"Engineering","43","Droidcraft","1.0","Droid Equipment Blueprints I","-","All","Trait","Grants access to tier 1 Droid equipment blueprints.","","","","","","Implemented","",""
"Engineering","44","Droidcraft","1.0","Droid Equipment Blueprints II","Engineering 10","All","Trait","Grants access to tier 2 Droid equipment blueprints.","","","","","","Implemented","",""
"Engineering","45","Droidcraft","2.0","Droid Equipment Blueprints III","Engineering  20","All","Trait","Grants access to tier 3 Droid equipment blueprints.","","","","","","Implemented","",""
"Engineering","46","Droidcraft","3.0","Droid Equipment Blueprints IV","Engineering  30","All","Trait","Grants access to tier 4 Droid equipment blueprints.","","","","","","Implemented","",""
"Engineering","47","Droidcraft","3.0","Droid Equipment Blueprints V","Engineering  40","All","Trait","Grants access to tier 5 Droid equipment blueprints.","","","","","","Implemented","",""
"Engineering","50","Droidcraft","3.0","Droid Assembly I","-","All","Trait","Enables the construction and programming of tier 1 droids.","","","","","","Implemented","",""
"Engineering","51","Droidcraft","3.0","Droid Assembly II","Engineering 10","All","Trait","Enables the construction and programming of tier 2 droids.","","","","","","Implemented","",""
"Engineering","52","Droidcraft","3.0","Droid Assembly III","Engineering  20","All","Trait","Enables the construction and programming of tier 3 droids.","","","","","","Implemented","",""
"Engineering","53","Droidcraft","3.0","Droid Assembly IV","Engineering  30","All","Trait","Enables the construction and programming of tier 4 droids.","","","","","","Implemented","",""
"Engineering","54","Droidcraft","3.0","Droid Assembly V","Engineering  40","All","Trait","Enables the construction and programming of tier 5 droids.","","","","","","Implemented","",""
"Fabrication","9","General","0.0","Basic Synthesis","-","All","Action","Increases progress by 10. (90% success rate)","","","","","","Implemented","","Automatically given to all characters."
"Fabrication","10","General","1.0","Rapid Synthesis","Fabrication 10","All","Action","Increases progress by 30. (75% success rate)","","","","","","Implemented","",""
"Fabrication","11","General","1.0","Careful Synthesis","Fabrication 30","All","Action","Increases progress by 80. (50% success rate)","","","","","","Implemented","",""
"Fabrication","12","General","1.0","Basic Touch","Fabrication 5","All","Action","Increases quality by 10. (90% success rate)","","","","","","Implemented","",""
"Fabrication","13","General","1.0","Standard Touch","Fabrication 15","All","Action","Increases quality by 30. (75% success rate)","","","","","","Implemented","",""
"Fabrication","14","General","1.0","Precise Touch","Fabrication 35","All","Action","Increases quality by 80. (50% success rate)","","","","","","Implemented","",""
"Fabrication","15","General","1.0","Master's Mend","Fabrication 10","All","Action","Restores item durability by 30.","","","","","","Implemented","",""
"Fabrication","16","General","1.0","Steady Hand","Fabrication 20","All","Action","Increases success rate of next synthesis ability to 100%.
Passive grants +21 synthesis progress per successful synthesis while crafting","","","","","","Implemented","",""
"Fabrication","17","General","1.0","Muscle Memory","Fabrication 40","All","Action","Increases success rate of next touch ability to 100%.
Passively grants +115 quality per successful touch while crafting.","","","","","","Implemented","",""
"Fabrication","18","General","1.0","Veneration","Fabrication 25","All","Action","Reduces CP cost of Synthesis abilities by 50% for the next four actions.
Passively grants +31 maximum CP while crafting.","","","","","","Implemented","",""
"Fabrication","19","General","1.0","Waste Not","Fabrication 8","All","Action","Reduces loss of durability by 50% for the next four actions.","","","","","","Implemented","",""
"Fabrication","22","General","2.0","Fabrication Equipment I","Fabrication 5","All","Trait","Grants the ability to equip tier 1 Fabrication equipment.","","","","","","Implemented","",""
"Fabrication","23","General","3.0","Fabrication Equipment II","Fabrication 15","All","Trait","Grants the ability to equip tier 2 Fabrication equipment.","","","","","","Implemented","",""
"Fabrication","24","General","4.0","Fabrication Equipment III","Fabrication 25","All","Trait","Grants the ability to equip tier 3 Fabrication equipment.","","","","","","Implemented","",""
"Fabrication","25","General","4.0","Fabrication Equipment IV","Fabrication 35","All","Trait","Grants the ability to equip tier 4 Fabrication equipment.","","","","","","Implemented","",""
"Fabrication","26","General","5.0","Fabrication Equipment V","Fabrication 45","All","Trait","Grants the ability to equip tier 5 Fabrication equipment.","","","","","","Implemented","",""
"Fabrication","29","Fabrication","1.0","Furniture Blueprints I","-","All","Trait","Grants access to tier 1 Furniture blueprints.","","","","","","Implemented","",
"Fabrication","30","Fabrication","1.0","Furniture Blueprints II","Fabrication 10","All","Trait","Grants access to tier 2 Furniture blueprints.","","","","","","Implemented","",
"Fabrication","31","Fabrication","2.0","Furniture Blueprints III","Fabrication 20","All","Trait","Grants access to tier 3 Furniture blueprints.","","","","","","Implemented","",
"Fabrication","32","Fabrication","3.0","Furniture Blueprints IV","Fabrication 30","All","Trait","Grants access to tier 4 Furniture blueprints.","","","","","","Implemented","",
"Fabrication","33","Fabrication","3.0","Furniture Blueprints V","Fabrication 40","All","Trait","Grants access to tier 5 Furniture blueprints.","","","","","","Implemented","",
"Fabrication","36","Fabrication","6.0","Structure Blueprints I","Fabrication 20","All","Trait","Grants access to tier 1 Structure blueprints.","","","","","","Implemented","",
"Fabrication","37","Fabrication","6.0","Structure Blueprints II","Fabrication 40","All","Trait","Grants access to tier 2 Structure blueprints.","","","","","","Implemented","",
"Fabrication","40","Invention","2.0","Research I","Fabrication 10","All","Trait","Grants ability to research tier 1 blueprints.","","","","","","Implemented","",
"Fabrication","41","Invention","2.0","Research II","Fabrication 20","All","Trait","Grants ability to research tier 2 blueprints.","","","","","","Implemented","",
"Fabrication","42","Invention","3.0","Research III","Fabrication 30","All","Trait","Grants ability to research tier 3 blueprints.","","","","","","Implemented","",
"Fabrication","43","Invention","3.0","Research IV","Fabrication 40","All","Trait","Grants ability to research tier 4 blueprints.","","","","","","Implemented","",
"Fabrication","44","Invention","3.0","Research V","Fabrication 50","All","Trait","Grants ability to research tier 5 blueprints.","","","","","","Implemented","",
"Fabrication","45","Invention","3.0","Scientific Networking I","Fabrication 25","All","Trait","Blueprints are created with an additional licensed run.","","","","","","Implemented","",
"Fabrication","46","Invention","3.0","Scientific Networking II","Fabrication 50","All","Trait","Blueprints are created with an additional licensed run.","","","","","","Implemented","",
"Fabrication","47","Invention","2.0","Research Projects I","Fabrication 25","All","Trait","Increases the maximum number of concurrent research jobs by 1, for a total of 2.","","","","","","Implemented","",""
