"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"First Aid","37","Combat Pharmacology","3.0","Pain Suppressant II","First Aid 35","All","Combat","Grants temporary HP equal to 15% of the target's maximum HP plus WIL scaling and 15% damage reduction for 30 seconds. Consumes a stim pack.","WIL","None","Design Added","","-","6.0","1 second","30 seconds","Implemented","","Droid instruction AI slots: 2."
"First Aid","38","Combat Pharmacology","3.0","Field Pharmacist II","First Aid 38","All","Trait","Stim pack effects last 25% longer and have a 20% chance not to consume the stim pack.","None","None","None","","-","-","-","-","Implemented","",""
"First Aid","39","Combat Pharmacology","4.0","Coagulant II","First Aid 40","All","Trait","Combat Pharmacology stim effects also grant Bleed immunity and 20% resistance to incoming physical damage over time effects for 2 minutes.","None","None","None","","-","-","-","-","Implemented","","Physical damage over time resistance applies to Bleed and future physical DoT ticks. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 4; casting 1 second; cooldown 45 seconds."
"First Aid","40","Combat Pharmacology","4.0","Shielding III","First Aid 42","All","Combat","Reduces physical and force damage taken by 11% for 3 minutes. Consumes a stim pack.","WIL","None","Design Added","","-","5.0","1 second","18 seconds","Implemented","","Droid instruction AI slots: 3."
"First Aid","41","Combat Pharmacology","4.0","Focus Stim II","First Aid 45","All","Combat","Increases physical and Force ability Accuracy by 8% for 2 minutes. Consumes a stim pack.","WIL","None","Design Added","","-","5.0","1 second","24 seconds","Implemented","","Droid instruction AI slots: 2."
"First Aid","42","Combat Pharmacology","3.0","Field Pharmacist III","First Aid 48","All","Trait","Stim pack effects last 35% longer and have a 30% chance not to consume the stim pack.","None","None","None","","-","-","-","-","Implemented","",""
"First Aid","43","Combat Pharmacology","5.0","Emergency Cocktail","First Aid 50","All","Combat","Restores 25% of maximum STM, removes one Poison or Toxin effect, then for 45 seconds restores 1 STM every 3 seconds,
grants temporary HP equal to 12% of maximum HP plus WIL scaling, reduces damage taken by 12%, and grants 50% Poison Resistance and 50% Disease Resistance.","WIL","None","Design Added","","-","15.0","1 second","90 seconds","Implemented","Consumes 1 stim pack.","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement. Droid instruction AI slots: 1."
"Espionage","9","Infiltrator","2.0","Stealth I","-","All","Combat","Enter stealth, increasing stealth effectiveness by 15% while active. Drains STM over time and breaks on hostile action.","None","None","Design Only","","-","-","1 second","8 seconds","Design","",""
"Espionage","10","Infiltrator","2.0","Back Attack I","Espionage 5","All","Trait","Weapon attacks from behind a target deal +4% damage.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","11","Infiltrator","3.0","Slicing I","Espionage 8","All","Trait","Can pick and hack tier 1 locks and terminals.","None","None","Design Only","","-","-","-","-","Design","",""
"Espionage","12","Infiltrator","3.0","Tactical Escape I","Espionage 12","All","Combat","Reduces your enmity by 35% and increases Evasion by 8% for 30 seconds.","None","None","Design Only","","-","8.0","-","45 seconds","Design","",""
"Espionage","13","Infiltrator","3.0","Stealth II","Espionage 15","All","Combat","Enter stealth, increasing stealth effectiveness by 25% while active. Drains STM over time and breaks on hostile action.","None","None","Design Only","","-","-","1 second","8 seconds","Design","",""
"Espionage","14","Infiltrator","3.0","Back Attack II","Espionage 18","All","Trait","Weapon attacks from behind a target deal +8% damage and gain +5% critical chance.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","15","Infiltrator","2.0","Slicing II","Espionage 22","All","Trait","Can pick and hack tier 2 locks and terminals.","None","None","Design Only","","-","-","-","-","Design","",""
"Espionage","16","Infiltrator","4.0","Shadow Step I","Espionage 25","All","Combat","Dash behind a nearby hostile target and increase Evasion by 10% for 30 seconds. Does not grant invisibility.","None","None","Design Only","","-","10.0","-","24 seconds","Design","",""
"Espionage","17","Infiltrator","3.0","Stealth III","Espionage 28","All","Combat","Enter stealth, increasing stealth effectiveness by 35% while active. Drains STM over time and breaks on hostile action.","None","None","Design Only","","-","-","1 second","8 seconds","Design","",""
"Espionage","18","Infiltrator","4.0","Slicing III","Espionage 30","All","Trait","Can pick and hack tier 3 locks and terminals. Hacking actions are 20% faster.","None","None","Design Only","","-","-","-","-","Design","",""
"Espionage","19","Infiltrator","3.0","Tactical Escape II","Espionage 35","All","Combat","Reduces your enmity by 60%, removes movement slow, and increases Evasion by 12% for 30 seconds.","None","None","Design Only","","-","12.0","-","45 seconds","Design","",""
"Espionage","20","Infiltrator","3.0","Back Attack III","Espionage 38","All","Trait","Weapon attacks from behind a target deal +12% damage and gain +10% critical chance.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","21","Infiltrator","4.0","Stealth IV","Espionage 40","All","Combat","Enter stealth, increasing stealth effectiveness by 45% while active. Drains STM over time and breaks on hostile action.","None","None","Design Only","","-","-","1 second","8 seconds","Design","",""
"Espionage","22","Infiltrator","4.0","Slicing IV","Espionage 42","All","Trait","Can pick and hack tier 4 locks and terminals. Hacking actions are 30% faster.","None","None","Design Only","","-","-","-","-","Design","",""
"Espionage","23","Infiltrator","4.0","Shadow Step II","Espionage 45","All","Combat","Dash behind a nearby hostile target, cleanse movement impairing effects, and increase Evasion by 15% for 30 seconds.","None","None","Design Only","","-","14.0","-","24 seconds","Design","",""
"Espionage","24","Infiltrator","3.0","Slicing V","Espionage 48","All","Trait","Can pick and hack tier 5 locks and terminals. Hacking actions are 40% faster.","None","None","Design Only","","-","-","-","-","Design","",""
"Espionage","25","Infiltrator","5.0","Ghost Protocol","Espionage 50","All","Combat","Drop most enmity, enter stealth for 30 seconds, and cause your next back attack within 30 seconds to inflict Exposed.","None","None","Design Only","","-","18.0","-","60 seconds","Design","",""
"Espionage","28","Saboteur","2.0","Poisoncraft I","-","All","Trait","Can craft and apply tier 1 weapon poisons.","None","None","Design Only","","-","-","-","-","Design","",""
"Espionage","29","Saboteur","2.0","Trapcraft I","Espionage 5","All","Trait","Can craft, place, detect, and disarm tier 1 traps.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","30","Saboteur","3.0","Venom Expertise I","Espionage 8","All","Trait","Weapon poisons applied by you deal 10% more damage or last 10% longer, based on poison type.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","31","Saboteur","3.0","Razor Trap I","Espionage 12","All","Combat","Places a visible trap that arms after 3 seconds. Triggered enemies take physical DMG and Bleed.","PER","None","Design Only","","-","5.0","2 seconds","12 seconds","Design","",""
"Espionage","32","Saboteur","3.0","Poisoncraft II","Espionage 15","All","Trait","Can craft and apply tier 2 weapon poisons.","None","None","Design Only","","-","-","-","-","Design","",""
"Espionage","33","Saboteur","3.0","Trapcraft II","Espionage 18","All","Trait","Can craft, place, detect, and disarm tier 2 traps.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","34","Saboteur","2.0","Trap Management I","Espionage 22","All","Trait","Increases maximum concurrent traps to 2.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","35","Saboteur","4.0","Shock Trap","Espionage 25","All","Combat","Places a visible trap that arms after 3 seconds. Triggered enemies take electrical DMG and suffer Shock.","PER","None","Design Only","","-","6.0","2 seconds","18 seconds","Design","",""
"Espionage","36","Saboteur","3.0","Poisoncraft III","Espionage 28","All","Trait","Can craft and apply tier 3 weapon poisons.","None","None","Design Only","","-","-","-","-","Design","",""
"Espionage","37","Saboteur","4.0","Trapcraft III","Espionage 30","All","Trait","Can craft, place, detect, and disarm tier 3 traps. Trap placement is 20% faster.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","38","Saboteur","3.0","Venom Expertise II","Espionage 35","All","Trait","Weapon poisons applied by you deal 20% more damage or last 20% longer, based on poison type.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","39","Saboteur","3.0","Razor Trap II","Espionage 38","All","Combat","Places a visible trap that arms after 3 seconds. Triggered enemies take physical DMG and Bleed.","PER","None","Design Only","","-","7.0","2 seconds","12 seconds","Design","",""
"Espionage","40","Saboteur","4.0","Poisoncraft IV","Espionage 40","All","Trait","Can craft and apply tier 4 weapon poisons.","None","None","Design Only","","-","-","-","-","Design","",""
"Espionage","41","Saboteur","4.0","Trap Management II","Espionage 42","All","Trait","Increases maximum concurrent traps to 3 and improves trap detection range.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","42","Saboteur","4.0","Trapcraft IV","Espionage 45","All","Trait","Can craft, place, detect, and disarm tier 4 traps. Trap placement is 30% faster.","PER","None","Design Only","","-","-","-","-","Design","",""
"Espionage","43","Saboteur","3.0","Poisoncraft V","Espionage 48","All","Trait","Can craft and apply tier 5 weapon poisons.","None","None","Design Only","","-","-","-","-","Design","",""
"Espionage","44","Saboteur","5.0","Master Saboteur","Espionage 50","All","Trait","Can craft, place, detect, and disarm tier 5 traps. Your trap effect strength increases by 10% and your poisons gain +10% potency.","PER","None","Design Only","","-","-","-","-","Design","",""
"Engineering","9","Droidcraft","3.0","Droid Assembly I","-","All","Trait","Enables the construction and programming of tier 1 droids.","None","None","Legacy Noncombat","","","","","","Implemented","",""
"Engineering","10","Droidcraft","3.0","Droid Assembly II","Engineering 10","All","Trait","Enables the construction and programming of tier 2 droids.","None","None","Legacy Noncombat","","","","","","Implemented","",""
"Engineering","11","Droidcraft","3.0","Droid Assembly III","Engineering  20","All","Trait","Enables the construction and programming of tier 3 droids.","None","None","Legacy Noncombat","","","","","","Implemented","",""
"Engineering","12","Droidcraft","3.0","Droid Assembly IV","Engineering  30","All","Trait","Enables the construction and programming of tier 4 droids.","None","None","Legacy Noncombat","","","","","","Implemented","",""
"Engineering","13","Droidcraft","3.0","Droid Assembly V","Engineering  40","All","Trait","Enables the construction and programming of tier 5 droids.","None","None","Legacy Noncombat","","","","","","Implemented","",""
"Fabrication","9","Invention","2.0","Research I","Fabrication 10","All","Trait","Grants ability to research tier 1 blueprints.","None","None","Legacy Noncombat","","","","","","Implemented","",
